unique_id,ds,ARIMA,temp
temp_series,2025-06-14 00:00:00,-0.26399077771126245,23.475355651923504
temp_series,2025-06-14 03:00:00,-0.37388415439377826,22.93662618217408
temp_series,2025-06-14 06:00:00,-0.34227623400025425,23.091577451372768
temp_series,2025-06-14 09:00:00,-0.22822052857404357,23.65071187385644
temp_series,2025-06-14 12:00:00,-0.23277962845031708,23.628361832998426
temp_series,2025-06-14 15:00:00,-0.3308797502813525,23.14744634735391
temp_series,2025-06-14 18:00:00,-0.43181433267676594,22.652635507112322
temp_series,2025-06-14 21:00:00,-0.37524698632768394,22.9299451814871
temp_series,2025-06-15 00:00:00,-0.2824126649590549,23.385046173332647
temp_series,2025-06-15 03:00:00,-0.3944915435607259,22.83560273404669
temp_series,2025-06-15 06:00:00,-0.3327369481576324,23.138341820244886
temp_series,2025-06-15 09:00:00,-0.3156835867791784,23.221942384812138
temp_series,2025-06-15 12:00:00,-0.3679101127933345,22.965912681149955
temp_series,2025-06-15 15:00:00,-0.47165179778644845,22.457340603064527
temp_series,2025-06-15 18:00:00,-0.5292628623737825,22.174914316660566
temp_series,2025-06-15 21:00:00,-0.4084102467893748,22.767369180430148
temp_series,2025-06-16 00:00:00,-0.29005219779964936,23.347594949240797
temp_series,2025-06-16 03:00:00,-0.37662706370355137,22.92317963860036
temp_series,2025-06-16 06:00:00,-0.3365087394750628,23.11985139618307
temp_series,2025-06-16 09:00:00,-0.35087728126281037,23.0494126023989
temp_series,2025-06-16 12:00:00,-0.38142268935190804,22.899670079237925
temp_series,2025-06-16 15:00:00,-0.46037589124450895,22.512618394462574
temp_series,2025-06-16 18:00:00,-0.5142782812853638,22.24837311525134
temp_series,2025-06-16 21:00:00,-0.38818642275356907,22.866512280114776
temp_series,2025-06-17 00:00:00,-0.2805620397740366,23.394118479186986
temp_series,2025-06-17 03:00:00,-0.37826560357711364,22.91514703696507
temp_series,2025-06-17 06:00:00,-0.33574440207749395,23.123598401629007
temp_series,2025-06-17 09:00:00,-0.313764150505564,23.23135202274591
temp_series,2025-06-17 12:00:00,-0.34305861356952894,23.08774199792487
temp_series,2025-06-17 15:00:00,-0.43188748423218415,22.6522768967952
temp_series,2025-06-17 18:00:00,-0.4976314054890785,22.32998096862204
temp_series,2025-06-17 21:00:00,-0.3889166305787028,22.862932587813777
temp_series,2025-06-18 00:00:00,-0.28252815681373883,23.384479998486512
temp_series,2025-06-18 03:00:00,-0.38127394437415396,22.9003992706179
temp_series,2025-06-18 06:00:00,-0.33485737522919273,23.127946866641775
temp_series,2025-06-18 09:00:00,-0.32182363746439796,23.191842060754944
temp_series,2025-06-18 12:00:00,-0.3567594084336202,23.020576694836574
temp_series,2025-06-18 15:00:00,-0.4469871854180707,22.578253745820884
temp_series,2025-06-18 18:00:00,-0.5083491384539977,22.27743950733099
temp_series,2025-06-18 21:00:00,-0.39313668889265474,22.842244627843677
temp_series,2025-06-19 00:00:00,-0.2837262887158843,23.378606405520145
temp_series,2025-06-19 03:00:00,-0.37944111163258687,22.909384352711214
temp_series,2025-06-19 06:00:00,-0.33533553979164915,23.12560276412203
temp_series,2025-06-19 09:00:00,-0.3267775477846492,23.167556543642068
temp_series,2025-06-19 12:00:00,-0.35950254667952597,23.007129028950978
temp_series,2025-06-19 15:00:00,-0.44682210742276923,22.57906300642931
temp_series,2025-06-19 18:00:00,-0.5073932379075778,22.28212561135338
temp_series,2025-06-19 21:00:00,-0.3910448410547231,22.85249947768582
temp_series,2025-06-20 00:00:00,-0.2827000193895378,23.383637477880406
temp_series,2025-06-20 03:00:00,-0.3795285096304726,22.908955902166884
temp_series,2025-06-20 06:00:00,-0.3353030747810746,23.12576191709794
temp_series,2025-06-20 09:00:00,-0.3226753857939353,23.187666541358016
temp_series,2025-06-20 12:00:00,-0.3550776398646249,23.028821216178688
temp_series,2025-06-20 15:00:00,-0.443370703530574,22.59598279763843
temp_series,2025-06-20 18:00:00,-0.5053149829002956,22.292313825164587
temp_series,2025-06-20 21:00:00,-0.390984869698959,22.85279347480982
