unique_id,ds,ARIMA,temp
temp_series,2025-07-25 00:00:00,-0.15523995333193666,24.015261498473986
temp_series,2025-07-25 03:00:00,-0.24498844185090668,23.57629620551754
temp_series,2025-07-25 06:00:00,-0.35912836140422566,23.018030946106983
temp_series,2025-07-25 09:00:00,-0.28949699026925735,23.35860219954664
temp_series,2025-07-25 12:00:00,-0.13332776357322063,24.122435345693923
temp_series,2025-07-25 15:00:00,-0.09052050194006847,24.331808254960112
temp_series,2025-07-25 18:00:00,-0.20429149478113426,23.7753474384432
temp_series,2025-07-25 21:00:00,-0.15676062378261424,24.007823807200438
temp_series,2025-07-26 00:00:00,-0.15527218291124398,24.015103861649614
temp_series,2025-07-26 03:00:00,-0.253088559223223,23.536678040866565
temp_series,2025-07-26 06:00:00,-0.35979321547022225,23.01477910460336
temp_series,2025-07-26 09:00:00,-0.32592223053324265,23.180444143323673
temp_series,2025-07-26 12:00:00,-0.14838253810674887,24.048801531659198
temp_series,2025-07-26 15:00:00,-0.07692216276855342,24.398318555430336
temp_series,2025-07-26 18:00:00,-0.18333790727681576,23.87783270397921
temp_series,2025-07-26 21:00:00,-0.15704396441879423,24.006437970988376
temp_series,2025-07-27 00:00:00,-0.15562386929196456,24.013383742261652
temp_series,2025-07-27 03:00:00,-0.22891368129257944,23.65491883297493
temp_series,2025-07-27 06:00:00,-0.3600976999999146,23.013289852327553
temp_series,2025-07-27 09:00:00,-0.27881436463352166,23.41085156852341
temp_series,2025-07-27 12:00:00,-0.09952945708885824,24.28774490970072
temp_series,2025-07-27 15:00:00,-0.050865302645733676,24.525764236422738
temp_series,2025-07-27 18:00:00,-0.1817884931349438,23.88541098238725
temp_series,2025-07-27 21:00:00,-0.1571769948335615,24.005787311172774
temp_series,2025-07-28 00:00:00,-0.15536226508054238,24.014663264303756
temp_series,2025-07-28 03:00:00,-0.2376989444372895,23.61194957885538
temp_series,2025-07-28 06:00:00,-0.35973649816397857,23.015056512383275
temp_series,2025-07-28 09:00:00,-0.2912077709726307,23.350234667513146
temp_series,2025-07-28 12:00:00,-0.11770688398627918,24.198838013831
temp_series,2025-07-28 15:00:00,-0.06560303766522721,24.45368108185263
temp_series,2025-07-28 18:00:00,-0.18734249494227473,23.85824602316991
temp_series,2025-07-28 21:00:00,-0.1570206937340993,24.006551789316607
temp_series,2025-07-29 00:00:00,-0.15537034182479012,24.014623760458473
temp_series,2025-07-29 03:00:00,-0.2394195961875557,23.60353376693369
temp_series,2025-07-29 06:00:00,-0.35980728394240086,23.014710294853877
temp_series,2025-07-29 09:00:00,-0.29669181076739215,23.323411896736527
temp_series,2025-07-29 12:00:00,-0.12102652563013926,24.182601445497042
temp_series,2025-07-29 15:00:00,-0.0651245560412677,24.456021364454617
temp_series,2025-07-29 18:00:00,-0.18522254835817462,23.868614810307143
temp_series,2025-07-29 21:00:00,-0.1570509055475647,24.006404021507173
temp_series,2025-07-30 00:00:00,-0.15542092324207574,24.01437636368307
temp_series,2025-07-30 03:00:00,-0.23659297553230238,23.61735893975259
temp_series,2025-07-30 06:00:00,-0.35985520631631746,23.014475903620635
temp_series,2025-07-30 09:00:00,-0.2913475793559928,23.349550856242637
temp_series,2025-07-30 12:00:00,-0.11529376567461425,24.210640721643674
temp_series,2025-07-30 15:00:00,-0.061887690947194415,24.47185306767021
temp_series,2025-07-30 18:00:00,-0.1848647675203807,23.870364738053762
temp_series,2025-07-30 21:00:00,-0.1570717967384465,24.006301841427295
temp_series,2025-07-31 00:00:00,-0.15539463801133327,24.014504926338592
temp_series,2025-07-31 03:00:00,-0.237447343925661,23.61318017219592
temp_series,2025-07-31 06:00:00,-0.3598159654129818,23.014667833255473
temp_series,2025-07-31 09:00:00,-0.2924430410310524,23.34419288684337
temp_series,2025-07-31 12:00:00,-0.11706857080160861,24.20196004227661
temp_series,2025-07-31 15:00:00,-0.06343978851728628,24.464261664452223
temp_series,2025-07-31 18:00:00,-0.18551915272040684,23.867164100407646
temp_series,2025-07-31 21:00:00,-0.15705483692918643,24.006384792881555
