unique_id,ds,ARIMA,temp
temp_series,2025-06-03 00:00:00,0.7422291930015484,28.407312589276742
temp_series,2025-06-03 03:00:00,0.4975751408871957,27.20748259052784
temp_series,2025-06-03 06:00:00,0.38864819778649495,26.673284146337966
temp_series,2025-06-03 09:00:00,0.9411649464946206,29.382931357091547
temp_series,2025-06-03 12:00:00,1.7139548069224717,33.1728397982439
temp_series,2025-06-03 15:00:00,1.6265629662948102,32.74425359202835
temp_series,2025-06-03 18:00:00,0.7116241684954775,28.257219728776455
temp_series,2025-06-03 21:00:00,0.7958253153508426,28.670158165941224
temp_series,2025-06-04 00:00:00,0.6569267081195296,27.98897298098187
temp_series,2025-06-04 03:00:00,0.4572153077689861,27.00955029346908
temp_series,2025-06-04 06:00:00,0.33173010851138734,26.394147012112935
temp_series,2025-06-04 09:00:00,0.9432029109042057,29.39292592212683
temp_series,2025-06-04 12:00:00,1.674868884881545,32.98115500337467
temp_series,2025-06-04 15:00:00,1.6156570181601044,32.69076874833279
temp_series,2025-06-04 18:00:00,0.6924141502585472,28.163010146069812
temp_series,2025-06-04 21:00:00,0.7746981754533022,28.566546654021586
temp_series,2025-06-05 00:00:00,0.6653955566748625,28.030505824863813
temp_series,2025-06-05 03:00:00,0.449516025451725,26.971791548771204
temp_series,2025-06-05 06:00:00,0.3520275089030709,26.493689323699815
temp_series,2025-06-05 09:00:00,0.9469490710639591,29.41129780397774
temp_series,2025-06-05 12:00:00,1.703496975413195,33.1215526037002
temp_series,2025-06-05 15:00:00,1.6491580998252182,32.85506442389983
temp_series,2025-06-05 18:00:00,0.7027603674451461,28.213749962748796
temp_series,2025-06-05 21:00:00,0.8116859834644586,28.747941898679162
temp_series,2025-06-06 00:00:00,0.6915970156848856,28.159002762721688
temp_series,2025-06-06 03:00:00,0.47093366102172046,27.076827706713686
temp_series,2025-06-06 06:00:00,0.3635247107625148,26.55007378810339
temp_series,2025-06-06 09:00:00,0.9509916422052243,29.43112334165205
temp_series,2025-06-06 12:00:00,1.7050930849466643,33.12938022839309
temp_series,2025-06-06 15:00:00,1.641222007389424,32.81614431734521
temp_series,2025-06-06 18:00:00,0.7064140989666068,28.231668556979862
temp_series,2025-06-06 21:00:00,0.8033329122019108,28.706976848659032
temp_series,2025-06-07 00:00:00,0.6806726166327633,28.105427432218214
temp_series,2025-06-07 03:00:00,0.4654985682026701,27.05017297790816
temp_series,2025-06-07 06:00:00,0.3556399591401449,26.51140546666156
temp_series,2025-06-07 09:00:00,0.9499914848867564,29.426218379956975
temp_series,2025-06-07 12:00:00,1.6991331909036453,33.100151774580944
temp_series,2025-06-07 15:00:00,1.6381635150862415,32.80114488944044
temp_series,2025-06-07 18:00:00,0.7034002586909384,28.21688811110973
temp_series,2025-06-07 21:00:00,0.7993110327663262,28.68725278704443
temp_series,2025-06-08 00:00:00,0.6801797909385549,28.103010521290496
temp_series,2025-06-08 03:00:00,0.4635606856942756,27.04066923354943
temp_series,2025-06-08 06:00:00,0.35701168241958364,26.518132658491943
temp_series,2025-06-08 09:00:00,0.9499493306433717,29.426011647530714
temp_series,2025-06-08 12:00:00,1.7018048543120634,33.11325412002046
temp_series,2025-06-08 15:00:00,1.6417044111482633,32.818510117119885
temp_series,2025-06-08 18:00:00,0.7041710648459231,28.220668291082134
temp_series,2025-06-08 21:00:00,0.8032875612000998,28.706754438721507
temp_series,2025-06-09 00:00:00,0.6831459690980781,28.11755722307889
temp_series,2025-06-09 03:00:00,0.4658619401533035,27.051955023058472
temp_series,2025-06-09 06:00:00,0.35838202211351283,26.524853064955856
temp_series,2025-06-09 09:00:00,0.9503241074813407,29.427849624417448
temp_series,2025-06-09 12:00:00,1.7021065330311405,33.11473360983068
temp_series,2025-06-09 15:00:00,1.640926547235753,32.81469532456236
temp_series,2025-06-09 18:00:00,0.7046049172088052,28.222795985577754
temp_series,2025-06-09 21:00:00,0.8025152044024481,28.702966654102564
