unique_id,ds,ARIMA,temp
temp_series,2025-06-01 00:00:00,0.14941874025092367,25.49898858780084
temp_series,2025-06-01 03:00:00,-0.027601765654587773,24.630810204344122
temp_series,2025-06-01 06:00:00,-0.07802396377179621,24.383519856664865
temp_series,2025-06-01 09:00:00,0.38248306174194835,26.642027948345422
temp_series,2025-06-01 12:00:00,1.0538266742762423,29.934561823404636
temp_series,2025-06-01 15:00:00,0.7632875347838614,28.5096432854922
temp_series,2025-06-01 18:00:00,0.25986239047561754,26.040647810977585
temp_series,2025-06-01 21:00:00,0.1943555102278459,25.71937623225348
temp_series,2025-06-02 00:00:00,0.07140211323774656,25.116364276698718
temp_series,2025-06-02 03:00:00,-0.08599672105314868,24.344418310249036
temp_series,2025-06-02 06:00:00,-0.12748274181587615,24.14095450102763
temp_series,2025-06-02 09:00:00,0.2980014934227487,26.227697015100883
temp_series,2025-06-02 12:00:00,0.87700539699695,29.06736053571298
temp_series,2025-06-02 15:00:00,0.7119520926582549,28.257874028983384
temp_series,2025-06-02 18:00:00,0.2483235926597345,25.98405699522105
temp_series,2025-06-02 21:00:00,0.15847643952072804,25.543411117663528
temp_series,2025-06-03 00:00:00,0.06354786861880181,25.077843963124486
temp_series,2025-06-03 03:00:00,-0.1131934022355307,24.211035058497902
temp_series,2025-06-03 06:00:00,-0.15056968854972685,24.027727008021564
temp_series,2025-06-03 09:00:00,0.2751237021042135,26.115495302749054
temp_series,2025-06-03 12:00:00,0.9738965639614998,29.542553035453196
temp_series,2025-06-03 15:00:00,0.7708370528724341,28.546669099967687
temp_series,2025-06-03 18:00:00,0.26228838464068654,26.052545843252044
temp_series,2025-06-03 21:00:00,0.1969609596703179,25.732154383991173
temp_series,2025-06-04 00:00:00,0.09300782990530274,25.2223272332156
temp_series,2025-06-04 03:00:00,-0.08085247493845635,24.36964772224914
temp_series,2025-06-04 06:00:00,-0.12313948407346603,24.162255550114867
temp_series,2025-06-04 09:00:00,0.3097886660160117,26.28550595873257
temp_series,2025-06-04 12:00:00,0.9759659808700112,29.55270227221613
temp_series,2025-06-04 15:00:00,0.7599742698312669,28.493393727308003
temp_series,2025-06-04 18:00:00,0.2616610419364896,26.049469107186823
temp_series,2025-06-04 21:00:00,0.1906367635605149,25.701138031805385
temp_series,2025-06-05 00:00:00,0.08379817150655341,25.177159435847074
temp_series,2025-06-05 03:00:00,-0.08715076194822469,24.33875843850929
temp_series,2025-06-05 06:00:00,-0.12847480797719457,24.136089017270198
temp_series,2025-06-05 09:00:00,0.30094931800172803,26.24215430955161
temp_series,2025-06-05 12:00:00,0.9535290923063892,29.442662920880405
temp_series,2025-06-05 15:00:00,0.7520084265322187,28.45432608978849
temp_series,2025-06-05 18:00:00,0.2594701585079107,26.038724150699235
temp_series,2025-06-05 21:00:00,0.18514763226135939,25.674217166827027
temp_series,2025-06-06 00:00:00,0.08160081591024071,25.16638273729609
temp_series,2025-06-06 03:00:00,-0.09140449617618442,24.317896448047826
temp_series,2025-06-06 06:00:00,-0.1320850606595859,24.118382914117706
temp_series,2025-06-06 09:00:00,0.29715237182839715,26.223532587881724
temp_series,2025-06-06 12:00:00,0.9633497339621061,29.49082722113226
temp_series,2025-06-06 15:00:00,0.7583468872994259,28.485412401480627
temp_series,2025-06-06 18:00:00,0.2608068544136445,26.04527983465617
temp_series,2025-06-06 21:00:00,0.18925252315263777,25.69434917085688
temp_series,2025-06-07 00:00:00,0.08488332866026935,25.182481474549256
temp_series,2025-06-07 03:00:00,-0.08790714430129652,24.335048841108662
temp_series,2025-06-07 06:00:00,-0.12911907618239538,24.1329292718721
temp_series,2025-06-07 09:00:00,0.3010024408727309,26.24241484506435
temp_series,2025-06-07 12:00:00,0.9642838793620971,29.49540863863036
temp_series,2025-06-07 15:00:00,0.7574460005194664,28.480994097373415
temp_series,2025-06-07 18:00:00,0.26077943441685475,26.045145356176597
temp_series,2025-06-07 21:00:00,0.1887511608586778,25.691890292414126
