unique_id,ds,ARIMA,temp
temp_series,2025-07-24 00:00:00,-0.161230723405058,23.986004615964227
temp_series,2025-07-24 03:00:00,-0.36325604843109416,22.997807497275204
temp_series,2025-07-24 06:00:00,-0.363092590600456,22.99860704335807
temp_series,2025-07-24 09:00:00,-0.5243383290569676,22.20988130254774
temp_series,2025-07-24 12:00:00,-0.41087360506234744,22.76488851914238
temp_series,2025-07-24 15:00:00,-0.29741132426403216,23.319883784960318
temp_series,2025-07-24 18:00:00,-0.24955750474751354,23.553958431583922
temp_series,2025-07-24 21:00:00,-0.1585173118186628,23.999277137669846
temp_series,2025-07-25 00:00:00,-0.16008231076536203,23.991622020918122
temp_series,2025-07-25 03:00:00,-0.3631628396022127,22.998263423759298
temp_series,2025-07-25 06:00:00,-0.3630560167830238,22.998785942419367
temp_series,2025-07-25 09:00:00,-0.49569436480951057,22.349991870039812
temp_series,2025-07-25 12:00:00,-0.3895401282150231,22.869240190644103
temp_series,2025-07-25 15:00:00,-0.28338900868360545,23.38847326428495
temp_series,2025-07-25 18:00:00,-0.2568308536710125,23.518381196658076
temp_series,2025-07-25 21:00:00,-0.15849114033152428,23.999405154234992
temp_series,2025-07-26 00:00:00,-0.15995788438693384,23.992230646537884
temp_series,2025-07-26 03:00:00,-0.3631279924788587,22.998433876779924
temp_series,2025-07-26 06:00:00,-0.36302986716673763,22.998913852004296
temp_series,2025-07-26 09:00:00,-0.5185039348622402,22.238419959925384
temp_series,2025-07-26 12:00:00,-0.38781133357053155,22.877696506139554
temp_series,2025-07-26 15:00:00,-0.2571214500808315,23.516959758356478
temp_series,2025-07-26 18:00:00,-0.23227450079327597,23.63849741058404
temp_series,2025-07-26 21:00:00,-0.15847884389474598,23.999465301661523
temp_series,2025-07-27 00:00:00,-0.16029092632161773,23.99060158800171
temp_series,2025-07-27 03:00:00,-0.3631729524376854,22.998213957313077
temp_series,2025-07-27 06:00:00,-0.36305654729261544,22.998783347457326
temp_series,2025-07-27 09:00:00,-0.5150553008214336,22.25528878675241
temp_series,2025-07-27 12:00:00,-0.393576005312348,22.849498892772434
temp_series,2025-07-27 15:00:00,-0.2720995743264375,23.443694987115713
temp_series,2025-07-27 18:00:00,-0.2415086934726237,23.593328803143493
temp_series,2025-07-27 21:00:00,-0.1584932877155758,23.99939465040963
temp_series,2025-07-28 00:00:00,-0.16017418103728964,23.99117264192071
temp_series,2025-07-28 03:00:00,-0.36316313719483606,22.998261968099357
temp_series,2025-07-28 06:00:00,-0.36305252461840776,22.998803024173903
temp_series,2025-07-28 09:00:00,-0.5112564150707997,22.27387085289942
temp_series,2025-07-28 12:00:00,-0.3914152873290968,22.86006794041571
temp_series,2025-07-28 15:00:00,-0.27157708612959003,23.44625071289221
temp_series,2025-07-28 18:00:00,-0.24314289407033338,23.58533518985858
temp_series,2025-07-28 21:00:00,-0.15849049726644612,23.99940829975676
temp_series,2025-07-29 00:00:00,-0.1601488965996144,23.991296319526253
temp_series,2025-07-29 03:00:00,-0.36315753902743375,22.99828935126479
temp_series,2025-07-29 06:00:00,-0.3630485403667612,22.998822512948376
temp_series,2025-07-29 09:00:00,-0.5137547451300444,22.261650392094513
temp_series,2025-07-29 12:00:00,-0.39102906917948116,22.861957107838588
temp_series,2025-07-29 15:00:00,-0.26830626693908094,23.462249766968213
temp_series,2025-07-29 18:00:00,-0.24025552733675143,23.599458604763896
temp_series,2025-07-29 21:00:00,-0.15848856547573476,23.99941774901771
temp_series,2025-07-30 00:00:00,-0.16018763583710544,23.991106828417333
temp_series,2025-07-30 03:00:00,-0.36316247453492956,22.99826520946828
temp_series,2025-07-30 06:00:00,-0.3630513800238508,22.99880862290289
temp_series,2025-07-30 09:00:00,-0.5135312629680874,22.262743544294594
temp_series,2025-07-30 12:00:00,-0.39170653838912045,22.85864329992426
temp_series,2025-07-30 15:00:00,-0.2698846989724543,23.454528942921893
temp_series,2025-07-30 18:00:00,-0.24115874225107473,23.595040572639576
temp_series,2025-07-30 21:00:00,-0.1584901331015478,23.999410081051767
