unique_id,ds,ARIMA,temp
temp_series,2025-06-18 00:00:00,0.29235760166236413,26.20341003560597
temp_series,2025-06-18 03:00:00,0.19695609104201026,25.735826098234337
temp_series,2025-06-18 06:00:00,0.1096331713817277,25.307837124768014
temp_series,2025-06-18 09:00:00,1.0672816883136937,30.00148464935574
temp_series,2025-06-18 12:00:00,1.2726539489453181,31.00805959380489
temp_series,2025-06-18 15:00:00,1.3603614931233672,31.43793369723674
temp_series,2025-06-18 18:00:00,0.523586205681913,27.336712646826253
temp_series,2025-06-18 21:00:00,0.41903499584082227,26.82428400668651
temp_series,2025-06-19 00:00:00,0.27048566709273747,26.096210839099548
temp_series,2025-06-19 03:00:00,0.15758779354716312,25.54287335114931
temp_series,2025-06-19 06:00:00,0.09842309446813989,25.25289405450204
temp_series,2025-06-19 09:00:00,1.11830895962551,30.2515806098721
temp_series,2025-06-19 12:00:00,1.2168347716486292,30.73447744052961
temp_series,2025-06-19 15:00:00,1.3574446981659603,31.423637839007434
temp_series,2025-06-19 18:00:00,0.5242951497342134,27.34018733867542
temp_series,2025-06-19 21:00:00,0.3668845143011311,26.568682944024168
temp_series,2025-06-20 00:00:00,0.1984657678921686,25.743225358908152
temp_series,2025-06-20 03:00:00,0.11208775863802695,25.31986760066362
temp_series,2025-06-20 06:00:00,0.05775375412630351,25.053564608210383
temp_series,2025-06-20 09:00:00,1.1093167297427338,30.207507699212737
temp_series,2025-06-20 12:00:00,1.30036697141971,31.143887256079665
temp_series,2025-06-20 15:00:00,1.3479555192406416,31.377129271003923
temp_series,2025-06-20 18:00:00,0.516481059436612,27.30188875111039
temp_series,2025-06-20 21:00:00,0.40559257312467056,26.75839971512173
temp_series,2025-06-21 00:00:00,0.2416948607556657,25.95510071935769
temp_series,2025-06-21 03:00:00,0.1466484549794751,25.48925722949191
temp_series,2025-06-21 06:00:00,0.08284925381742883,25.17656321147759
temp_series,2025-06-21 09:00:00,1.1052028283879183,30.18734455734072
temp_series,2025-06-21 12:00:00,1.2792830835185658,31.040550450867528
temp_series,2025-06-21 15:00:00,1.3555402524929394,31.4143037288816
temp_series,2025-06-21 18:00:00,0.5220733070935866,27.32929759569998
temp_series,2025-06-21 21:00:00,0.40239039498757145,26.74270513070924
temp_series,2025-06-22 00:00:00,0.2407979227474679,25.950704627485305
temp_series,2025-06-22 03:00:00,0.14320988461038883,25.472404034383658
temp_series,2025-06-22 06:00:00,0.08229404445855293,25.173842007416972
temp_series,2025-06-22 09:00:00,1.110125254227979,30.211470456823324
temp_series,2025-06-22 12:00:00,1.2701411244791427,30.995743684442683
temp_series,2025-06-22 15:00:00,1.3550882575285557,31.41208840143296
temp_series,2025-06-22 18:00:00,0.522010544553109,27.328989982585625
temp_series,2025-06-22 21:00:00,0.3953559560362788,26.708227787104747
temp_series,2025-06-23 00:00:00,0.23160915099194002,25.90566842156864
temp_series,2025-06-23 03:00:00,0.1370974013710798,25.44244539995985
temp_series,2025-06-23 06:00:00,0.07703715061023396,25.148076806132863
temp_series,2025-06-23 09:00:00,1.1091587449016904,30.20673338050919
temp_series,2025-06-23 12:00:00,1.2793341152113047,31.040800568498437
temp_series,2025-06-23 15:00:00,1.3537247366493002,31.405405483549746
temp_series,2025-06-23 18:00:00,0.5209065510794454,27.323579066009028
temp_series,2025-06-23 21:00:00,0.39937199221004616,26.727911270044864
temp_series,2025-06-24 00:00:00,0.23602833444799817,25.927327818646475
temp_series,2025-06-24 03:00:00,0.1407184649377423,25.460193034656232
temp_series,2025-06-24 06:00:00,0.07959286452562331,25.160602926186755
temp_series,2025-06-24 09:00:00,1.1085199731127753,30.203602618467784
temp_series,2025-06-24 12:00:00,1.2774238731307455,31.031438048895208
temp_series,2025-06-24 15:00:00,1.3544894193898507,31.40915336305754
temp_series,2025-06-24 18:00:00,0.5214573989510218,27.32627889345421
temp_series,2025-06-24 21:00:00,0.399253893160865,26.727332440442932
