unique_id,ds,ARIMA,temp
temp_series,2025-07-10 00:00:00,-0.016275095669737283,24.693447281646726
temp_series,2025-07-10 03:00:00,-0.06829317584712728,24.43880242297968
temp_series,2025-07-10 06:00:00,-0.1493749939415436,24.041881428611767
temp_series,2025-07-10 09:00:00,0.17216697373239243,25.615930463767082
temp_series,2025-07-10 12:00:00,0.7491566325686718,28.44047626833472
temp_series,2025-07-10 15:00:00,0.6690325958504888,28.048243914961496
temp_series,2025-07-10 18:00:00,0.05997639818472871,25.066722320046953
temp_series,2025-07-10 21:00:00,0.11225285095981447,25.32263199382058
temp_series,2025-07-11 00:00:00,0.033512574911562884,24.937173584026628
temp_series,2025-07-11 03:00:00,-0.035287881805137714,24.60037371526739
temp_series,2025-07-11 06:00:00,-0.12533021530132982,24.15958818052644
temp_series,2025-07-11 09:00:00,0.2372807184377552,25.93468271800706
temp_series,2025-07-11 12:00:00,0.7843973449081391,28.612990636077768
temp_series,2025-07-11 15:00:00,0.6460203126312458,27.935591552783062
temp_series,2025-07-11 18:00:00,0.09376952241596878,25.232150288830823
temp_series,2025-07-11 21:00:00,0.12396791348411408,25.379980908478764
temp_series,2025-07-12 00:00:00,0.06808020688540435,25.106393011741286
temp_series,2025-07-12 03:00:00,-0.028010522918537877,24.635998675258765
temp_series,2025-07-12 06:00:00,-0.09435388257085409,24.311227069221985
temp_series,2025-07-12 09:00:00,0.270952557006392,26.099516955336274
temp_series,2025-07-12 12:00:00,0.8402888661151423,28.886597206522282
temp_series,2025-07-12 15:00:00,0.7470525527618525,28.430176136088306
temp_series,2025-07-12 18:00:00,0.07339674341858445,25.132419129765502
temp_series,2025-07-12 21:00:00,0.10151734491185577,25.27007831611892
temp_series,2025-07-13 00:00:00,0.039498729168239086,24.966477691357234
temp_series,2025-07-13 03:00:00,-0.04027873630072053,24.575941913222383
temp_series,2025-07-13 06:00:00,-0.11488177990089463,24.210736557144
temp_series,2025-07-13 09:00:00,0.2397813271956758,25.946923984150885
temp_series,2025-07-13 12:00:00,0.8063551555763897,28.720481023558172
temp_series,2025-07-13 15:00:00,0.7067684324866992,28.23297270068641
temp_series,2025-07-13 18:00:00,0.07398800446688492,25.135313538508893
temp_series,2025-07-13 21:00:00,0.10828724725377196,25.303219116763003
temp_series,2025-07-14 00:00:00,0.043724959099332036,24.987166415735906
temp_series,2025-07-14 03:00:00,-0.03686867258074069,24.5926352473681
temp_series,2025-07-14 06:00:00,-0.11328607359631486,24.218548041247566
temp_series,2025-07-14 09:00:00,0.24553115282282462,25.97507118853045
temp_series,2025-07-14 12:00:00,0.8081738312975516,28.72938401306484
temp_series,2025-07-14 15:00:00,0.7008842824343395,28.204167936009412
temp_series,2025-07-14 18:00:00,0.0783379343702001,25.156607813146938
temp_series,2025-07-14 21:00:00,0.11039517913932648,25.313538106146048
temp_series,2025-07-15 00:00:00,0.048420176913201045,25.010150983266012
temp_series,2025-07-15 03:00:00,-0.035610619104476986,24.598793814707882
temp_series,2025-07-15 06:00:00,-0.1092729194607362,24.238193692609144
temp_series,2025-07-15 09:00:00,0.2501970669886961,25.99791230548957
temp_series,2025-07-15 12:00:00,0.8152471419450825,28.764010092766483
temp_series,2025-07-15 15:00:00,0.7128827010620287,28.26290396789019
temp_series,2025-07-15 18:00:00,0.07622095943233467,25.146244555179397
temp_series,2025-07-15 21:00:00,0.10783706598631618,25.301015337906982
temp_series,2025-07-16 00:00:00,0.04531042018057828,24.99492774624982
temp_series,2025-07-16 03:00:00,-0.036994176032351896,24.59202086851004
temp_series,2025-07-16 06:00:00,-0.1114550107437888,24.227511669657186
temp_series,2025-07-16 09:00:00,0.2467554324963896,25.981064422486426
temp_series,2025-07-16 12:00:00,0.8116560922324316,28.74643077527868
temp_series,2025-07-16 15:00:00,0.7089031964175267,28.243423041367944
temp_series,2025-07-16 18:00:00,0.0761346650019259,25.145822116808734
temp_series,2025-07-16 21:00:00,0.10847355968758485,25.304131174709287
