unique_id,ds,ARIMA,temp
temp_series,2025-08-01 00:00:00,0.19080480665025817,25.70686340016052
temp_series,2025-08-01 03:00:00,0.013431562521926566,24.83974973492811
temp_series,2025-08-01 06:00:00,-0.09661536041413271,24.301770113686047
temp_series,2025-08-01 09:00:00,0.30109829256651505,26.24604837867346
temp_series,2025-08-01 12:00:00,0.9669031566641044,29.50092765245798
temp_series,2025-08-01 15:00:00,0.8597920222196787,28.977300039783152
temp_series,2025-08-01 18:00:00,0.21401871543360299,25.820347807735168
temp_series,2025-08-01 21:00:00,0.2535985708309807,26.01383941156555
temp_series,2025-08-02 00:00:00,0.16551594746877699,25.58323531024108
temp_series,2025-08-02 03:00:00,-0.029894462918191193,24.627944460102373
temp_series,2025-08-02 06:00:00,-0.14379759878969364,24.071113207946073
temp_series,2025-08-02 09:00:00,0.20689672329155448,25.785530962948926
temp_series,2025-08-02 12:00:00,0.8891245817764284,29.12069631892827
temp_series,2025-08-02 15:00:00,0.8266369000628667,28.81521663404795
temp_series,2025-08-02 18:00:00,0.1971200418531327,25.737736301935982
temp_series,2025-08-02 21:00:00,0.21686547638981057,25.834264592867605
temp_series,2025-08-03 00:00:00,0.15344900778923076,25.524244404678683
temp_series,2025-08-03 03:00:00,-0.04187529752828723,24.569374491095168
temp_series,2025-08-03 06:00:00,-0.12968087228741992,24.140124780230412
temp_series,2025-08-03 09:00:00,0.24347125311504908,25.96433061655653
temp_series,2025-08-03 12:00:00,0.9530516569057987,29.43321267783813
temp_series,2025-08-03 15:00:00,0.8949134547923218,29.148996026266005
temp_series,2025-08-03 18:00:00,0.21714006667129848,25.835606965481855
temp_series,2025-08-03 21:00:00,0.23587124729069883,25.92717693569262
temp_series,2025-08-04 00:00:00,0.16754333471814517,25.59314647354693
temp_series,2025-08-04 03:00:00,-0.024028368866644337,24.656621673165887
temp_series,2025-08-04 06:00:00,-0.12291474427444248,24.173201933944306
temp_series,2025-08-04 09:00:00,0.2509238477409606,26.000763657364477
temp_series,2025-08-04 12:00:00,0.9442246832532636,29.390060794844878
temp_series,2025-08-04 15:00:00,0.8734959695539153,29.04429368394599
temp_series,2025-08-04 18:00:00,0.21322255345418412,25.816455659652263
temp_series,2025-08-04 21:00:00,0.23688395621830605,25.932127703517533
temp_series,2025-08-05 00:00:00,0.16484134815037343,25.579937438059627
temp_series,2025-08-05 03:00:00,-0.028535697859335466,24.634586971244143
temp_series,2025-08-05 06:00:00,-0.12868653784876788,24.14498572182171
temp_series,2025-08-05 09:00:00,0.23951348470623227,25.944982517648064
temp_series,2025-08-05 12:00:00,0.9335985508692792,29.338113475258982
temp_series,2025-08-05 15:00:00,0.867400152261318,29.01449343700826
temp_series,2025-08-05 18:00:00,0.2105666123489761,25.80347172378473
temp_series,2025-08-05 21:00:00,0.23222724243287407,25.909362713350795
temp_series,2025-08-06 00:00:00,0.16295095261630416,25.570695977723595
temp_series,2025-08-06 03:00:00,-0.030530186328660464,24.624836638180106
temp_series,2025-08-06 06:00:00,-0.12755322247319534,24.150526090968174
temp_series,2025-08-06 09:00:00,0.24297504764415925,25.961904847401286
temp_series,2025-08-06 12:00:00,0.9404984351212213,29.37184451486861
temp_series,2025-08-06 15:00:00,0.8752106026324411,29.05267590517984
temp_series,2025-08-06 18:00:00,0.21274034206546796,25.81409830250552
temp_series,2025-08-06 21:00:00,0.23412778183951188,25.91865376341253
temp_series,2025-08-07 00:00:00,0.1644785236189373,25.578163720096494
temp_series,2025-08-07 03:00:00,-0.028542375269389686,24.634554327800455
temp_series,2025-08-07 06:00:00,-0.12666950250580208,24.15484627839966
temp_series,2025-08-07 09:00:00,0.24413444318269056,25.96757271303576
temp_series,2025-08-07 12:00:00,0.9399384315163766,29.369106859701244
temp_series,2025-08-07 15:00:00,0.8731816869632777,29.042757269982175
temp_series,2025-08-07 18:00:00,0.21241352034781769,25.81250058928298
temp_series,2025-08-07 21:00:00,0.2343873381345838,25.91992264030239
