unique_id,ds,ARIMA,temp
temp_series,2025-07-22 00:00:00,-0.18897738860908733,23.850629778296607
temp_series,2025-07-22 03:00:00,-0.3383349005626164,23.11994641215376
temp_series,2025-07-22 06:00:00,-0.4119671926416408,22.759724215563775
temp_series,2025-07-22 09:00:00,-0.23262877742951726,23.637079463331226
temp_series,2025-07-22 12:00:00,0.05765376078655271,25.057192984117524
temp_series,2025-07-22 15:00:00,0.02035032337586573,24.8746979702449
temp_series,2025-07-22 18:00:00,-0.18301935044069306,23.879777554846637
temp_series,2025-07-22 21:00:00,-0.15310498748705573,24.026123909530046
temp_series,2025-07-23 00:00:00,-0.21145221625281727,23.740678946219877
temp_series,2025-07-23 03:00:00,-0.3319938751791083,23.150967829901134
temp_series,2025-07-23 06:00:00,-0.4160514948895556,22.739743086554476
temp_series,2025-07-23 09:00:00,-0.26011110631658224,23.50263104946843
temp_series,2025-07-23 12:00:00,-5.7580059626728686e-05,24.774858896982863
temp_series,2025-07-23 15:00:00,-0.01791128766398721,24.687515401501074
temp_series,2025-07-23 18:00:00,-0.180837024820582,23.890453877779887
temp_series,2025-07-23 21:00:00,-0.16688918957944732,23.95868915480813
temp_series,2025-07-24 00:00:00,-0.20396739397840916,23.777296020667038
temp_series,2025-07-24 03:00:00,-0.3487675950707384,23.068907825333255
temp_series,2025-07-24 06:00:00,-0.40969449786019474,22.770842640418355
temp_series,2025-07-24 09:00:00,-0.3321353309992142,23.150275803009123
temp_series,2025-07-24 12:00:00,-0.1256946866606731,24.160219949379993
temp_series,2025-07-24 15:00:00,-0.14271663884719044,24.076945548519344
temp_series,2025-07-24 18:00:00,-0.2275256670487333,23.66204478192859
temp_series,2025-07-24 21:00:00,-0.1650588870639691,23.967643318449294
temp_series,2025-07-25 00:00:00,-0.2046336502927878,23.77403657693276
temp_series,2025-07-25 03:00:00,-0.3449824670352813,23.08742534117866
temp_series,2025-07-25 06:00:00,-0.4134372353294532,22.75253250672064
temp_series,2025-07-25 09:00:00,-0.29520280222154793,23.330956266244407
temp_series,2025-07-25 12:00:00,-0.057562749874195795,24.49353343500142
temp_series,2025-07-25 15:00:00,-0.07930575166806865,24.387162824424163
temp_series,2025-07-25 18:00:00,-0.20820755072344743,23.75655242389099
temp_series,2025-07-25 21:00:00,-0.1634668803282762,23.975431696987094
temp_series,2025-07-26 00:00:00,-0.20678559242779035,23.763508895382753
temp_series,2025-07-26 03:00:00,-0.34333112666569576,23.09550399034812
temp_series,2025-07-26 06:00:00,-0.413759600899937,22.750955437331303
temp_series,2025-07-26 09:00:00,-0.2952129734044792,23.330906507018476
temp_series,2025-07-26 12:00:00,-0.05885130356751576,24.48722960242028
temp_series,2025-07-26 15:00:00,-0.07863151816485187,24.390461293977204
temp_series,2025-07-26 18:00:00,-0.20613896755883065,23.76667229861372
temp_series,2025-07-26 21:00:00,-0.16482465550803738,23.96878922065071
temp_series,2025-07-27 00:00:00,-0.20585773308309852,23.768048147412458
temp_series,2025-07-27 03:00:00,-0.3451113839780403,23.086794656692447
temp_series,2025-07-27 06:00:00,-0.41287394452139536,22.755288224985936
temp_series,2025-07-27 09:00:00,-0.3039706684022613,23.28806231406872
temp_series,2025-07-27 12:00:00,-0.07432805495341684,24.411514597184222
temp_series,2025-07-27 15:00:00,-0.09386238270943309,24.31594921066021
temp_series,2025-07-27 18:00:00,-0.2116535460299486,23.739694005339867
temp_series,2025-07-27 21:00:00,-0.16465168088776477,23.969635443088034
temp_series,2025-07-28 00:00:00,-0.2058171897567655,23.768246492535994
temp_series,2025-07-28 03:00:00,-0.3447475712027192,23.08857449313884
temp_series,2025-07-28 06:00:00,-0.4132289857365682,22.753551300563263
temp_series,2025-07-28 09:00:00,-0.3000979502306419,23.30700833635277
temp_series,2025-07-28 12:00:00,-0.06715850780144486,24.44658928996802
temp_series,2025-07-28 15:00:00,-0.08725804012918709,24.348258822708356
temp_series,2025-07-28 18:00:00,-0.20970025827058425,23.749249834547186
temp_series,2025-07-28 21:00:00,-0.1644266173672672,23.9707364936385
