unique_id,ds,ARIMA,temp
temp_series,2025-08-07 00:00:00,0.12504581255248803,25.388138493885958
temp_series,2025-08-07 03:00:00,0.057122993039403824,25.0561625693341
temp_series,2025-08-07 06:00:00,-0.050459924197269634,24.53034608127222
temp_series,2025-08-07 09:00:00,0.5085588795497427,27.262576361848826
temp_series,2025-08-07 12:00:00,1.147971874514627,30.38773697349054
temp_series,2025-08-07 15:00:00,1.0240817550198869,29.782218279523722
temp_series,2025-08-07 18:00:00,0.12008573740689163,25.36389589700747
temp_series,2025-08-07 21:00:00,0.14371301613837986,25.479375315526298
temp_series,2025-08-08 00:00:00,0.20778717861764767,25.792540750669097
temp_series,2025-08-08 03:00:00,0.09137745624656016,25.223582843915498
temp_series,2025-08-08 06:00:00,0.0028669393267746757,24.790983595273467
temp_series,2025-08-08 09:00:00,0.6464060343532807,27.93631071196561
temp_series,2025-08-08 12:00:00,1.1936287334725078,30.610886985126267
temp_series,2025-08-08 15:00:00,1.0425820251448645,29.87263920614641
temp_series,2025-08-08 18:00:00,0.1409049515145756,25.465650769690722
temp_series,2025-08-08 21:00:00,0.16034058380604263,25.560643322200512
temp_series,2025-08-09 00:00:00,0.21804101285590832,25.842656840163766
temp_series,2025-08-09 03:00:00,0.14368697032976652,25.479248015431025
temp_series,2025-08-09 06:00:00,0.027844172459330987,24.913060978417583
temp_series,2025-08-09 09:00:00,0.6498259374570751,27.95302564669445
temp_series,2025-08-09 12:00:00,1.1870384415805775,30.57867662843651
temp_series,2025-08-09 15:00:00,1.0315657910626557,29.818796852122567
temp_series,2025-08-09 18:00:00,0.10300975806934794,25.280436257539506
temp_series,2025-08-09 21:00:00,0.12048303636217242,25.365837714042573
temp_series,2025-08-10 00:00:00,0.18605369331173605,25.68631733518243
temp_series,2025-08-10 03:00:00,0.1055300757722975,25.292754426979453
temp_series,2025-08-10 06:00:00,-0.001560838624736792,24.769342625571372
temp_series,2025-08-10 09:00:00,0.6111279724264217,27.763887551258765
temp_series,2025-08-10 12:00:00,1.1751187939113985,30.520418798686883
temp_series,2025-08-10 15:00:00,1.0286056174615898,29.804328866619425
temp_series,2025-08-10 18:00:00,0.11201972247010869,25.324472875624032
temp_series,2025-08-10 21:00:00,0.1318036462495552,25.421167718903913
temp_series,2025-08-11 00:00:00,0.1957455818042519,25.73368688883202
temp_series,2025-08-11 03:00:00,0.10845772446558255,25.307063445490222
temp_series,2025-08-11 06:00:00,0.004141131651681828,24.797211269244457
temp_series,2025-08-11 09:00:00,0.6262505633760009,27.837799914557216
temp_series,2025-08-11 12:00:00,1.1808528536532787,30.548444281107848
temp_series,2025-08-11 15:00:00,1.0315532051171798,29.818735337731447
temp_series,2025-08-11 18:00:00,0.11606760760570412,25.344257101602906
temp_series,2025-08-11 21:00:00,0.1354033530860297,25.43876145269943
temp_series,2025-08-12 00:00:00,0.1983329672800073,25.746332855116155
temp_series,2025-08-12 03:00:00,0.11559042885575896,25.341924868373702
temp_series,2025-08-12 06:00:00,0.008064403609392937,24.816386442548012
temp_series,2025-08-12 09:00:00,0.6282142760248579,27.847397651029755
temp_series,2025-08-12 12:00:00,1.180787225909661,30.548123522472977
temp_series,2025-08-12 15:00:00,1.0306781109751626,29.814458274603787
temp_series,2025-08-12 18:00:00,0.11193992817359891,25.32408287730612
temp_series,2025-08-12 21:00:00,0.13096742621505006,25.41708065477622
temp_series,2025-08-13 00:00:00,0.19475697034237366,25.728855004548766
temp_series,2025-08-13 03:00:00,0.11159565455113657,25.322400224039736
temp_series,2025-08-13 06:00:00,0.004870389544816682,24.800775550954867
temp_series,2025-08-13 09:00:00,0.62370590950314,27.825362800960292
temp_series,2025-08-13 12:00:00,1.179394283150429,30.541315450257205
temp_series,2025-08-13 15:00:00,1.0303100476343174,29.812659347987566
temp_series,2025-08-13 18:00:00,0.11277392648605336,25.328159082664445
temp_series,2025-08-13 21:00:00,0.1320524159123046,25.42238359214627
