unique_id,ds,ARIMA,temp
temp_series,2025-06-10 00:00:00,-0.017141780556537256,24.686223396261813
temp_series,2025-06-10 03:00:00,-0.10495926690300379,24.255610194784907
temp_series,2025-06-10 06:00:00,-0.08200574428101753,24.368162834044362
temp_series,2025-06-10 09:00:00,1.0480212051187752,29.90925200296483
temp_series,2025-06-10 12:00:00,1.9024421587843805,34.098906678519114
temp_series,2025-06-10 15:00:00,0.8998782823952151,29.182832916241505
temp_series,2025-06-10 18:00:00,0.31810170581614944,26.330090431713923
temp_series,2025-06-10 21:00:00,0.08085186088711846,25.166735392471217
temp_series,2025-06-11 00:00:00,0.0064944579423698336,24.802123734045686
temp_series,2025-06-11 03:00:00,-0.0783213877564313,24.386229082856985
temp_series,2025-06-11 06:00:00,-0.05941036895535321,24.47895929739529
temp_series,2025-06-11 09:00:00,1.0741578896821367,30.037413282501088
temp_series,2025-06-11 12:00:00,1.9117590867635095,34.144592251540345
temp_series,2025-06-11 15:00:00,0.9134455692766594,29.249360131747594
temp_series,2025-06-11 18:00:00,0.36491986271967686,26.559663347886186
temp_series,2025-06-11 21:00:00,0.0977850026573735,25.249767083448845
temp_series,2025-06-12 00:00:00,0.04525914522732026,24.99220644752904
temp_series,2025-06-12 03:00:00,-0.06594897672614909,24.446897222488296
temp_series,2025-06-12 06:00:00,-0.04890608304194641,24.5304670821724
temp_series,2025-06-12 09:00:00,1.0588231307530385,29.96221926464588
temp_series,2025-06-12 12:00:00,1.9435860031986871,34.300655593244514
temp_series,2025-06-12 15:00:00,0.8454955011643408,28.916166851140826
temp_series,2025-06-12 18:00:00,0.32349465962666524,26.356534790376177
temp_series,2025-06-12 21:00:00,0.07816881028400208,25.153579049036672
temp_series,2025-06-13 00:00:00,0.01895401847897394,24.863219211437226
temp_series,2025-06-13 03:00:00,-0.08065919634347482,24.374765634266176
temp_series,2025-06-13 06:00:00,-0.06139089097336731,24.46924780413519
temp_series,2025-06-13 09:00:00,1.0574125900029456,29.955302675553195
temp_series,2025-06-13 12:00:00,1.9253995272404556,34.2114781758329
temp_series,2025-06-13 15:00:00,0.8710597418930538,29.04152115130932
temp_series,2025-06-13 18:00:00,0.32973540514497457,26.38713629719498
temp_series,2025-06-13 21:00:00,0.08184566083835511,25.171608492310824
temp_series,2025-06-14 00:00:00,0.020700294040925573,24.871782076780764
temp_series,2025-06-14 03:00:00,-0.0777937029465322,24.388816586266785
temp_series,2025-06-14 06:00:00,-0.058960099890023175,24.48116719256303
temp_series,2025-06-14 09:00:00,1.0610257069251616,29.97301960084809
temp_series,2025-06-14 12:00:00,1.925600650760928,34.21246438537551
temp_series,2025-06-14 15:00:00,0.8750603290195347,29.061138037444326
temp_series,2025-06-14 18:00:00,0.3362374573657605,26.419019121897072
temp_series,2025-06-14 21:00:00,0.0844686212450811,25.184470183359817
temp_series,2025-06-15 00:00:00,0.02578610150200735,24.89672034276883
temp_series,2025-06-15 03:00:00,-0.07586620549416362,24.398268073474338
temp_series,2025-06-15 06:00:00,-0.05732376283891534,24.48919097422188
temp_series,2025-06-15 09:00:00,1.0595859255765139,29.965959630428056
temp_series,2025-06-15 12:00:00,1.9296094127912005,34.232121357165894
temp_series,2025-06-15 15:00:00,0.8672141239485006,29.02266415683526
temp_series,2025-06-15 18:00:00,0.3317908595201396,26.397215221402487
temp_series,2025-06-15 21:00:00,0.082361923941661,25.174139989361898
temp_series,2025-06-16 00:00:00,0.023043589154836685,24.883272428565892
temp_series,2025-06-16 03:00:00,-0.077451252294377,24.39049579365255
temp_series,2025-06-16 06:00:00,-0.058668960368649256,24.482594795727174
temp_series,2025-06-16 09:00:00,1.0593439456150646,29.96477308125399
temp_series,2025-06-16 12:00:00,1.927739940507402,34.22295439647628
temp_series,2025-06-16 15:00:00,0.8697487386645599,29.035092644631945
temp_series,2025-06-16 18:00:00,0.3322330071790076,26.399383293239108
temp_series,2025-06-16 21:00:00,0.08266807656883349,25.175641209317195
