unique_id,ds,ARIMA,temp
temp_series,2025-05-27 00:00:00,-1.0953044064779025,19.392969257873297
temp_series,2025-05-27 03:00:00,-1.2586978312198398,18.591358768357786
temp_series,2025-05-27 06:00:00,-1.3187272755516233,18.296853451928154
temp_series,2025-05-27 09:00:00,-0.941690154104883,20.146602987234075
temp_series,2025-05-27 12:00:00,-0.9671210654371348,20.021838570831953
temp_series,2025-05-27 15:00:00,-0.887255802826434,20.413658696750502
temp_series,2025-05-27 18:00:00,-0.9664619374860139,20.025072262030886
temp_series,2025-05-27 21:00:00,-0.7490510416688029,21.09169324079607
temp_series,2025-05-28 00:00:00,-1.0532019950956542,19.599524293066494
temp_series,2025-05-28 03:00:00,-1.2724314395308318,18.523981488651604
temp_series,2025-05-28 06:00:00,-1.3449727651982102,18.16809270261157
temp_series,2025-05-28 09:00:00,-1.0857056412884574,19.440060937813346
temp_series,2025-05-28 12:00:00,-1.0937972884495786,19.400363200575402
temp_series,2025-05-28 15:00:00,-0.9535581738412515,20.088378311880856
temp_series,2025-05-28 18:00:00,-0.9931178647526063,19.894297899853147
temp_series,2025-05-28 21:00:00,-0.7780877351183708,20.949238805516423
temp_series,2025-05-29 00:00:00,-1.1082626301098926,19.329396026543478
temp_series,2025-05-29 03:00:00,-1.3093863177671834,18.34268032503492
temp_series,2025-05-29 06:00:00,-1.3600797170300467,18.093977779859127
temp_series,2025-05-29 09:00:00,-1.086831401330354,19.43453794287223
temp_series,2025-05-29 12:00:00,-1.095093096327878,19.394005948505544
temp_series,2025-05-29 15:00:00,-0.9514491446502727,20.098725239395552
temp_series,2025-05-29 18:00:00,-0.9890212409057554,19.914395995308467
temp_series,2025-05-29 21:00:00,-0.7751061609436596,20.963866451258546
temp_series,2025-05-30 00:00:00,-1.0982991818265144,19.378276846982338
temp_series,2025-05-30 03:00:00,-1.2937408150588978,18.419437386125434
temp_series,2025-05-30 06:00:00,-1.3506458662606138,18.14026038728501
temp_series,2025-05-30 09:00:00,-1.0556135897307761,19.587692975135393
temp_series,2025-05-30 12:00:00,-1.067409179502095,19.529823642231424
temp_series,2025-05-30 15:00:00,-0.9390087304519861,20.15975809020344
temp_series,2025-05-30 18:00:00,-0.986408399795956,19.92721463133596
temp_series,2025-05-30 21:00:00,-0.7711710808374195,20.983172010801276
temp_series,2025-05-31 00:00:00,-1.091171939211819,19.413243201658393
temp_series,2025-05-31 03:00:00,-1.2931812422710522,18.42218265826287
temp_series,2025-05-31 06:00:00,-1.3522534272516726,18.132373669964505
temp_series,2025-05-31 09:00:00,-1.0700599329768585,19.51681900759667
temp_series,2025-05-31 12:00:00,-1.0801211096466403,19.46745873028989
temp_series,2025-05-31 15:00:00,-0.9456174061460437,20.127335832291106
temp_series,2025-05-31 18:00:00,-0.9890131626711702,19.914435627243414
temp_series,2025-05-31 21:00:00,-0.7740322652633417,20.969134998896543
temp_series,2025-06-01 00:00:00,-1.0970251211264113,19.38452740708349
temp_series,2025-06-01 03:00:00,-1.2973801048720326,18.401582978010765
temp_series,2025-06-01 06:00:00,-1.3539908012055764,18.123850088383055
temp_series,2025-06-01 09:00:00,-1.0711212662919496,19.51161209110298
temp_series,2025-06-01 12:00:00,-1.0810984655500333,19.46266380818463
temp_series,2025-06-01 15:00:00,-0.9457294047799225,20.126786365384035
temp_series,2025-06-01 18:00:00,-0.9885924902138113,19.916499452363684
temp_series,2025-06-01 21:00:00,-0.7737863113177402,20.970341652487672
temp_series,2025-06-02 00:00:00,-1.0961736639924886,19.388704668016743
temp_series,2025-06-02 03:00:00,-1.2957184745781576,18.409734960107784
temp_series,2025-06-02 06:00:00,-1.3529086698954704,18.129159040139125
temp_series,2025-06-02 09:00:00,-1.0673322816672421,19.530200904114125
temp_series,2025-06-02 12:00:00,-1.0777432378637166,19.479124603423557
temp_series,2025-06-02 15:00:00,-0.9441778749084639,20.13439819322669
temp_series,2025-06-02 18:00:00,-0.9882071904008337,19.918389738782363
temp_series,2025-06-02 21:00:00,-0.7732578909381345,20.97293409046267
