unique_id,ds,ARIMA,temp
temp_series,2025-08-22 00:00:00,0.3634327761192878,26.555116189117662
temp_series,2025-08-22 03:00:00,0.1451072125290735,25.488593538179675
temp_series,2025-08-22 06:00:00,0.09530421463050273,25.245305374988952
temp_series,2025-08-22 09:00:00,0.5692742703228376,27.560654031140878
temp_series,2025-08-22 12:00:00,0.7584604686922085,28.484830579630163
temp_series,2025-08-22 15:00:00,0.8938372197346027,29.146147417763256
temp_series,2025-08-22 18:00:00,0.46046306870988224,27.029110178521695
temp_series,2025-08-22 21:00:00,0.39064668309972284,26.688056408017683
temp_series,2025-08-23 00:00:00,0.3214040543064879,26.349805445537235
temp_series,2025-08-23 03:00:00,0.09330167670693346,25.235522956385612
temp_series,2025-08-23 06:00:00,0.052222601438745055,25.034851246061567
temp_series,2025-08-23 09:00:00,0.6340298652962855,27.876985786701013
temp_series,2025-08-23 12:00:00,0.8728092989808662,29.043425805977645
temp_series,2025-08-23 15:00:00,0.9352486812996733,29.34844283860776
temp_series,2025-08-23 18:00:00,0.4487005098219142,26.97164995590408
temp_series,2025-08-23 21:00:00,0.40404987217052885,26.753531126157654
temp_series,2025-08-24 00:00:00,0.34137355442193584,26.447356661486502
temp_series,2025-08-24 03:00:00,0.11656874863719227,25.349182844978415
temp_series,2025-08-24 06:00:00,0.07965109686654831,25.16883973176088
temp_series,2025-08-24 09:00:00,0.5475941677835591,27.45474650454359
temp_series,2025-08-24 12:00:00,0.7175700675777466,28.285080544511196
temp_series,2025-08-24 15:00:00,0.8264472465768578,28.816946697348584
temp_series,2025-08-24 18:00:00,0.4628740573832639,27.040887883289894
temp_series,2025-08-24 21:00:00,0.4217599832941685,26.840045203361377
temp_series,2025-08-25 00:00:00,0.3497343946776503,26.488199453173188
temp_series,2025-08-25 03:00:00,0.12461569594244755,25.38849226633444
temp_series,2025-08-25 06:00:00,0.08285243791017302,25.184478316085396
temp_series,2025-08-25 09:00:00,0.5754444982252567,27.590795658677134
temp_series,2025-08-25 12:00:00,0.7637516531578218,28.510678070826657
temp_series,2025-08-25 15:00:00,0.8684215295535893,29.0219915066481
temp_series,2025-08-25 18:00:00,0.46207760168869927,27.03699718893073
temp_series,2025-08-25 21:00:00,0.41309532631786716,26.797718263831847
temp_series,2025-08-26 00:00:00,0.343338520294439,26.45695554022925
temp_series,2025-08-26 03:00:00,0.11728764848579207,25.352694678222676
temp_series,2025-08-26 06:00:00,0.0764518185646364,25.153211223951104
temp_series,2025-08-26 09:00:00,0.5844489259295569,27.63478238175
temp_series,2025-08-26 12:00:00,0.7804833875458834,28.592412767492043
temp_series,2025-08-26 15:00:00,0.8760263953651679,29.059141355305382
temp_series,2025-08-26 18:00:00,0.45986018908093457,27.026165105258222
temp_series,2025-08-26 21:00:00,0.41343924255299275,26.799398298220652
temp_series,2025-08-27 00:00:00,0.3447611309983835,26.463905008327597
temp_series,2025-08-27 03:00:00,0.11911745913313175,25.361633322283513
temp_series,2025-08-27 06:00:00,0.07893211164245933,25.165327481456465
temp_series,2025-08-27 09:00:00,0.574265359836883,27.585035555374933
temp_series,2025-08-27 12:00:00,0.7625342873456384,28.50473122616119
temp_series,2025-08-27 15:00:00,0.8630768556740128,28.995882719107563
temp_series,2025-08-27 18:00:00,0.461229307425055,27.032853262621966
temp_series,2025-08-27 21:00:00,0.4154763097974396,26.809349392915934
temp_series,2025-08-28 00:00:00,0.3457633673364015,26.468800943272235
temp_series,2025-08-28 03:00:00,0.12013469466583371,25.36660252845033
temp_series,2025-08-28 06:00:00,0.0794252641040817,25.16773653636528
temp_series,2025-08-28 09:00:00,0.5767783203254447,27.597311393521828
temp_series,2025-08-28 12:00:00,0.7666835381613717,28.525000359590333
temp_series,2025-08-28 15:00:00,0.8671224061484941,29.015645275290154
temp_series,2025-08-28 18:00:00,0.4611907649975864,27.03266498246255
temp_series,2025-08-28 21:00:00,0.41453470807975573,26.80474965872284
