unique_id,ds,ARIMA,temp
temp_series,2025-07-28 00:00:00,-0.21947017799911683,23.700563543651544
temp_series,2025-07-28 03:00:00,-0.33858349269928445,23.118099207481976
temp_series,2025-07-28 06:00:00,-0.34211648566734465,23.10082286512669
temp_series,2025-07-28 09:00:00,-0.3452177234368485,23.0856578065162
temp_series,2025-07-28 12:00:00,-0.2181668978429716,23.706936586101943
temp_series,2025-07-28 15:00:00,-0.42033290396864265,22.7183444303849
temp_series,2025-07-28 18:00:00,-0.39987058735772507,22.8184051976574
temp_series,2025-07-28 21:00:00,-0.19699371472727634,23.810473491939245
temp_series,2025-07-29 00:00:00,-0.23233669836952023,23.637646234489054
temp_series,2025-07-29 03:00:00,-0.3428137748910916,23.09741311949204
temp_series,2025-07-29 06:00:00,-0.34576355473756404,23.082988690414172
temp_series,2025-07-29 09:00:00,-0.34832360709395144,23.07047002950648
temp_series,2025-07-29 12:00:00,-0.13508492487696167,24.11320759243837
temp_series,2025-07-29 15:00:00,-0.3867190769204647,22.88271610879062
temp_series,2025-07-29 18:00:00,-0.3804690077801069,22.913278958813024
temp_series,2025-07-29 21:00:00,-0.17730463406889543,23.906753133928394
temp_series,2025-07-30 00:00:00,-0.21022516224760804,23.745771688317273
temp_series,2025-07-30 03:00:00,-0.34482941808532525,23.087556620426092
temp_series,2025-07-30 06:00:00,-0.3474780223222318,23.074604940653693
temp_series,2025-07-30 09:00:00,-0.3497788884019406,23.063353701133526
temp_series,2025-07-30 12:00:00,-0.20482281706232386,23.772189166581782
temp_series,2025-07-30 15:00:00,-0.43513662749395526,22.645954194098437
temp_series,2025-07-30 18:00:00,-0.37965565174233673,22.91725627138972
temp_series,2025-07-30 21:00:00,-0.17635650544401907,23.911389484713208
temp_series,2025-07-31 00:00:00,-0.2165096884470539,23.71504034321018
temp_series,2025-07-31 03:00:00,-0.3424738120364316,23.099075538500024
temp_series,2025-07-31 06:00:00,-0.3454640504015674,23.084453267188696
temp_series,2025-07-31 09:00:00,-0.34806723056036865,23.071723711244907
temp_series,2025-07-31 12:00:00,-0.1929127734526763,23.830429302559075
temp_series,2025-07-31 15:00:00,-0.42119497269676875,22.714128912659408
temp_series,2025-07-31 18:00:00,-0.3843493258178987,22.894304196204004
temp_series,2025-07-31 21:00:00,-0.18120866690006135,23.887662405934524
temp_series,2025-08-01 00:00:00,-0.21873421352202652,23.704162411348843
temp_series,2025-08-01 03:00:00,-0.34292572037412733,23.096865705866385
temp_series,2025-08-01 06:00:00,-0.3458533310714551,23.08254968397014
temp_series,2025-08-01 09:00:00,-0.34839867957467696,23.070102924932485
temp_series,2025-08-01 12:00:00,-0.18183033246827607,23.884622460119722
temp_series,2025-08-01 15:00:00,-0.4160149087871199,22.739459435061917
temp_series,2025-08-01 18:00:00,-0.3823942967682666,22.903864291987187
temp_series,2025-08-01 21:00:00,-0.17922295587634954,23.897372536629504
temp_series,2025-08-02 00:00:00,-0.2162342140020579,23.71638741377186
temp_series,2025-08-02 03:00:00,-0.3432417037369057,23.095320546619455
temp_series,2025-08-02 06:00:00,-0.34612241646498454,23.081233855882328
temp_series,2025-08-02 09:00:00,-0.348627151440546,23.068985697072428
temp_series,2025-08-02 12:00:00,-0.18953006499960637,23.846970753349293
temp_series,2025-08-02 15:00:00,-0.4215645872527722,22.712321496775274
temp_series,2025-08-02 18:00:00,-0.3821523855496913,22.905047238307624
temp_series,2025-08-02 21:00:00,-0.17895988689518091,23.89865894444939
temp_series,2025-08-03 00:00:00,-0.2168165699551616,23.71353969204996
temp_series,2025-08-03 03:00:00,-0.34298628568617207,23.09656954137492
temp_series,2025-08-03 06:00:00,-0.34590389803772903,23.08230241140857
temp_series,2025-08-03 09:00:00,-0.34844140472668794,23.069893998857626
temp_series,2025-08-03 12:00:00,-0.1886876994816214,23.851089922339597
temp_series,2025-08-03 15:00:00,-0.420300107150906,22.718504806886212
temp_series,2025-08-03 18:00:00,-0.3827133551820536,22.90230409573496
temp_series,2025-08-03 21:00:00,-0.1795380549687357,23.895831701466477
