unique_id,ds,ARIMA,temp
temp_series,2025-08-11 00:00:00,-0.10999626717066252,24.241302028114973
temp_series,2025-08-11 03:00:00,-0.23341522217441135,23.638112358617214
temp_series,2025-08-11 06:00:00,-0.3664648233876431,22.987854503329263
temp_series,2025-08-11 09:00:00,1.1332666348369618,30.31754322573347
temp_series,2025-08-11 12:00:00,1.8154561240828853,33.651631190913484
temp_series,2025-08-11 15:00:00,1.4236285736700547,31.736639035725876
temp_series,2025-08-11 18:00:00,0.549729106011387,27.4656003524435
temp_series,2025-08-11 21:00:00,0.10974327789387556,25.315242603604695
temp_series,2025-08-12 00:00:00,-0.05686968052781448,24.50094940754441
temp_series,2025-08-12 03:00:00,-0.20744579424403886,23.76503362974523
temp_series,2025-08-12 06:00:00,-0.31688447274224074,23.23017024258078
temp_series,2025-08-12 09:00:00,1.207126039764201,30.678518815309715
temp_series,2025-08-12 12:00:00,1.8643647247788757,33.89066386371902
temp_series,2025-08-12 15:00:00,1.4694494398854854,31.960580918459748
temp_series,2025-08-12 18:00:00,0.6287673869790309,27.851886839580715
temp_series,2025-08-12 21:00:00,0.1579880986446595,25.551031162037717
temp_series,2025-08-13 00:00:00,-0.012261711137511365,24.718963458244207
temp_series,2025-08-13 03:00:00,-0.16731824708659068,23.961150360006975
temp_series,2025-08-13 06:00:00,-0.30196092675856,23.303106598016278
temp_series,2025-08-13 09:00:00,1.1971970377550014,30.629992465040505
temp_series,2025-08-13 12:00:00,1.8510338646033226,33.825511495971554
temp_series,2025-08-13 15:00:00,1.4546740983126831,31.888368887497858
temp_series,2025-08-13 18:00:00,0.5653791803965447,27.54208749492264
temp_series,2025-08-13 21:00:00,0.11640529157659549,25.347802090365438
temp_series,2025-08-14 00:00:00,-0.0488035715792916,24.5403711770015
temp_series,2025-08-14 03:00:00,-0.1948686752871884,23.826502212319003
temp_series,2025-08-14 06:00:00,-0.32326024408905063,23.199009717754116
temp_series,2025-08-14 09:00:00,1.181752925379623,30.554511927718604
temp_series,2025-08-14 12:00:00,1.8433332012754502,33.78787578136425
temp_series,2025-08-14 15:00:00,1.4486729243636218,31.859039145313417
temp_series,2025-08-14 18:00:00,0.5735436491616597,27.58198998166712
temp_series,2025-08-14 21:00:00,0.12229981471938793,25.376610594425774
temp_series,2025-08-15 00:00:00,-0.0440997055335454,24.563360542009566
temp_series,2025-08-15 03:00:00,-0.19294851194803722,23.83588669211701
temp_series,2025-08-15 06:00:00,-0.3180836715822277,23.224309357176818
temp_series,2025-08-15 09:00:00,1.1902577700960255,30.59607794546248
temp_series,2025-08-15 12:00:00,1.8492905063657934,33.81699112177879
temp_series,2025-08-15 15:00:00,1.4543006346874074,31.886543645980517
temp_series,2025-08-15 18:00:00,0.5843061555550869,27.634589946350193
temp_series,2025-08-15 21:00:00,0.12903868536793167,25.40954570685773
temp_series,2025-08-16 00:00:00,-0.03795473487590093,24.593393066753805
temp_series,2025-08-16 03:00:00,-0.1876200451472081,23.861928689705017
temp_series,2025-08-16 06:00:00,-0.3156279107715775,23.236311480770368
temp_series,2025-08-16 09:00:00,1.1898954341091421,30.5943070884319
temp_series,2025-08-16 12:00:00,1.8482802617526044,33.81205371881404
temp_series,2025-08-16 15:00:00,1.4530637390507144,31.880498523735906
temp_series,2025-08-16 18:00:00,0.5774903399493581,27.601278778203838
temp_series,2025-08-16 21:00:00,0.12456283872464692,25.387670748854696
temp_series,2025-08-17 00:00:00,-0.04187304153341229,24.574242992944935
temp_series,2025-08-17 03:00:00,-0.1905113807139519,23.847797766745426
temp_series,2025-08-17 06:00:00,-0.31799083949650336,23.224763058596547
temp_series,2025-08-17 09:00:00,1.1880181902145344,30.585132370299497
temp_series,2025-08-17 12:00:00,1.847294845242796,33.80723765908601
temp_series,2025-08-17 15:00:00,1.4522627531943215,31.87658383823257
temp_series,2025-08-17 18:00:00,0.5779786572550519,27.60366534803197
temp_series,2025-08-17 21:00:00,0.12495455022603351,25.389585173839517
