unique_id,ds,ARIMA,temp
temp_series,2025-07-23 00:00:00,-0.19973177781195353,23.797837502508095
temp_series,2025-07-23 03:00:00,-0.35329652155323515,23.046627212347758
temp_series,2025-07-23 06:00:00,-0.39535121423435726,22.840903443193984
temp_series,2025-07-23 09:00:00,-0.3378674577638522,23.12210333534153
temp_series,2025-07-23 12:00:00,-0.23803365192041728,23.61047182688675
temp_series,2025-07-23 15:00:00,-0.23449378998458276,23.627788175985902
temp_series,2025-07-23 18:00:00,-0.28396832758676743,23.385767899441824
temp_series,2025-07-23 21:00:00,-0.17265339621006268,23.93029993108805
temp_series,2025-07-24 00:00:00,-0.19342021526515835,23.82871249774874
temp_series,2025-07-24 03:00:00,-0.36779257302702245,22.975715212832103
temp_series,2025-07-24 06:00:00,-0.38956953411327694,22.869186351728565
temp_series,2025-07-24 09:00:00,-0.4041855179294538,22.797687665402314
temp_series,2025-07-24 12:00:00,-0.3476769580118562,23.074117076594238
temp_series,2025-07-24 15:00:00,-0.3447634741820204,23.088369299987882
temp_series,2025-07-24 18:00:00,-0.32357884921118396,23.192000562500137
temp_series,2025-07-24 21:00:00,-0.17013022832040223,23.94264280117878
temp_series,2025-07-25 00:00:00,-0.1898013294293983,23.846415417133144
temp_series,2025-07-25 03:00:00,-0.36631798679519467,22.982928615622942
temp_series,2025-07-25 06:00:00,-0.38686582825725074,22.882412380119792
temp_series,2025-07-25 09:00:00,-0.3824795798990516,22.90386909486826
temp_series,2025-07-25 12:00:00,-0.3297409926241391,23.161856497993675
temp_series,2025-07-25 15:00:00,-0.3271223002364114,23.174666656240284
temp_series,2025-07-25 18:00:00,-0.32560276200348987,23.182099955896522
temp_series,2025-07-25 21:00:00,-0.1689440049057066,23.94844558646555
temp_series,2025-07-26 00:00:00,-0.19375785688752245,23.827060817454637
temp_series,2025-07-26 03:00:00,-0.36431978854077823,22.992703431468872
temp_series,2025-07-26 06:00:00,-0.39004733343235987,22.866849045935698
temp_series,2025-07-26 09:00:00,-0.37715677322712154,22.9299072794611
temp_series,2025-07-26 12:00:00,-0.3125226954837075,23.246085219221005
temp_series,2025-07-26 15:00:00,-0.30955796475529396,23.26058813295289
temp_series,2025-07-26 18:00:00,-0.3157578553669977,23.230259416139955
temp_series,2025-07-26 21:00:00,-0.1703370053371152,23.94163128630278
temp_series,2025-07-27 00:00:00,-0.1930760806598394,23.830395940513124
temp_series,2025-07-27 03:00:00,-0.3657519372458118,22.985697625200775
temp_series,2025-07-27 06:00:00,-0.3894311487359079,22.869863307369258
temp_series,2025-07-27 09:00:00,-0.3847470622364848,22.892776991152665
temp_series,2025-07-27 12:00:00,-0.3245050672473463,23.187469675378875
temp_series,2025-07-27 15:00:00,-0.3216071186334788,23.201645903372725
temp_series,2025-07-27 18:00:00,-0.3197539179700393,23.2107114178534
temp_series,2025-07-27 21:00:00,-0.17006801161914728,23.942947153760393
temp_series,2025-07-28 00:00:00,-0.1925163432121744,23.83313407245819
temp_series,2025-07-28 03:00:00,-0.36563484786322026,22.986270404778487
temp_series,2025-07-28 06:00:00,-0.38900602981307625,22.871942910418714
temp_series,2025-07-28 09:00:00,-0.3826514518469258,22.9030283291255
temp_series,2025-07-28 12:00:00,-0.32323153786619574,23.193699545286734
temp_series,2025-07-28 15:00:00,-0.3203799148839324,23.207649156869085
temp_series,2025-07-28 18:00:00,-0.3203015803326633,23.208032354988358
temp_series,2025-07-28 21:00:00,-0.169881582711549,23.943859129454548
temp_series,2025-07-29 00:00:00,-0.1929417850515975,23.831052889760567
temp_series,2025-07-29 03:00:00,-0.3653660994648531,22.98758507217804
temp_series,2025-07-29 06:00:00,-0.38935150040238803,22.870252932268023
temp_series,2025-07-29 09:00:00,-0.38181872643966314,22.907101867618604
temp_series,2025-07-29 12:00:00,-0.32100367897726495,23.20459781842949
temp_series,2025-07-29 15:00:00,-0.31811449244533585,23.218731183941006
temp_series,2025-07-29 18:00:00,-0.3191290578898632,23.213768117657683
temp_series,2025-07-29 21:00:00,-0.17003280510668253,23.943119377500036
