unique_id,ds,ARIMA,temp
temp_series,2025-06-30 00:00:00,-0.2671071114271542,23.464579362613552
temp_series,2025-06-30 03:00:00,-0.21798858145421557,23.70519187347094
temp_series,2025-06-30 06:00:00,-0.3282953552356992,23.164842033629164
temp_series,2025-06-30 09:00:00,-0.1261799011361421,24.154926771929944
temp_series,2025-06-30 12:00:00,0.14416759369575455,25.479253651650204
temp_series,2025-06-30 15:00:00,0.13582984769315126,25.438410287614616
temp_series,2025-06-30 18:00:00,-0.16499717892282495,23.96477607568459
temp_series,2025-06-30 21:00:00,-0.16390954037586086,23.97010399249795
temp_series,2025-07-01 00:00:00,-0.27114515096832,23.44479858266194
temp_series,2025-07-01 03:00:00,-0.243117582604499,23.582094702903355
temp_series,2025-07-01 06:00:00,-0.3470127880430075,23.07315263439323
temp_series,2025-07-01 09:00:00,-0.0958974529876429,24.303268668316775
temp_series,2025-07-01 12:00:00,0.24466883427805217,25.97157001075362
temp_series,2025-07-01 15:00:00,0.1020052218145068,25.27271664478865
temp_series,2025-07-01 18:00:00,-0.163731248968969,23.970977372525816
temp_series,2025-07-01 21:00:00,-0.16283509870578006,23.975367262961264
temp_series,2025-07-02 00:00:00,-0.2452909941460389,23.571448007889792
temp_series,2025-07-02 03:00:00,-0.21909708999373015,23.699761722708157
temp_series,2025-07-02 06:00:00,-0.34751759867474746,23.070679764100138
temp_series,2025-07-02 09:00:00,-0.11760057028845854,24.19695356584814
temp_series,2025-07-02 12:00:00,0.12887282703250805,25.40433055823008
temp_series,2025-07-02 15:00:00,0.0005467475775622205,24.775711171551553
temp_series,2025-07-02 18:00:00,-0.16314211011180232,23.973863333887948
temp_series,2025-07-02 21:00:00,-0.16233507109306117,23.977816703110644
temp_series,2025-07-03 00:00:00,-0.256240241573215,23.517811917459092
temp_series,2025-07-03 03:00:00,-0.2242618698305671,23.67446148173491
temp_series,2025-07-03 06:00:00,-0.34320499990682896,23.09180550256261
temp_series,2025-07-03 09:00:00,-0.11521625733473641,24.20863338458011
temp_series,2025-07-03 12:00:00,0.15684469011199398,25.54135380002136
temp_series,2025-07-03 15:00:00,0.05344091431526395,25.03481905355616
temp_series,2025-07-03 18:00:00,-0.1638396641055198,23.970446289078595
temp_series,2025-07-03 21:00:00,-0.16292711367500268,23.974916517533963
temp_series,2025-07-04 00:00:00,-0.2574854174186383,23.51171228689622
temp_series,2025-07-04 03:00:00,-0.22764083029857543,23.65790927297086
temp_series,2025-07-04 06:00:00,-0.34508089163182143,23.082616241029424
temp_series,2025-07-04 09:00:00,-0.11128634069946931,24.22788451260843
temp_series,2025-07-04 12:00:00,0.17129841581368419,25.612156961969482
temp_series,2025-07-04 15:00:00,0.053465175076505646,25.034937897558226
temp_series,2025-07-04 18:00:00,-0.16370400865174412,23.971110812209936
temp_series,2025-07-04 21:00:00,-0.16281197780624773,23.975480523225624
temp_series,2025-07-05 00:00:00,-0.254408587237927,23.526784477282835
temp_series,2025-07-05 03:00:00,-0.22495653907342075,23.671058568194326
temp_series,2025-07-05 06:00:00,-0.34526929615474455,23.081693320792553
temp_series,2025-07-05 09:00:00,-0.1136083325914874,24.216509980438254
temp_series,2025-07-05 12:00:00,0.15833418678128655,25.54865026295927
temp_series,2025-07-05 15:00:00,0.04112592047161208,24.974492704385145
temp_series,2025-07-05 18:00:00,-0.16361217757901014,23.971560656800104
temp_series,2025-07-05 21:00:00,-0.16273403685409105,23.975862325535413
temp_series,2025-07-06 00:00:00,-0.2554962172068905,23.521456602489753
temp_series,2025-07-06 03:00:00,-0.22537139268496587,23.66902636223932
temp_series,2025-07-06 06:00:00,-0.34475387288687376,23.08421817824869
temp_series,2025-07-06 09:00:00,-0.1134938260752196,24.217070903177675
temp_series,2025-07-06 12:00:00,0.1607383065306206,25.560427107453755
temp_series,2025-07-06 15:00:00,0.0466122035583767,25.00136786431986
temp_series,2025-07-06 18:00:00,-0.16368740305099277,23.97119215656803
temp_series,2025-07-06 21:00:00,-0.16279788376419005,23.97554956443776
