unique_id,ds,ARIMA,temp
temp_series,2025-07-29 00:00:00,-0.10521985624273189,24.25909734631578
temp_series,2025-07-29 03:00:00,-0.18181136268356113,23.884593338707898
temp_series,2025-07-29 06:00:00,-0.20927971573129844,23.750283298642124
temp_series,2025-07-29 09:00:00,-0.2325437118752355,23.63653100163502
temp_series,2025-07-29 12:00:00,0.0046479530906063105,24.796310110686992
temp_series,2025-07-29 15:00:00,-0.15101715232833265,24.035165585227983
temp_series,2025-07-29 18:00:00,-0.16982447888083696,23.943204746570967
temp_series,2025-07-29 21:00:00,0.022633580423853106,24.884253145478276
temp_series,2025-07-30 00:00:00,-0.11488159988524944,24.211855009890417
temp_series,2025-07-30 03:00:00,-0.2138751123471822,23.72781351668888
temp_series,2025-07-30 06:00:00,-0.23647023585172958,23.61733175835729
temp_series,2025-07-30 09:00:00,-0.25561669950992616,23.523712665265645
temp_series,2025-07-30 12:00:00,-0.0861066674140071,24.35255373785514
temp_series,2025-07-30 15:00:00,-0.22477703320243494,23.674507174502356
temp_series,2025-07-30 18:00:00,-0.19118477752617496,23.838760822980557
temp_series,2025-07-30 21:00:00,0.00341016453262985,24.790257784560055
temp_series,2025-07-31 00:00:00,-0.15547955551106324,24.013346091746865
temp_series,2025-07-31 03:00:00,-0.2289084486912499,23.65430608786033
temp_series,2025-07-31 06:00:00,-0.24922189293264738,23.554980893328484
temp_series,2025-07-31 09:00:00,-0.2664341799293164,23.4708192054352
temp_series,2025-07-31 12:00:00,-0.07584656105488781,24.40272184563275
temp_series,2025-07-31 15:00:00,-0.18688023937698575,23.85980841510512
temp_series,2025-07-31 18:00:00,-0.17324521909249216,23.926478597970664
temp_series,2025-07-31 21:00:00,0.022351571007827174,24.882874224219346
temp_series,2025-08-01 00:00:00,-0.13103148330126688,24.13288808075225
temp_series,2025-08-01 03:00:00,-0.21122866508382407,23.740753660473832
temp_series,2025-08-01 06:00:00,-0.23422688346911658,23.628300917952217
temp_series,2025-08-01 09:00:00,-0.2537121944737724,23.53302498724093
temp_series,2025-08-01 12:00:00,-0.057061180377689244,24.49457537711389
temp_series,2025-08-01 15:00:00,-0.18469984699032144,23.870469723713725
temp_series,2025-08-01 18:00:00,-0.17470716787852916,23.919330211619087
temp_series,2025-08-01 21:00:00,0.019711389547784914,24.86996471788444
temp_series,2025-08-02 00:00:00,-0.13132158756908524,24.131469578675834
temp_series,2025-08-02 03:00:00,-0.2146512332111041,23.724018574045317
temp_series,2025-08-02 06:00:00,-0.23712931465171366,23.6141091079174
temp_series,2025-08-02 09:00:00,-0.256175058723879,23.52098249617736
temp_series,2025-08-02 12:00:00,-0.06725612913877174,24.444725865780253
temp_series,2025-08-02 15:00:00,-0.19405080266068894,23.824747024993577
temp_series,2025-08-02 18:00:00,-0.17784166101415122,23.90400370486058
temp_series,2025-08-02 21:00:00,0.016804992200601318,24.855753514778492
temp_series,2025-08-03 00:00:00,-0.1366153195406576,24.105585196311747
temp_series,2025-08-03 03:00:00,-0.2170117631153599,23.712476459908878
temp_series,2025-08-03 06:00:00,-0.2391315322225767,23.604319007954157
temp_series,2025-08-03 09:00:00,-0.25787362266415653,23.512677149639963
temp_series,2025-08-03 12:00:00,-0.06695696314441131,24.44618867633242
temp_series,2025-08-03 15:00:00,-0.1902668939007929,23.843248932853275
temp_series,2025-08-03 18:00:00,-0.1759938403532584,23.913038861302887
temp_series,2025-08-03 21:00:00,0.018810123369873144,24.865557861155356
temp_series,2025-08-04 00:00:00,-0.13411088381021977,24.117830956467543
temp_series,2025-08-04 03:00:00,-0.2150928969955613,23.721859002247076
temp_series,2025-08-04 06:00:00,-0.23750407644859134,23.61227666197984
temp_series,2025-08-04 09:00:00,-0.2564928456714291,23.51942863608303
temp_series,2025-08-04 12:00:00,-0.06466467005541704,24.457397137796793
temp_series,2025-08-04 15:00:00,-0.18973005648698404,23.84587386833565
temp_series,2025-08-04 18:00:00,-0.17605408392088606,23.91274429264172
temp_series,2025-08-04 21:00:00,0.018622000645338956,24.86463801093261
