unique_id,ds,ARIMA,temp
temp_series,2025-06-02 00:00:00,0.24372891882153983,25.961888673024774
temp_series,2025-06-02 03:00:00,0.1479672515156262,25.492254731278116
temp_series,2025-06-02 06:00:00,-0.007727369017273056,24.728697867590338
temp_series,2025-06-02 09:00:00,0.5899275130384083,27.65971427488937
temp_series,2025-06-02 12:00:00,1.1150720757054442,30.235125897206807
temp_series,2025-06-02 15:00:00,1.0931974851020012,30.127848627520475
temp_series,2025-06-02 18:00:00,0.44152611632741534,26.93192480694441
temp_series,2025-06-02 21:00:00,0.37517613637661146,26.606531531161465
temp_series,2025-06-03 00:00:00,0.19857229534202933,25.74043176153528
temp_series,2025-06-03 03:00:00,0.08441171824261524,25.180565968430397
temp_series,2025-06-03 06:00:00,-0.05673237212239258,24.488367749903016
temp_series,2025-06-03 09:00:00,0.5332497333849822,27.381755360671058
temp_series,2025-06-03 12:00:00,1.1838378988286158,30.57236694030208
temp_series,2025-06-03 15:00:00,1.117108587617201,30.245113349842498
temp_series,2025-06-03 18:00:00,0.43388162808609604,26.894434741802392
temp_series,2025-06-03 21:00:00,0.39204298021804374,26.689249831509898
temp_series,2025-06-04 00:00:00,0.1972894514379904,25.734140444182014
temp_series,2025-06-04 03:00:00,0.11000615120833321,25.306086072440934
temp_series,2025-06-04 06:00:00,-0.05198816302531392,24.511634278999818
temp_series,2025-06-04 09:00:00,0.5896158913819838,27.658186021351632
temp_series,2025-06-04 12:00:00,1.2021990410216177,30.662413571962365
temp_series,2025-06-04 15:00:00,1.158672046300396,30.44894867856184
temp_series,2025-06-04 18:00:00,0.44965609656517386,26.971795819770282
temp_series,2025-06-04 21:00:00,0.4109852102495707,26.78214623155648
temp_series,2025-06-05 00:00:00,0.21497752983713259,25.82088623938602
temp_series,2025-06-05 03:00:00,0.11900515269356161,25.350218935393194
temp_series,2025-06-05 06:00:00,-0.03792569965456441,24.580599349150233
temp_series,2025-06-05 09:00:00,0.5817266151405716,27.619495467991207
temp_series,2025-06-05 12:00:00,1.1813931961758637,30.560377640454753
temp_series,2025-06-05 15:00:00,1.1374634603120093,30.344937625738577
temp_series,2025-06-05 18:00:00,0.4468728683523971,26.958146324381158
temp_series,2025-06-05 21:00:00,0.4006992433087239,26.731701838356077
temp_series,2025-06-06 00:00:00,0.20916837721003745,25.79239701897849
temp_series,2025-06-06 03:00:00,0.11053386798883659,25.308674098722495
temp_series,2025-06-06 06:00:00,-0.044020067308630235,24.550711378479367
temp_series,2025-06-06 09:00:00,0.5731888254626323,27.57762447792745
temp_series,2025-06-06 12:00:00,1.187317334483867,30.589430773125805
temp_series,2025-06-06 15:00:00,1.1380154184046183,30.34764453615486
temp_series,2025-06-06 18:00:00,0.44510313052015754,26.949467183996543
temp_series,2025-06-06 21:00:00,0.401436428938576,26.735317140834475
temp_series,2025-06-07 00:00:00,0.20811567660499,25.787234369365798
temp_series,2025-06-07 03:00:00,0.11262274538727421,25.318918361944434
temp_series,2025-06-07 06:00:00,-0.04423421202137916,24.549661170934097
temp_series,2025-06-07 09:00:00,0.5791325897187525,27.606773860085735
temp_series,2025-06-07 12:00:00,1.1897787922701895,30.601502243424466
temp_series,2025-06-07 15:00:00,1.1429292662461419,30.371743006825653
temp_series,2025-06-07 18:00:00,0.44672258823561345,26.957409321302613
temp_series,2025-06-07 21:00:00,0.4036604977787467,26.746224409322068
temp_series,2025-06-08 00:00:00,0.21007071048590673,25.796822237805998
temp_series,2025-06-08 03:00:00,0.11377779022729921,25.324582927697893
temp_series,2025-06-08 06:00:00,-0.04262304621174754,24.5575626431126
temp_series,2025-06-08 09:00:00,0.5785528057141975,27.60393048595618
temp_series,2025-06-08 12:00:00,1.1873668664107568,30.589673687380767
temp_series,2025-06-08 15:00:00,1.1406663381386797,30.360645164892706
temp_series,2025-06-08 18:00:00,0.4464619824333106,26.956131259489144
temp_series,2025-06-08 21:00:00,0.4025380678776207,26.74071979360651
