unique_id,ds,ARIMA,temp
temp_series,2025-05-21 00:00:00,0.18904443174303817,25.694516214619618
temp_series,2025-05-21 03:00:00,0.09383668284929511,25.227385980674633
temp_series,2025-05-21 06:00:00,0.049602492769357825,25.010353986950374
temp_series,2025-05-21 09:00:00,1.5037795315844718,32.14517303510631
temp_series,2025-05-21 12:00:00,1.9055146779553493,34.116258740720376
temp_series,2025-05-21 15:00:00,1.5400088732135533,32.32292979364236
temp_series,2025-05-21 18:00:00,0.5588283046556194,27.508835207241948
temp_series,2025-05-21 21:00:00,0.17927783663429264,25.646597091323404
temp_series,2025-05-22 00:00:00,0.12823985824170253,25.396182780895604
temp_series,2025-05-22 03:00:00,0.013853419513058213,24.834953631962787
temp_series,2025-05-22 06:00:00,-0.02258627401295095,24.656164796395572
temp_series,2025-05-22 09:00:00,1.4526083615795424,31.894105229246115
temp_series,2025-05-22 12:00:00,1.8524974319985452,33.85613329090472
temp_series,2025-05-22 15:00:00,1.456665785817286,31.914012700596018
temp_series,2025-05-22 18:00:00,0.5434228480703959,27.43324940018
temp_series,2025-05-22 21:00:00,0.14602913019427602,25.483464613156873
temp_series,2025-05-23 00:00:00,0.10003043836396809,25.25777521365394
temp_series,2025-05-23 03:00:00,0.012650594492928154,24.829052054207015
temp_series,2025-05-23 06:00:00,-0.020177246589563255,24.667984522803795
temp_series,2025-05-23 09:00:00,1.4840802131169661,32.048519691747124
temp_series,2025-05-23 12:00:00,1.8362007332228145,33.77617466568679
temp_series,2025-05-23 15:00:00,1.4897276652778795,32.07622852511177
temp_series,2025-05-23 18:00:00,0.5832072982731614,27.628449053007962
temp_series,2025-05-23 21:00:00,0.18579537122567263,25.678574923945135
temp_series,2025-05-24 00:00:00,0.13370457422317703,25.42299503183663
temp_series,2025-05-24 03:00:00,0.037701742340945366,24.951963778208544
temp_series,2025-05-24 06:00:00,0.0005604032370071302,24.7697323671496
temp_series,2025-05-24 09:00:00,1.4861695126535273,32.05877069539583
temp_series,2025-05-24 12:00:00,1.8594415404375693,33.89020407860164
temp_series,2025-05-24 15:00:00,1.4974547968025997,32.114141161412995
temp_series,2025-05-24 18:00:00,0.5715954662519201,27.57147640244497
temp_series,2025-05-24 21:00:00,0.1779741496473976,25.640200641304833
temp_series,2025-05-25 00:00:00,0.12709964835272478,25.390588419949427
temp_series,2025-05-25 03:00:00,0.028360135678562624,24.906129831325806
temp_series,2025-05-25 06:00:00,-0.007934596925451544,24.72805223649468
temp_series,2025-05-25 09:00:00,1.4790166097284492,32.023675471996455
temp_series,2025-05-25 12:00:00,1.8538263634410572,33.862653601098486
temp_series,2025-05-25 15:00:00,1.487093440348979,32.0633038827208
temp_series,2025-05-25 18:00:00,0.5681841223768065,27.554738879701656
temp_series,2025-05-25 21:00:00,0.17276772789573758,25.614655693134875
temp_series,2025-05-26 00:00:00,0.12268420972719062,25.368924375771496
temp_series,2025-05-26 03:00:00,0.02710760159959365,24.89998435951147
temp_series,2025-05-26 06:00:00,-0.008621734354810227,24.724680844230306
temp_series,2025-05-26 09:00:00,1.4820332243596204,32.038476283009786
temp_series,2025-05-26 12:00:00,1.8511659969269334,33.84960069682796
temp_series,2025-05-26 15:00:00,1.490140942771871,32.07825624254755
temp_series,2025-05-26 18:00:00,0.5726111463773171,27.576459766720493
temp_series,2025-05-26 21:00:00,0.17708288019746046,25.63582768940234
temp_series,2025-05-27 00:00:00,0.12633741847406738,25.386848591777095
temp_series,2025-05-27 03:00:00,0.02996607491426785,24.914009261094844
temp_series,2025-05-27 06:00:00,-0.006231246165418406,24.736409609169385
temp_series,2025-05-27 09:00:00,1.4824396827277164,32.040470542876065
temp_series,2025-05-27 12:00:00,1.8537381834164466,33.862220951907595
temp_series,2025-05-27 15:00:00,1.4912602361865348,32.0837479782594
temp_series,2025-05-27 18:00:00,0.5714804693469078,27.570912178085443
temp_series,2025-05-27 21:00:00,0.17641404953045292,25.63254611800107
