unique_id,ds,ARIMA,temp
temp_series,2025-07-30 00:00:00,0.1700705510207057,25.605309829594496
temp_series,2025-07-30 03:00:00,0.08218032046921461,25.175589180726337
temp_series,2025-07-30 06:00:00,-0.06451994702610689,24.458329324407153
temp_series,2025-07-30 09:00:00,0.24778143951641426,25.985260743580703
temp_series,2025-07-30 12:00:00,0.49410481441379683,27.18960666266764
temp_series,2025-07-30 15:00:00,0.19918028644524044,25.74763570946215
temp_series,2025-07-30 18:00:00,0.0030441997063287082,24.78866989573011
temp_series,2025-07-30 21:00:00,0.19305162710314436,25.717670928932478
temp_series,2025-07-31 00:00:00,0.08809553454595181,25.204510365883092
temp_series,2025-07-31 03:00:00,0.028897778001181734,24.915075485642852
temp_series,2025-07-31 06:00:00,-0.1045578714843303,24.262572381120467
temp_series,2025-07-31 09:00:00,0.19081159188081687,25.70671875161782
temp_series,2025-07-31 12:00:00,0.45536662510319703,27.000204498831284
temp_series,2025-07-31 15:00:00,0.1999279328668447,25.75129116813372
temp_series,2025-07-31 18:00:00,0.00010261588966764545,24.774287645297225
temp_series,2025-07-31 21:00:00,0.1926828795314443,25.715868015858007
temp_series,2025-08-01 00:00:00,0.11410572705868878,25.331681687810743
temp_series,2025-08-01 03:00:00,0.05989514599908581,25.066630544785184
temp_series,2025-08-01 06:00:00,-0.09536935865522556,24.307497666562096
temp_series,2025-08-01 09:00:00,0.2760304618719764,26.123378349375482
temp_series,2025-08-01 12:00:00,0.5688379948723528,27.55499870450348
temp_series,2025-08-01 15:00:00,0.2676535258259897,26.082421096554313
temp_series,2025-08-01 18:00:00,0.018412471332816156,24.86380980165455
temp_series,2025-08-01 21:00:00,0.21220079980787732,25.811296749098524
temp_series,2025-08-02 00:00:00,0.12666011191406074,25.393063690933722
temp_series,2025-08-02 03:00:00,0.06276232801475828,25.0806490233859
temp_series,2025-08-02 06:00:00,-0.08652652685282002,24.350732817910746
temp_series,2025-08-02 09:00:00,0.2544343130062424,26.017788558048224
temp_series,2025-08-02 12:00:00,0.529934092826784,27.364786323381885
temp_series,2025-08-02 15:00:00,0.23949312123494707,25.94473676853149
temp_series,2025-08-02 18:00:00,0.012792819665548256,24.83633370623736
temp_series,2025-08-02 21:00:00,0.20516095868408413,25.77687693842488
temp_series,2025-08-03 00:00:00,0.1163107565257681,25.342462711906606
temp_series,2025-08-03 03:00:00,0.055358575821734715,25.044449946691234
temp_series,2025-08-03 06:00:00,-0.0916588615265925,24.325639355618257
temp_series,2025-08-03 09:00:00,0.24492056403832024,25.971273099458443
temp_series,2025-08-03 12:00:00,0.5213937877170542,27.323030312159055
temp_series,2025-08-03 15:00:00,0.2367691401407431,25.931418440476588
temp_series,2025-08-03 18:00:00,0.011505864138704911,24.830041410033456
temp_series,2025-08-03 21:00:00,0.20414867095256295,25.77192757217449
temp_series,2025-08-04 00:00:00,0.11833825999859643,25.352375760290474
temp_series,2025-08-04 03:00:00,0.0582871751422487,25.058768712183024
temp_series,2025-08-04 06:00:00,-0.09118611766465666,24.327950736505812
temp_series,2025-08-04 09:00:00,0.25442899271608066,26.017762545617423
temp_series,2025-08-04 12:00:00,0.5344860317796314,27.387042063845325
temp_series,2025-08-04 15:00:00,0.24472888053460481,25.97033590360542
temp_series,2025-08-04 18:00:00,0.013526910970880386,24.83992289004171
temp_series,2025-08-04 21:00:00,0.20635960083696847,25.782737445109937
temp_series,2025-08-05 00:00:00,0.11995280349771216,25.360269728433607
temp_series,2025-08-05 03:00:00,0.05879658844714228,25.061259380537713
temp_series,2025-08-05 06:00:00,-0.09012682710210859,24.333129913133543
temp_series,2025-08-05 09:00:00,0.2524790943634994,26.008228931016113
temp_series,2025-08-05 12:00:00,0.5307034086289897,27.368547729895827
temp_series,2025-08-05 15:00:00,0.2418634094599988,25.956325790288318
temp_series,2025-08-05 18:00:00,0.012963610121255544,24.837168749961634
temp_series,2025-08-05 21:00:00,0.20564205509920694,25.77922915735044
