unique_id,ds,ARIMA,temp
temp_series,2025-07-13 00:00:00,-0.1652404917133974,23.964534993255885
temp_series,2025-07-13 03:00:00,-0.1712352418057899,23.935194829213238
temp_series,2025-07-13 06:00:00,-0.22703184628659373,23.662108961869567
temp_series,2025-07-13 09:00:00,0.10479262926585348,25.286160739846025
temp_series,2025-07-13 12:00:00,0.7658367777117572,28.521515584654082
temp_series,2025-07-13 15:00:00,0.6746636900359284,28.075286249409853
temp_series,2025-07-13 18:00:00,-0.017149999050381753,24.68933574073048
temp_series,2025-07-13 21:00:00,-0.18175222506339525,23.88372145513489
temp_series,2025-07-14 00:00:00,-0.18870875579459956,23.849674038699586
temp_series,2025-07-14 03:00:00,-0.19452657188874758,23.821199844456046
temp_series,2025-07-14 06:00:00,-0.22756891796519718,23.65948036669712
temp_series,2025-07-14 09:00:00,0.14141231065905455,25.465388804854022
temp_series,2025-07-14 12:00:00,0.6742786233408326,28.07340161371573
temp_series,2025-07-14 15:00:00,0.5266621978422543,27.350921097803326
temp_series,2025-07-14 18:00:00,-0.0784897835201383,24.389119833320557
temp_series,2025-07-14 21:00:00,-0.2138327990053948,23.726709188145637
temp_series,2025-07-15 00:00:00,-0.22001070582508928,23.696472598340158
temp_series,2025-07-15 03:00:00,-0.22517328541070722,23.67120533455255
temp_series,2025-07-15 06:00:00,-0.25584857543958617,23.52107096237159
temp_series,2025-07-15 09:00:00,0.06619731534053669,25.097263317202277
temp_series,2025-07-15 12:00:00,0.7403078145272564,28.39656893031022
temp_series,2025-07-15 15:00:00,0.6388756415622332,27.900128453538265
temp_series,2025-07-15 18:00:00,-0.03461190699290652,24.603871753802743
temp_series,2025-07-15 21:00:00,-0.19255826144694208,23.830833365513534
temp_series,2025-07-16 00:00:00,-0.1993638598538845,23.79752465862991
temp_series,2025-07-16 03:00:00,-0.20504050850522396,23.76974138158319
temp_series,2025-07-16 06:00:00,-0.24225803753236255,23.58758726504979
temp_series,2025-07-16 09:00:00,0.09186960622223372,25.222911461697148
temp_series,2025-07-16 12:00:00,0.7329556982598072,28.36058539571362
temp_series,2025-07-16 15:00:00,0.6240740001238052,27.82768463499526
temp_series,2025-07-16 18:00:00,-0.039346565809310216,24.580698866823592
temp_series,2025-07-16 21:00:00,-0.19414348275652563,23.823074801344845
temp_series,2025-07-17 00:00:00,-0.2009090168173094,23.7899621817827
temp_series,2025-07-17 03:00:00,-0.20655866440526247,23.76231105630475
temp_series,2025-07-17 06:00:00,-0.2414560104023074,23.59151263428117
temp_series,2025-07-17 09:00:00,0.09825342384139672,25.25415584274354
temp_series,2025-07-17 12:00:00,0.7209211405582598,28.301684542183096
temp_series,2025-07-17 15:00:00,0.6045087171749595,27.731926079190167
temp_series,2025-07-17 18:00:00,-0.04740184926212633,24.54127381419036
temp_series,2025-07-17 21:00:00,-0.19832225032083373,23.802622618360854
temp_series,2025-07-18 00:00:00,-0.20497389243175035,23.770067421283507
temp_series,2025-07-18 03:00:00,-0.2105281301385861,23.742883261320404
temp_series,2025-07-18 06:00:00,-0.24493720708590447,23.57447457928517
temp_series,2025-07-18 09:00:00,0.08944256251735669,25.211032757940984
temp_series,2025-07-18 12:00:00,0.7280538213008549,28.336594091342974
temp_series,2025-07-18 15:00:00,0.616737780265212,27.79177890234809
temp_series,2025-07-18 18:00:00,-0.04266905135804549,24.564437593288115
temp_series,2025-07-18 21:00:00,-0.19606059062056558,23.81369188156479
temp_series,2025-07-19 00:00:00,-0.20277653169149393,23.78082198545822
temp_series,2025-07-19 03:00:00,-0.20838314103269284,23.753381502492537
temp_series,2025-07-19 06:00:00,-0.24355673187240837,23.581231052632102
temp_series,2025-07-19 09:00:00,0.09188780061595989,25.223000510696416
temp_series,2025-07-19 12:00:00,0.727707471536201,28.334898948300403
temp_series,2025-07-19 15:00:00,0.615883161401352,27.78759613287928
temp_series,2025-07-19 18:00:00,-0.042881798427971234,24.563396343221807
temp_series,2025-07-19 21:00:00,-0.19608182868533605,23.813587935896546
