unique_id,ds,ARIMA,temp
temp_series,2025-08-25 00:00:00,-0.07162586603377064,24.43061113377153
temp_series,2025-08-25 03:00:00,0.1896468984116767,25.706726873153205
temp_series,2025-08-25 06:00:00,0.10958685493810708,25.315695370925827
temp_series,2025-08-25 09:00:00,0.7080882576016987,28.238912651540954
temp_series,2025-08-25 12:00:00,1.3676869100962905,31.460542827613285
temp_series,2025-08-25 15:00:00,0.31048172240743693,26.29691169817196
temp_series,2025-08-25 18:00:00,0.664813782307695,28.027550249671883
temp_series,2025-08-25 21:00:00,0.29043573261065303,26.199002514467125
temp_series,2025-08-26 00:00:00,-0.13812576326144194,24.105810476880965
temp_series,2025-08-26 03:00:00,0.12800414865533982,25.40564963171248
temp_series,2025-08-26 06:00:00,0.12355633924355222,25.38392551665518
temp_series,2025-08-26 09:00:00,0.627191149064432,27.843792732731245
temp_series,2025-08-26 12:00:00,1.304460299094769,31.15172964680564
temp_series,2025-08-26 15:00:00,0.22276935573931034,25.86850450509469
temp_series,2025-08-26 18:00:00,0.7277311658386111,28.334853093023852
temp_series,2025-08-26 21:00:00,0.33438697397160416,26.413670396077812
temp_series,2025-08-27 00:00:00,-0.20858251310511414,23.761683649838645
temp_series,2025-08-27 03:00:00,0.13516714599028676,25.44063534352089
temp_series,2025-08-27 06:00:00,0.11369678401298157,25.33576920139691
temp_series,2025-08-27 09:00:00,0.6614386210048847,28.011065192491852
temp_series,2025-08-27 12:00:00,1.3664916292193352,31.45470480334274
temp_series,2025-08-27 15:00:00,0.15920518866786773,25.558042623494742
temp_series,2025-08-27 18:00:00,0.7520140174435489,28.45345607560377
temp_series,2025-08-27 21:00:00,0.3580315856209342,26.529156069226026
temp_series,2025-08-28 00:00:00,-0.15753263299068776,24.011022901275123
temp_series,2025-08-28 03:00:00,0.14992874102306586,25.512734338606315
temp_series,2025-08-28 06:00:00,0.11787255044565624,25.356164596531293
temp_series,2025-08-28 09:00:00,0.667631547751842,28.041312858418316
temp_series,2025-08-28 12:00:00,1.3558229687558445,31.402596633689175
temp_series,2025-08-28 15:00:00,0.20975008778669046,25.804915432636914
temp_series,2025-08-28 18:00:00,0.7281384791089109,28.336842503884153
temp_series,2025-08-28 21:00:00,0.3386171759619922,26.434331666884802
temp_series,2025-08-29 00:00:00,-0.16269261131525278,23.985820390906998
temp_series,2025-08-29 03:00:00,0.1426560596573814,25.477212904989013
temp_series,2025-08-29 06:00:00,0.11912495105827203,25.3622816066114
temp_series,2025-08-29 09:00:00,0.6575918855715869,27.992276859761926
temp_series,2025-08-29 12:00:00,1.3467055332993736,31.35806500057581
temp_series,2025-08-29 15:00:00,0.20257399765050013,25.769865772602692
temp_series,2025-08-29 18:00:00,0.7335196896826702,28.363125562987832
temp_series,2025-08-29 21:00:00,0.3420995067213083,26.451340164119973
temp_series,2025-08-30 00:00:00,-0.1719845509727248,23.94043643949724
temp_series,2025-08-30 03:00:00,0.142708209044965,25.477467614485565
temp_series,2025-08-30 06:00:00,0.11781274938937077,25.355872514540586
temp_series,2025-08-30 09:00:00,0.6607977793165137,28.00793517560426
temp_series,2025-08-30 12:00:00,1.3534000154342252,31.390762377347652
temp_series,2025-08-30 15:00:00,0.19412639911388382,25.72860577569703
temp_series,2025-08-30 18:00:00,0.7367992114501438,28.37914349487599
temp_series,2025-08-30 21:00:00,0.34516738511281086,26.46632438151521
temp_series,2025-08-31 00:00:00,-0.16657073265634964,23.96687876224888
temp_series,2025-08-31 03:00:00,0.14444702171565738,25.485960371936255
temp_series,2025-08-31 06:00:00,0.1181625177737743,25.357580863060658
temp_series,2025-08-31 09:00:00,0.6617594580688085,28.01263223384773
temp_series,2025-08-31 12:00:00,1.3525882947636123,31.386797748558465
temp_series,2025-08-31 15:00:00,0.19958898376035858,25.75528628432129
temp_series,2025-08-31 18:00:00,0.7341178145514546,28.36604694119115
temp_series,2025-08-31 21:00:00,0.3430177378445167,26.45582501423898
