unique_id,ds,ARIMA,temp
temp_series,2025-07-01 00:00:00,-0.2033675969925018,23.77688740892983
temp_series,2025-07-01 03:00:00,-0.19988202343371814,23.79396055628014
temp_series,2025-07-01 06:00:00,-0.2439922967715935,23.577898211400868
temp_series,2025-07-01 09:00:00,0.007001912914983387,24.807326038351942
temp_series,2025-07-01 12:00:00,0.08373306892434673,25.183173029044813
temp_series,2025-07-01 15:00:00,0.3975775975768776,26.72045628886019
temp_series,2025-07-01 18:00:00,-0.04217288802822969,24.56645646315393
temp_series,2025-07-01 21:00:00,-0.15576729525170346,24.010044722018776
temp_series,2025-07-02 00:00:00,-0.18134024102180954,23.884782505069072
temp_series,2025-07-02 03:00:00,-0.1796702970082631,23.89296227799
temp_series,2025-07-02 06:00:00,-0.25199810718841,23.53868389599487
temp_series,2025-07-02 09:00:00,-0.02205456153551312,24.665000690340364
temp_series,2025-07-02 12:00:00,-0.022945210842721553,24.660638083554716
temp_series,2025-07-02 15:00:00,0.27648915198508356,26.127337010456518
temp_series,2025-07-02 18:00:00,-0.04974149136109465,24.529383689402703
temp_series,2025-07-02 21:00:00,-0.15612829627736208,24.008276455304348
temp_series,2025-07-03 00:00:00,-0.1800528940881248,23.891088228795482
temp_series,2025-07-03 03:00:00,-0.17845856928379347,23.8988976012989
temp_series,2025-07-03 06:00:00,-0.22798589558018997,23.65630127519516
temp_series,2025-07-03 09:00:00,0.0003521705148877112,24.77475405846865
temp_series,2025-07-03 12:00:00,-0.03155593945337681,24.618460738597303
temp_series,2025-07-03 15:00:00,0.3915831137249226,26.69109391725407
temp_series,2025-07-03 18:00:00,-0.025541370482886405,24.64792149177034
temp_series,2025-07-03 21:00:00,-0.15629727983644867,24.00744873465654
temp_series,2025-07-04 00:00:00,-0.18564009360443315,23.863720830285953
temp_series,2025-07-04 03:00:00,-0.18360750618773516,23.87367691466702
temp_series,2025-07-04 06:00:00,-0.23672128595097927,23.613513308036314
temp_series,2025-07-04 09:00:00,-0.00276973436868922,24.75946224459869
temp_series,2025-07-04 12:00:00,-0.002761881015570424,24.75950071214291
temp_series,2025-07-04 15:00:00,0.3686345099148285,26.578686335624848
temp_series,2025-07-04 18:00:00,-0.0345062288961856,24.60400953694178
temp_series,2025-07-04 21:00:00,-0.15609771035561978,24.008426272239767
temp_series,2025-07-05 00:00:00,-0.18341807203386404,23.87460480706914
temp_series,2025-07-05 03:00:00,-0.18156817466540867,23.88366603324094
temp_series,2025-07-05 06:00:00,-0.23840951025717128,23.605243994004095
temp_series,2025-07-05 09:00:00,-0.0065871478239648475,24.74076366850503
temp_series,2025-07-05 12:00:00,-0.01355915598719334,24.706613156203144
temp_series,2025-07-05 15:00:00,0.3520129926678998,26.49727029078844
temp_series,2025-07-05 18:00:00,-0.03614788677942972,24.595968316044637
temp_series,2025-07-05 21:00:00,-0.1561363699150539,24.008236908755226
temp_series,2025-07-06 00:00:00,-0.18309477304539193,23.876188400464976
temp_series,2025-07-06 03:00:00,-0.1812671638531318,23.88514045398271
temp_series,2025-07-06 06:00:00,-0.23561259986597696,23.618943909506992
temp_series,2025-07-06 09:00:00,-0.004152854040638428,24.7526874037973
temp_series,2025-07-06 12:00:00,-0.015464656968915762,24.697279570642994
temp_series,2025-07-06 15:00:00,0.36477497280173493,26.55978142808968
temp_series,2025-07-06 18:00:00,-0.03332134354289487,24.609813380093787
temp_series,2025-07-06 21:00:00,-0.15616281488774605,24.00810737514825
temp_series,2025-07-07 00:00:00,-0.18375480757501073,23.87295539832331
temp_series,2025-07-07 03:00:00,-0.1818750138911943,23.882163063578606
temp_series,2025-07-07 06:00:00,-0.23646255661882495,23.614780624286343
temp_series,2025-07-07 09:00:00,-0.004344729314428903,24.751747554223893
temp_series,2025-07-07 12:00:00,-0.012095151483672656,24.71378418966108
temp_series,2025-07-07 15:00:00,0.3629708009011561,26.550944175860057
temp_series,2025-07-07 18:00:00,-0.03419621936083464,24.60552803551534
temp_series,2025-07-07 21:00:00,-0.15614123274098765,24.008213089506455
