unique_id,ds,ARIMA,temp
temp_series,2025-05-19 00:00:00,-0.17976197747090045,23.884137082682468
temp_series,2025-05-19 03:00:00,-0.1814975785974832,23.87562122638377
temp_series,2025-05-19 06:00:00,-0.1846206007816818,23.860297885247984
temp_series,2025-05-19 09:00:00,1.170554178901472,30.509563956031936
temp_series,2025-05-19 12:00:00,1.9361575884717281,34.26605415290694
temp_series,2025-05-19 15:00:00,0.9884519997104213,29.616066039996355
temp_series,2025-05-19 18:00:00,0.055435560860539586,25.038151336050433
temp_series,2025-05-19 21:00:00,-0.1495443542939747,24.03240210321144
temp_series,2025-05-20 00:00:00,-0.2113158604669078,23.72931560374682
temp_series,2025-05-20 03:00:00,-0.21312024578096161,23.720462252705143
temp_series,2025-05-20 06:00:00,-0.21556404306851984,23.70847157915392
temp_series,2025-05-20 09:00:00,1.1752585517001073,30.532646311830792
temp_series,2025-05-20 12:00:00,1.9625452574522675,34.39552721768786
temp_series,2025-05-20 15:00:00,0.874195174126321,29.055456408602932
temp_series,2025-05-20 18:00:00,0.05406224403082802,25.03141305465888
temp_series,2025-05-20 21:00:00,-0.15071071266046687,24.026679278946286
temp_series,2025-05-21 00:00:00,-0.19015256442624923,23.83315489327522
temp_series,2025-05-21 03:00:00,-0.19174856083884118,23.825324017911807
temp_series,2025-05-21 06:00:00,-0.19395920918086842,23.814477307040672
temp_series,2025-05-21 09:00:00,1.1497648950711739,30.40755978529241
temp_series,2025-05-21 12:00:00,1.938833387755467,34.279183161545774
temp_series,2025-05-21 15:00:00,1.0397530139357092,29.867778290252936
temp_series,2025-05-21 18:00:00,0.053425633788343425,25.02828947905142
temp_series,2025-05-21 21:00:00,-0.15125138967000265,24.024026406897118
temp_series,2025-05-22 00:00:00,-0.1918196662752136,23.82497513378807
temp_series,2025-05-22 03:00:00,-0.19355471844892885,23.816461970967534
temp_series,2025-05-22 06:00:00,-0.19608132620454818,23.804064981682103
temp_series,2025-05-22 09:00:00,1.1603193770350098,30.459346137775476
temp_series,2025-05-22 12:00:00,1.9434752670038589,34.30195888808212
temp_series,2025-05-22 15:00:00,0.9926299144128996,29.63656528990441
temp_series,2025-05-22 18:00:00,0.05418627652604452,25.032021629342
temp_series,2025-05-22 21:00:00,-0.15060537281362385,24.02719613675682
temp_series,2025-05-23 00:00:00,-0.19591845280947037,23.80486413213558
temp_series,2025-05-23 03:00:00,-0.19765686768193091,23.796334469982998
temp_series,2025-05-23 06:00:00,-0.20011097347222426,23.78429321699471
temp_series,2025-05-23 09:00:00,1.1616359952966073,30.465806223416287
temp_series,2025-05-23 12:00:00,1.9470093029453384,34.319298898854825
temp_series,2025-05-23 15:00:00,0.9749902496400544,29.550014959841818
temp_series,2025-05-23 18:00:00,0.05403685183911054,25.031288465977497
temp_series,2025-05-23 21:00:00,-0.1507322793062871,24.026573460591
temp_series,2025-05-24 00:00:00,-0.19366439681459624,23.815923825891
temp_series,2025-05-24 03:00:00,-0.1953732843406593,23.807539041864477
temp_series,2025-05-24 06:00:00,-0.19778969018735315,23.7956827664596
temp_series,2025-05-24 09:00:00,1.1585939263845013,30.450880085544252
temp_series,2025-05-24 12:00:00,1.9443570758033848,34.306285548686716
temp_series,2025-05-24 15:00:00,0.9939293099559148,29.642940870992717
temp_series,2025-05-24 18:00:00,0.053936881355021,25.030797953345544
temp_series,2025-05-24 21:00:00,-0.15081718480572884,24.02615686542916
temp_series,2025-05-25 00:00:00,-0.19370475073588359,23.815725826368237
temp_series,2025-05-25 03:00:00,-0.19542728851317462,23.807274066366574
temp_series,2025-05-25 06:00:00,-0.19787858061214403,23.7952466189645
temp_series,2025-05-25 09:00:00,1.1596514429227058,30.456068869265877
temp_series,2025-05-25 12:00:00,1.944720193952026,34.30806721494973
temp_series,2025-05-25 15:00:00,0.9895914417617541,29.621656797354845
temp_series,2025-05-25 18:00:00,0.05401965372925442,25.031204082169545
temp_series,2025-05-25 21:00:00,-0.1507468859272367,24.026501792116537
