unique_id,ds,ARIMA,temp
temp_series,2025-07-06 00:00:00,-0.4050162939069132,22.789513715333943
temp_series,2025-07-06 03:00:00,-0.4545000645012239,22.54720855635405
temp_series,2025-07-06 06:00:00,-0.4542957304187688,22.548209110712374
temp_series,2025-07-06 09:00:00,0.040641482215381636,24.971747950862323
temp_series,2025-07-06 12:00:00,0.4061258547174809,26.76140035447218
temp_series,2025-07-06 15:00:00,0.19739061410170144,25.73929502469104
temp_series,2025-07-06 18:00:00,-0.3149270455206238,23.230650059441246
temp_series,2025-07-06 21:00:00,-0.3626077021963202,22.997174134763057
temp_series,2025-07-07 00:00:00,-0.4341541719708305,22.646835457557323
temp_series,2025-07-07 03:00:00,-0.46153564031472855,22.512757739540138
temp_series,2025-07-07 06:00:00,-0.46135935152893476,22.513620965639426
temp_series,2025-07-07 09:00:00,0.09069424002876789,25.216839246325343
temp_series,2025-07-07 12:00:00,0.4275631679620893,26.866371570922563
temp_series,2025-07-07 15:00:00,0.26865961777296754,26.08827504495833
temp_series,2025-07-07 18:00:00,-0.3360785339925061,23.127078429484857
temp_series,2025-07-07 21:00:00,-0.36250601194058973,22.99767207728614
temp_series,2025-07-08 00:00:00,-0.4112570894731705,22.758954666504774
temp_series,2025-07-08 03:00:00,-0.43687944476710494,22.63349072553238
temp_series,2025-07-08 06:00:00,-0.43672156016769526,22.63426383260367
temp_series,2025-07-08 09:00:00,0.06968227923521783,25.11395083585434
temp_series,2025-07-08 12:00:00,0.42935299655376125,26.87513575150628
temp_series,2025-07-08 15:00:00,0.24933301762328103,25.99363927113658
temp_series,2025-07-08 18:00:00,-0.337733239003084,23.118975903023404
temp_series,2025-07-08 21:00:00,-0.36245799448571075,22.997907202396828
temp_series,2025-07-09 00:00:00,-0.4146676796551575,22.742254168819645
temp_series,2025-07-09 03:00:00,-0.4462392573850512,22.58765891325989
temp_series,2025-07-09 06:00:00,-0.44606206694798506,22.588526554438147
temp_series,2025-07-09 09:00:00,0.06730294999547018,25.1023000715173
temp_series,2025-07-09 12:00:00,0.42352196074141546,26.846583156533047
temp_series,2025-07-09 15:00:00,0.24124531282026765,25.95403653725959
temp_series,2025-07-09 18:00:00,-0.3320608334705605,23.146751739582523
temp_series,2025-07-09 21:00:00,-0.3625143905624393,22.99763105003064
temp_series,2025-07-10 00:00:00,-0.41851641356539904,22.723408230630376
temp_series,2025-07-10 03:00:00,-0.4478497945088262,22.57977266188631
temp_series,2025-07-10 06:00:00,-0.4476756680362837,22.580625299874587
temp_series,2025-07-10 09:00:00,0.07327268963727553,25.131531851868786
temp_series,2025-07-10 12:00:00,0.425693975464709,26.8572187723423
temp_series,2025-07-10 15:00:00,0.2493634777213607,25.99378842385512
temp_series,2025-07-10 18:00:00,-0.33420234791094566,23.136265473263222
temp_series,2025-07-10 21:00:00,-0.36250354000678947,22.99768418150345
temp_series,2025-07-11 00:00:00,-0.4160076657807349,22.735692713471977
temp_series,2025-07-11 03:00:00,-0.4449450131338848,22.59399638623883
temp_series,2025-07-11 06:00:00,-0.4447737106967884,22.594835195888052
temp_series,2025-07-11 09:00:00,0.07117035408875902,25.121237431229567
temp_series,2025-07-11 12:00:00,0.42609010048688273,26.859158461564057
temp_series,2025-07-11 15:00:00,0.2476408353364115,25.985353231226558
temp_series,2025-07-11 18:00:00,-0.3345772199610133,23.13442985260219
temp_series,2025-07-11 21:00:00,-0.36249598678302536,22.997721167065844
temp_series,2025-07-12 00:00:00,-0.41622462017640666,22.73463036174123
temp_series,2025-07-12 03:00:00,-0.4458618548405578,22.589506924889655
temp_series,2025-07-12 06:00:00,-0.44568848981366643,22.590355834338105
temp_series,2025-07-12 09:00:00,0.07070900673679496,25.11897837048864
temp_series,2025-07-12 12:00:00,0.4254051960248762,26.855804717850525
temp_series,2025-07-12 15:00:00,0.2465078930558028,25.979805599020665
temp_series,2025-07-12 18:00:00,-0.3339095277069904,23.137699313999683
temp_series,2025-07-12 21:00:00,-0.36250210640382236,22.99769120136856
