unique_id,ds,ARIMA,temp
temp_series,2025-07-11 00:00:00,-0.16130837552656715,23.98369861212977
temp_series,2025-07-11 03:00:00,-0.16096317259955076,23.98538837717006
temp_series,2025-07-11 06:00:00,-0.2906070417788209,23.35078287216975
temp_series,2025-07-11 09:00:00,0.14448302486150458,25.4805446048985
temp_series,2025-07-11 12:00:00,0.7321630101001226,28.35723253601249
temp_series,2025-07-11 15:00:00,0.6557555774061535,27.983218880623326
temp_series,2025-07-11 18:00:00,0.002906299978884301,24.787527884869974
temp_series,2025-07-11 21:00:00,-0.096612260473103,24.30038547919858
temp_series,2025-07-12 00:00:00,-0.08673796537193541,24.34872005968332
temp_series,2025-07-12 03:00:00,-0.12439820280743537,24.164373556084765
temp_series,2025-07-12 06:00:00,-0.2310396344502638,23.642364763767155
temp_series,2025-07-12 09:00:00,0.1994090965495495,25.749407202736244
temp_series,2025-07-12 12:00:00,0.8043820928563324,28.710744258343066
temp_series,2025-07-12 15:00:00,0.7671505401274921,28.52849616230113
temp_series,2025-07-12 18:00:00,-0.002279688690952013,24.762142519718644
temp_series,2025-07-12 21:00:00,-0.09693591189374447,24.29880120857676
temp_series,2025-07-13 00:00:00,-0.08901125175029326,24.337592344510355
temp_series,2025-07-13 03:00:00,-0.10715761458667375,24.248766071238798
temp_series,2025-07-13 06:00:00,-0.23923747729743014,23.602236401100463
temp_series,2025-07-13 09:00:00,0.18900011421454113,25.69845533333382
temp_series,2025-07-13 12:00:00,0.7938008886754183,28.658949364645046
temp_series,2025-07-13 15:00:00,0.7583897197907938,28.485612030184562
temp_series,2025-07-13 18:00:00,0.003597238402175993,24.790910021872
temp_series,2025-07-13 21:00:00,-0.11673968316620453,24.20186193679452
temp_series,2025-07-14 00:00:00,-0.110189763951385,24.23392372897448
temp_series,2025-07-14 03:00:00,-0.12741382165878273,24.14961213052594
temp_series,2025-07-14 06:00:00,-0.25293981424921896,23.535163592212367
temp_series,2025-07-14 09:00:00,0.17788548807350577,25.644049344220917
temp_series,2025-07-14 12:00:00,0.7791558131446005,28.587261859390548
temp_series,2025-07-14 15:00:00,0.7341405660615696,28.366912653610996
temp_series,2025-07-14 18:00:00,0.00042343591476698764,24.77537428892108
temp_series,2025-07-14 21:00:00,-0.10934893872137556,24.23803956046798
temp_series,2025-07-15 00:00:00,-0.10150321972120278,24.276444280257007
temp_series,2025-07-15 03:00:00,-0.12351051989284237,24.168718755498062
temp_series,2025-07-15 06:00:00,-0.24583884035782266,23.569922791786333
temp_series,2025-07-15 09:00:00,0.18449068425463738,25.67638171662456
temp_series,2025-07-15 12:00:00,0.7874911631299688,28.628063318189223
temp_series,2025-07-15 15:00:00,0.7464261993963747,28.42705071178559
temp_series,2025-07-15 18:00:00,-1.434936161812117e-05,24.77323133416232
temp_series,2025-07-15 21:00:00,-0.10840984214135142,24.242636429283937
temp_series,2025-07-16 00:00:00,-0.10075825507940021,24.280090875084138
temp_series,2025-07-16 03:00:00,-0.12079977280791467,24.181987836663637
temp_series,2025-07-16 06:00:00,-0.24604120112545227,23.56893223775592
temp_series,2025-07-16 09:00:00,0.18394097725742295,25.6736909061082
temp_series,2025-07-16 12:00:00,0.7870288549105213,28.62580032385771
temp_series,2025-07-16 15:00:00,0.7464790563438946,28.42730944604033
temp_series,2025-07-16 18:00:00,0.0007952583502801767,24.777194356201957
temp_series,2025-07-16 21:00:00,-0.11066570404863932,24.231594006730923
temp_series,2025-07-17 00:00:00,-0.10321442532038154,24.268067945145283
temp_series,2025-07-17 03:00:00,-0.1229980956906107,24.17122706708804
temp_series,2025-07-17 06:00:00,-0.2476788265813601,23.560916076744785
temp_series,2025-07-17 09:00:00,0.1825840433513573,25.66704872756044
temp_series,2025-07-17 12:00:00,0.7852367226098874,28.617027853313047
temp_series,2025-07-17 15:00:00,0.7435405307218413,28.41292539110472
temp_series,2025-07-17 18:00:00,0.0005028479437298474,24.775763010046592
temp_series,2025-07-17 21:00:00,-0.10991019581626092,24.235292212333512
