unique_id,ds,ARIMA,temp
temp_series,2025-07-12 00:00:00,-0.31664784440657257,23.223365659797608
temp_series,2025-07-12 03:00:00,-0.3205092174451545,23.204465717625506
temp_series,2025-07-12 06:00:00,-0.32512631784387236,23.181866779458527
temp_series,2025-07-12 09:00:00,0.22939100345475477,25.896016694852673
temp_series,2025-07-12 12:00:00,0.41663615697100087,26.8125100090451
temp_series,2025-07-12 15:00:00,0.2134293642933898,25.817890584241894
temp_series,2025-07-12 18:00:00,-0.2917901987051958,23.345034315375916
temp_series,2025-07-12 21:00:00,-0.3180357664923101,23.21657231274263
temp_series,2025-07-13 00:00:00,-0.27839964833415365,23.410575931049042
temp_series,2025-07-13 03:00:00,-0.26838683858272855,23.459584800016458
temp_series,2025-07-13 06:00:00,-0.3084911694800623,23.26328945967069
temp_series,2025-07-13 09:00:00,0.23292837841855327,25.913330790535433
temp_series,2025-07-13 12:00:00,0.4446630683429017,26.949691006296288
temp_series,2025-07-13 15:00:00,0.25200157654108957,26.00668679057767
temp_series,2025-07-13 18:00:00,-0.25743814766226747,23.51317444887694
temp_series,2025-07-13 21:00:00,-0.315315128643931,23.229888793044278
temp_series,2025-07-14 00:00:00,-0.2798462279752605,23.403495477725553
temp_series,2025-07-14 03:00:00,-0.27183950259031053,23.442685332021274
temp_series,2025-07-14 06:00:00,-0.2922858815400222,23.34260813773902
temp_series,2025-07-14 09:00:00,0.2709996684181071,26.099675174312736
temp_series,2025-07-14 12:00:00,0.3821068964169093,26.643502502855693
temp_series,2025-07-14 15:00:00,0.13832883606505902,25.45030226101401
temp_series,2025-07-14 18:00:00,-0.2973064682250161,23.318034288730313
temp_series,2025-07-14 21:00:00,-0.3337291665064392,23.139759130025734
temp_series,2025-07-15 00:00:00,-0.2939638995125939,23.33439488242065
temp_series,2025-07-15 03:00:00,-0.28743513503335294,23.366350684121237
temp_series,2025-07-15 06:00:00,-0.307577431741411,23.267761855952642
temp_series,2025-07-15 09:00:00,0.24967140773517474,25.995281506694717
temp_series,2025-07-15 12:00:00,0.40039087054055156,26.732995553685075
temp_series,2025-07-15 15:00:00,0.17736168511879183,25.64135310809788
temp_series,2025-07-15 18:00:00,-0.28976539501628273,23.35494495396171
temp_series,2025-07-15 21:00:00,-0.32800468534817906,23.167778272899362
temp_series,2025-07-16 00:00:00,-0.2888981670827613,23.359189702560155
temp_series,2025-07-16 03:00:00,-0.2810050875244074,23.397823304059443
temp_series,2025-07-16 06:00:00,-0.3056870976848251,23.27701431718818
temp_series,2025-07-16 09:00:00,0.24929816260730828,25.993454614741463
temp_series,2025-07-16 12:00:00,0.40609304968135895,26.760905536724632
temp_series,2025-07-16 15:00:00,0.18592011932869174,25.683243365794983
temp_series,2025-07-16 18:00:00,-0.28436719929594134,23.381367054579474
temp_series,2025-07-16 21:00:00,-0.3267348506021732,23.17399362765215
temp_series,2025-07-17 00:00:00,-0.2882665264472286,23.362281341561577
temp_series,2025-07-17 03:00:00,-0.2805712930761243,23.399946561746596
temp_series,2025-07-17 06:00:00,-0.30324899071996314,23.28894791702038
temp_series,2025-07-17 09:00:00,0.25420409509997655,26.017467275389684
temp_series,2025-07-17 12:00:00,0.39905332797860144,26.726448795104385
temp_series,2025-07-17 15:00:00,0.17278107067671522,25.61893275471505
temp_series,2025-07-17 18:00:00,-0.2886942105862632,23.36018799149803
temp_series,2025-07-17 21:00:00,-0.32877416106031093,23.16401198398689
temp_series,2025-07-18 00:00:00,-0.28984720189389207,23.3545445406267
temp_series,2025-07-18 03:00:00,-0.28236636897355616,23.391160352717577
temp_series,2025-07-18 06:00:00,-0.3048587449815726,23.281068786423123
temp_series,2025-07-18 09:00:00,0.25203788374604086,26.00686450044076
temp_series,2025-07-18 12:00:00,0.4007941127896903,26.734969270058482
temp_series,2025-07-18 15:00:00,0.17657782950784526,25.63751643508801
temp_series,2025-07-18 18:00:00,-0.288073887951932,23.363224233218208
temp_series,2025-07-18 21:00:00,-0.32819918811444077,23.166826256350344
