unique_id,ds,ARIMA,temp
temp_series,2025-07-18 00:00:00,-0.020435413646872624,24.674644949666494
temp_series,2025-07-18 03:00:00,-0.03139164281948631,24.62103365879106
temp_series,2025-07-18 06:00:00,-0.08721031733351634,24.347900343623373
temp_series,2025-07-18 09:00:00,0.5850634480390395,27.63748691720488
temp_series,2025-07-18 12:00:00,1.3069368059153323,31.169775440437782
temp_series,2025-07-18 15:00:00,1.3424200398490695,31.34340287608669
temp_series,2025-07-18 18:00:00,0.35725373813348804,26.522762824674654
temp_series,2025-07-18 21:00:00,0.03406325803300393,24.941319194401892
temp_series,2025-07-19 00:00:00,-0.007514693608142517,24.73786893571161
temp_series,2025-07-19 03:00:00,-0.017600901890382246,24.688514852520196
temp_series,2025-07-19 06:00:00,-0.09982764398601474,24.286160929580422
temp_series,2025-07-19 09:00:00,0.5385086817632571,27.409683986367362
temp_series,2025-07-19 12:00:00,1.2047688855671606,30.669844852127767
temp_series,2025-07-19 15:00:00,1.2702389087120372,30.990204384512765
temp_series,2025-07-19 18:00:00,0.314852338999663,26.31528325239891
temp_series,2025-07-19 21:00:00,-8.508887929951914e-05,24.77422366085766
temp_series,2025-07-20 00:00:00,-0.03846112867413734,24.586441076204267
temp_series,2025-07-20 03:00:00,-0.04744668705360873,24.542472720269892
temp_series,2025-07-20 06:00:00,-0.10573521106542141,24.25725387660896
temp_series,2025-07-20 09:00:00,0.5809752977332707,27.617482679274833
temp_series,2025-07-20 12:00:00,1.2937688202036521,31.10534152790179
temp_series,2025-07-20 15:00:00,1.3369956233844906,31.316859987622934
temp_series,2025-07-20 18:00:00,0.3592683424800185,26.532620736362986
temp_series,2025-07-20 21:00:00,0.020204985963700427,24.87350755563155
temp_series,2025-07-21 00:00:00,-0.02577798423464896,24.64850255146623
temp_series,2025-07-21 03:00:00,-0.035748004527620524,24.599717002210237
temp_series,2025-07-21 06:00:00,-0.09876706466757924,24.29135058246567
temp_series,2025-07-21 09:00:00,0.5741199144631209,27.58393774873639
temp_series,2025-07-21 12:00:00,1.2790214379718532,31.033179273350154
temp_series,2025-07-21 15:00:00,1.3249882594716287,31.25810525830523
temp_series,2025-07-21 18:00:00,0.3501157440206994,26.487835015789056
temp_series,2025-07-21 21:00:00,0.019766650029197766,24.871362679423182
temp_series,2025-07-22 00:00:00,-0.023666919827819648,24.658832463901266
temp_series,2025-07-22 03:00:00,-0.03353382853937578,24.6105514627792
temp_series,2025-07-22 06:00:00,-0.10011925310637139,24.28473402063875
temp_series,2025-07-22 09:00:00,0.5675394337847854,27.551737978342004
temp_series,2025-07-22 12:00:00,1.265007996884062,30.96460835771056
temp_series,2025-07-22 15:00:00,1.3149249877229205,31.20886340872553
temp_series,2025-07-22 18:00:00,0.34398044370362374,26.457813612920898
temp_series,2025-07-22 21:00:00,0.015370423654041808,24.849850956070238
temp_series,2025-07-23 00:00:00,-0.027441942337087737,24.640360430629862
temp_series,2025-07-23 03:00:00,-0.03714506782911678,24.592880857598082
temp_series,2025-07-23 06:00:00,-0.10104972992782303,24.280180988501346
temp_series,2025-07-23 09:00:00,0.5721640904949294,27.574367462645444
temp_series,2025-07-23 12:00:00,1.2747830925815342,31.012440097127104
temp_series,2025-07-23 15:00:00,1.322286025218557,31.244882618994517
temp_series,2025-07-23 18:00:00,0.3489120750764033,26.48194519321655
temp_series,2025-07-23 21:00:00,0.017476914279671987,24.860158487966277
temp_series,2025-07-24 00:00:00,-0.026216429072076407,24.646357142371382
temp_series,2025-07-24 03:00:00,-0.03602236180689577,24.598374510402948
temp_series,2025-07-24 06:00:00,-0.10029130119178152,24.283892150702833
temp_series,2025-07-24 09:00:00,0.5716668821009875,27.571934510266175
temp_series,2025-07-24 12:00:00,1.273727901045097,31.007276807869644
temp_series,2025-07-24 15:00:00,1.3213785800950257,31.24044228612956
temp_series,2025-07-24 18:00:00,0.34816486228854027,26.47828891316939
temp_series,2025-07-24 21:00:00,0.017579658964568333,24.860661240793103
