unique_id,ds,ARIMA,temp
temp_series,2025-06-22 00:00:00,-0.028517824919845162,24.632292629854174
temp_series,2025-06-22 03:00:00,-0.07448618302909404,24.407022840273278
temp_series,2025-06-22 06:00:00,-0.18332158172042318,23.873670587319623
temp_series,2025-06-22 09:00:00,0.6145013546579174,27.783434007053316
temp_series,2025-06-22 12:00:00,1.2773041663376696,31.03152586984886
temp_series,2025-06-22 15:00:00,1.3459968185170634,31.3681569773909
temp_series,2025-06-22 18:00:00,0.37539955990638346,26.611706035736997
temp_series,2025-06-22 21:00:00,0.08251667181309609,25.176421651295502
temp_series,2025-06-23 00:00:00,-0.05204955717064915,24.51697442858159
temp_series,2025-06-23 03:00:00,-0.07610155506224703,24.399106644590624
temp_series,2025-06-23 06:00:00,-0.17877091913734725,23.89597129251572
temp_series,2025-06-23 09:00:00,0.6321021131352798,27.86968723257067
temp_series,2025-06-23 12:00:00,1.2732567983411842,31.01169158003677
temp_series,2025-06-23 15:00:00,1.3556410563411343,31.415418953120668
temp_series,2025-06-23 18:00:00,0.3635600109489583,26.553685849415935
temp_series,2025-06-23 21:00:00,0.06343871308488003,25.082929346477385
temp_series,2025-06-24 00:00:00,-0.026763449532908316,24.640890017068266
temp_series,2025-06-24 03:00:00,-0.04951980265027985,24.5293715924555
temp_series,2025-06-24 06:00:00,-0.1766849299591895,23.90619376646432
temp_series,2025-06-24 09:00:00,0.5856079158344368,27.641840546861307
temp_series,2025-06-24 12:00:00,1.2248986085392302,30.77471032403217
temp_series,2025-06-24 15:00:00,1.3327838354026935,31.30340622168986
temp_series,2025-06-24 18:00:00,0.3389136870816352,26.43290554705362
temp_series,2025-06-24 21:00:00,0.06276018931883542,25.079604213444807
temp_series,2025-06-25 00:00:00,-0.03326094548778104,24.60904877655499
temp_series,2025-06-25 03:00:00,-0.061571135236578894,24.470313551934822
temp_series,2025-06-25 06:00:00,-0.17917196099500127,23.894005970746516
temp_series,2025-06-25 09:00:00,0.6017967264555751,27.721174465064816
temp_series,2025-06-25 12:00:00,1.247002151289,30.88302962515663
temp_series,2025-06-25 15:00:00,1.3404148086937209,31.340802113522273
temp_series,2025-06-25 18:00:00,0.3523699023058026,26.498848271501142
temp_series,2025-06-25 21:00:00,0.06726489560002061,25.10167970793331
temp_series,2025-06-26 00:00:00,-0.036420747818834365,24.593564038019366
temp_series,2025-06-26 03:00:00,-0.06253058539313737,24.465611727815556
temp_series,2025-06-26 06:00:00,-0.17868417461140565,23.8963963875574
temp_series,2025-06-26 09:00:00,0.605257349764403,27.73813338891295
temp_series,2025-06-26 12:00:00,1.248279413923205,30.889288902117606
temp_series,2025-06-26 15:00:00,1.34223562575546,31.349725100838643
temp_series,2025-06-26 18:00:00,0.3520249667678495,26.497157901010446
temp_series,2025-06-26 21:00:00,0.06535715627803429,25.092330754581145
temp_series,2025-06-27 00:00:00,-0.03355800639178963,24.607593017635352
temp_series,2025-06-27 03:00:00,-0.059351713186182736,24.481189919045775
temp_series,2025-06-27 06:00:00,-0.17836110209557987,23.897979617427964
temp_series,2025-06-27 09:00:00,0.5999314455005335,27.71203358064922
temp_series,2025-06-27 12:00:00,1.2425584764226025,30.861253217573395
temp_series,2025-06-27 15:00:00,1.339633016489848,31.336970909352573
temp_series,2025-06-27 18:00:00,0.349038928804121,26.482524701752578
temp_series,2025-06-27 21:00:00,0.06514562868857461,25.091294155112987
temp_series,2025-06-28 00:00:00,-0.034113284939731724,24.60487185275588
temp_series,2025-06-28 03:00:00,-0.060555937313486796,24.475288570228372
temp_series,2025-06-28 06:00:00,-0.17862789533670168,23.896672186408864
temp_series,2025-06-28 09:00:00,0.601491444014331,27.719678416170957
temp_series,2025-06-28 12:00:00,1.2448019351307367,30.8722473772933
temp_series,2025-06-28 15:00:00,1.3403633202253538,31.340549792210133
temp_series,2025-06-28 18:00:00,0.35044309009328983,26.489405850681084
temp_series,2025-06-28 21:00:00,0.06567787456146718,25.09390244744109
