unique_id,ds,ARIMA,temp
temp_series,2025-07-08 00:00:00,0.05043203421583381,25.019563249787247
temp_series,2025-07-08 03:00:00,0.0957191792880786,25.24128729553872
temp_series,2025-07-08 06:00:00,-0.06954390682697226,24.432165854821974
temp_series,2025-07-08 09:00:00,0.06829655742832258,25.10702723886793
temp_series,2025-07-08 12:00:00,0.4224617042088294,26.841005591512307
temp_series,2025-07-08 15:00:00,0.6027852893636402,27.72386263143286
temp_series,2025-07-08 18:00:00,0.059470345083678766,25.06381445725862
temp_series,2025-07-08 21:00:00,0.1497311971044617,25.50572796828028
temp_series,2025-07-09 00:00:00,-0.024113296053079797,24.65459230289413
temp_series,2025-07-09 03:00:00,0.027770124591408513,24.908611449262704
temp_series,2025-07-09 06:00:00,-0.12121601817632666,24.179181270286502
temp_series,2025-07-09 09:00:00,0.03866921885163073,24.96197297758488
temp_series,2025-07-09 12:00:00,0.30718968680742476,26.27663841801526
temp_series,2025-07-09 15:00:00,0.6847197889122246,28.125010654730715
temp_series,2025-07-09 18:00:00,0.04676182091458943,25.001594032681055
temp_series,2025-07-09 21:00:00,0.13394826908316776,25.428455385760383
temp_series,2025-07-10 00:00:00,-0.05783851461340766,24.489474985582127
temp_series,2025-07-10 03:00:00,0.023773170712694316,24.88904252339518
temp_series,2025-07-10 06:00:00,-0.14534274078710133,24.061057804136215
temp_series,2025-07-10 09:00:00,-0.03066643577260174,24.62250839368172
temp_series,2025-07-10 12:00:00,0.3336736482072002,26.40630283072479
temp_series,2025-07-10 15:00:00,0.5789230851897991,27.607034236939644
temp_series,2025-07-10 18:00:00,0.06034579823195502,25.068100640757095
temp_series,2025-07-10 21:00:00,0.1738562857677913,25.623843434689416
temp_series,2025-07-11 00:00:00,-0.017510973970873867,24.686917006981474
temp_series,2025-07-11 03:00:00,0.048118528744889935,25.00823641979901
temp_series,2025-07-11 06:00:00,-0.11684285589580522,24.2005920973991
temp_series,2025-07-11 09:00:00,0.011969791479568462,24.83125365211763
temp_series,2025-07-11 12:00:00,0.3528803312834692,26.500337980662884
temp_series,2025-07-11 15:00:00,0.6104074378421829,27.761180364650198
temp_series,2025-07-11 18:00:00,0.06020766449529806,25.067424343523133
temp_series,2025-07-11 21:00:00,0.1622600531313888,25.567068744840526
temp_series,2025-07-12 00:00:00,-0.025483672197971555,24.647882996256186
temp_series,2025-07-12 03:00:00,0.040004757394069244,24.968511720718592
temp_series,2025-07-12 06:00:00,-0.12238057319913428,24.17347965560655
temp_series,2025-07-12 09:00:00,0.010457274792451211,24.823848431086383
temp_series,2025-07-12 12:00:00,0.33923893280414036,26.433550240881104
temp_series,2025-07-12 15:00:00,0.6220140546260214,27.818005894868413
temp_series,2025-07-12 18:00:00,0.05788989075287014,25.05607661624892
temp_series,2025-07-12 21:00:00,0.15878159557327934,25.550038356161167
temp_series,2025-07-13 00:00:00,-0.030776486979934195,24.621969587384907
temp_series,2025-07-13 03:00:00,0.038419983586749966,24.96075273172515
temp_series,2025-07-13 06:00:00,-0.12615652282736914,24.154992757684624
temp_series,2025-07-13 09:00:00,0.0015249448112646443,24.780116101785065
temp_series,2025-07-13 12:00:00,0.3411286602785591,26.4428022707966
temp_series,2025-07-13 15:00:00,0.6097422506686281,27.757923634929938
temp_series,2025-07-13 18:00:00,0.059167890542563314,25.062333651957136
temp_series,2025-07-13 21:00:00,0.16321980165688735,25.57176763512469
temp_series,2025-07-14 00:00:00,-0.02640323969871875,24.643380830657495
temp_series,2025-07-14 03:00:00,0.04115070190490719,24.97412221907843
temp_series,2025-07-14 06:00:00,-0.123070627276511,24.170101178522618
temp_series,2025-07-14 09:00:00,0.0059518963928165015,24.801790279157956
temp_series,2025-07-14 12:00:00,0.3435511869630038,26.454662864273164
temp_series,2025-07-14 15:00:00,0.6125678803142531,27.77175780433549
temp_series,2025-07-14 18:00:00,0.05919685118737983,25.06247544211251
temp_series,2025-07-14 21:00:00,0.162102956555092,25.56629960630431
