unique_id,ds,ARIMA,temp
temp_series,2025-06-27 00:00:00,-0.2058742769374167,23.764474877839575
temp_series,2025-06-27 03:00:00,-0.3866123124584183,22.87891922437969
temp_series,2025-06-27 06:00:00,-0.23981667215586763,23.598168544526704
temp_series,2025-06-27 09:00:00,0.988254317149414,29.615303810462457
temp_series,2025-06-27 12:00:00,1.5288857385245231,32.26421614513897
temp_series,2025-06-27 15:00:00,0.9854970544517822,29.60179414957164
temp_series,2025-06-27 18:00:00,0.13248949618095796,25.422343689721053
temp_series,2025-06-27 21:00:00,-0.16842037410094865,23.947986418757687
temp_series,2025-06-28 00:00:00,-0.24740028538457076,23.561011387490158
temp_series,2025-06-28 03:00:00,-0.3954335699866178,22.83569802607351
temp_series,2025-06-28 06:00:00,-0.27404221215370644,23.430474896919907
temp_series,2025-06-28 09:00:00,1.0403628376080913,29.87061805437682
temp_series,2025-06-28 12:00:00,1.5193929895334248,32.217704864258266
temp_series,2025-06-28 15:00:00,0.8446723955653058,28.911800632357668
temp_series,2025-06-28 18:00:00,0.10455443115658658,25.28547125614175
temp_series,2025-06-28 21:00:00,-0.20214388145950574,23.782752562420924
temp_series,2025-06-29 00:00:00,-0.25754376525065936,23.511311743940986
temp_series,2025-06-29 03:00:00,-0.4267086563217583,22.68246061018209
temp_series,2025-06-29 06:00:00,-0.2816739534966899,23.393081928292464
temp_series,2025-06-29 09:00:00,1.0399731062224784,29.868708501521134
temp_series,2025-06-29 12:00:00,1.515031848194999,32.19633673686523
temp_series,2025-06-29 15:00:00,0.9296000412130339,29.327917563813664
temp_series,2025-06-29 18:00:00,0.09982952226312553,25.26232078994007
temp_series,2025-06-29 21:00:00,-0.18225825432390363,23.880185454627398
temp_series,2025-06-30 00:00:00,-0.24135695074228056,23.590621696923936
temp_series,2025-06-30 03:00:00,-0.4089999725711387,22.769227211166154
temp_series,2025-06-30 06:00:00,-0.26886829502680837,23.455825352617016
temp_series,2025-06-30 09:00:00,1.029303359691439,29.816430328117796
temp_series,2025-06-30 12:00:00,1.5202332957393048,32.22182208235854
temp_series,2025-06-30 15:00:00,0.925321424042321,29.306953777117666
temp_series,2025-06-30 18:00:00,0.10917598135746297,25.308115299474064
temp_series,2025-06-30 21:00:00,-0.18265010261974446,23.87826552962279
temp_series,2025-07-01 00:00:00,-0.2456681796939052,23.5694981234577
temp_series,2025-07-01 03:00:00,-0.409170296734872,22.76839267998582
temp_series,2025-07-01 06:00:00,-0.27240882548647394,23.438477942838187
temp_series,2025-07-01 09:00:00,1.0344834098378362,29.841810833550007
temp_series,2025-07-01 12:00:00,1.519211972783388,32.21681794299732
temp_series,2025-07-01 15:00:00,0.9077688726309241,29.220952172141708
temp_series,2025-07-01 18:00:00,0.10631253749945206,25.294085386569915
temp_series,2025-07-01 21:00:00,-0.1869142462499974,23.85737265841253
temp_series,2025-07-02 00:00:00,-0.2473542203622043,23.561237090623788
temp_series,2025-07-02 03:00:00,-0.4130768226971582,22.749252015203677
temp_series,2025-07-02 06:00:00,-0.27369525432768743,23.43217487370375
temp_series,2025-07-02 09:00:00,1.0347407409521368,29.84307166955734
temp_series,2025-07-02 12:00:00,1.5185372170474702,32.21351186658167
temp_series,2025-07-02 15:00:00,0.9166476393695956,29.264455146258456
temp_series,2025-07-02 18:00:00,0.10547563344311024,25.2899848378594
temp_series,2025-07-02 21:00:00,-0.18487638246137064,23.867357506337857
temp_series,2025-07-03 00:00:00,-0.24556302914542028,23.570013325818987
temp_series,2025-07-03 03:00:00,-0.4112628111613663,22.758140062295322
temp_series,2025-07-03 06:00:00,-0.27227203676241246,23.439148161630666
temp_series,2025-07-03 09:00:00,1.0334488305973037,29.836741742847735
temp_series,2025-07-03 12:00:00,1.51909547946183,32.21624716485868
temp_series,2025-07-03 15:00:00,0.9167806458371467,29.26510683326472
temp_series,2025-07-03 18:00:00,0.10652768286901435,25.29513952660072
temp_series,2025-07-03 21:00:00,-0.18478261182604955,23.86781695094783
