unique_id,ds,ARIMA,temp
temp_series,2025-06-08 00:00:00,0.06778567847177412,25.101660840570016
temp_series,2025-06-08 03:00:00,0.04241938507565038,24.977273720392052
temp_series,2025-06-08 06:00:00,-0.06879450259812822,24.43192107483563
temp_series,2025-06-08 09:00:00,1.319547773525877,31.239849014940976
temp_series,2025-06-08 12:00:00,1.9168105833530924,34.168609624291854
temp_series,2025-06-08 15:00:00,1.405688899210214,31.662253912078995
temp_series,2025-06-08 18:00:00,0.41900655453489466,26.823920874294455
temp_series,2025-06-08 21:00:00,0.2061761629204356,25.78027767874127
temp_series,2025-06-09 00:00:00,0.05364704577537273,25.032330104033313
temp_series,2025-06-09 03:00:00,0.03317119153234619,24.93192392711576
temp_series,2025-06-09 06:00:00,-0.0813811361815745,24.37020078012283
temp_series,2025-06-09 09:00:00,1.323816661984041,31.260782098595726
temp_series,2025-06-09 12:00:00,1.9236252181366629,34.20202612636237
temp_series,2025-06-09 15:00:00,1.4077319634347119,31.67227235944359
temp_series,2025-06-09 18:00:00,0.4509863316939626,26.980738124754755
temp_series,2025-06-09 21:00:00,0.23971615554111608,25.94474566102496
temp_series,2025-06-10 00:00:00,0.06664274700461519,25.096056318397988
temp_series,2025-06-10 03:00:00,0.04815477719418154,25.005398007120696
temp_series,2025-06-10 06:00:00,-0.04049557821925937,24.570688755736114
temp_series,2025-06-10 09:00:00,1.3175820909744496,31.23021001928884
temp_series,2025-06-10 12:00:00,1.9185738780340262,34.177256183091814
temp_series,2025-06-10 15:00:00,1.42794182382567,31.77137419880078
temp_series,2025-06-10 18:00:00,0.44940778134702836,26.972997485291007
temp_series,2025-06-10 21:00:00,0.23886237575377617,25.94055903401742
temp_series,2025-06-11 00:00:00,0.06725600180846474,25.099063497956898
temp_series,2025-06-11 03:00:00,0.0462735749365875,24.99617327224752
temp_series,2025-06-11 06:00:00,-0.05354670392746683,24.506690759790338
temp_series,2025-06-11 09:00:00,1.3212764753106239,31.24832594270071
temp_series,2025-06-11 12:00:00,1.9208604043244635,34.188468480294134
temp_series,2025-06-11 15:00:00,1.4198323202966665,31.731608129147105
temp_series,2025-06-11 18:00:00,0.4438362193774027,26.945676562305835
temp_series,2025-06-11 21:00:00,0.23242827087838688,25.909008512864222
temp_series,2025-06-12 00:00:00,0.06480046331476465,25.08702242609245
temp_series,2025-06-12 03:00:00,0.0443403266671919,24.986693322573206
temp_series,2025-06-12 06:00:00,-0.05663735176345803,24.491535341621834
temp_series,2025-06-12 09:00:00,1.3215969707152786,31.249897536145316
temp_series,2025-06-12 12:00:00,1.9214553028201107,34.19138564716263
temp_series,2025-06-12 15:00:00,1.4191157740914022,31.7280944459473
temp_series,2025-06-12 18:00:00,0.44700391243991944,26.96120978237473
temp_series,2025-06-12 21:00:00,0.23576413102272228,25.925366363425617
temp_series,2025-06-13 00:00:00,0.0659805448023812,25.092809118516435
temp_series,2025-06-13 03:00:00,0.04583382542022685,24.99401689980928
temp_series,2025-06-13 06:00:00,-0.052056914238784426,24.513996149117514
temp_series,2025-06-13 09:00:00,1.3207337869861018,31.24566479561125
temp_series,2025-06-13 12:00:00,1.9207764409179384,34.18805675414342
temp_series,2025-06-13 15:00:00,1.421423699617957,31.73941167725699
temp_series,2025-06-13 18:00:00,0.44697412915056145,26.961063735905313
temp_series,2025-06-13 21:00:00,0.23584725656847366,25.92577398101041
temp_series,2025-06-14 00:00:00,0.06608771712957273,25.093334652812437
temp_series,2025-06-14 03:00:00,0.04567038411642312,24.993215442821427
temp_series,2025-06-14 06:00:00,-0.053335110822735884,24.507728335778914
temp_series,2025-06-14 09:00:00,1.321081811062489,31.24737137969661
temp_series,2025-06-14 12:00:00,1.9209727147975117,34.1890192101974
temp_series,2025-06-14 15:00:00,1.4205887893299483,31.735317579443382
temp_series,2025-06-14 18:00:00,0.44627317898127133,26.95762653002014
temp_series,2025-06-14 21:00:00,0.23505333219803734,25.921880863299613
