unique_id,ds,ARIMA,temp
temp_series,2025-06-21 00:00:00,-0.24109443706822015,23.590183612242157
temp_series,2025-06-21 03:00:00,-0.25585964310869613,23.51782240721119
temp_series,2025-06-21 06:00:00,-0.28114950892846846,23.39388203274073
temp_series,2025-06-21 09:00:00,0.7104230734788509,28.253373105331676
temp_series,2025-06-21 12:00:00,1.3819607153378741,31.544439471446857
temp_series,2025-06-21 15:00:00,1.3519222603253458,31.39722724860239
temp_series,2025-06-21 18:00:00,0.43395015446492174,26.898436809594674
temp_series,2025-06-21 21:00:00,0.03556315397401549,24.946024947195486
temp_series,2025-06-22 00:00:00,-0.2028419632295415,23.77765103361063
temp_series,2025-06-22 03:00:00,-0.2513532616491228,23.53990724584128
temp_series,2025-06-22 06:00:00,-0.25944638514585966,23.500244530191875
temp_series,2025-06-22 09:00:00,0.7499301625194341,28.446989134962784
temp_series,2025-06-22 12:00:00,1.446624461229157,31.86134304608593
temp_series,2025-06-22 15:00:00,1.3862745692841363,31.565580772761813
temp_series,2025-06-22 18:00:00,0.4731755631210969,27.09067238222481
temp_series,2025-06-22 21:00:00,0.0730833555443722,25.129903654420637
temp_series,2025-06-23 00:00:00,-0.21295546984931607,23.72808684032478
temp_series,2025-06-23 03:00:00,-0.24113514461194238,23.58998411303371
temp_series,2025-06-23 06:00:00,-0.24941825917827748,23.549390290652468
temp_series,2025-06-23 09:00:00,0.7600399706084177,28.496535202518174
temp_series,2025-06-23 12:00:00,1.432917369356146,31.794167438601537
temp_series,2025-06-23 15:00:00,1.394005005634768,31.60346603411295
temp_series,2025-06-23 18:00:00,0.4558529085020204,27.005777653418765
temp_series,2025-06-23 21:00:00,0.05497357867609673,25.041151403118626
temp_series,2025-06-24 00:00:00,-0.2206863712396517,23.690199299910738
temp_series,2025-06-24 03:00:00,-0.2495831513907577,23.548582188201166
temp_series,2025-06-24 06:00:00,-0.2613378478634538,23.4909748646592
temp_series,2025-06-24 09:00:00,0.7443218404658901,28.419503914581593
temp_series,2025-06-24 12:00:00,1.4222787512971338,31.74202978332575
temp_series,2025-06-24 15:00:00,1.381116143746506,31.540300401668976
temp_series,2025-06-24 18:00:00,0.4532103725633352,26.992827134182075
temp_series,2025-06-24 21:00:00,0.05326698504663559,25.032787742551516
temp_series,2025-06-25 00:00:00,-0.21580623754041717,23.71411582056211
temp_series,2025-06-25 03:00:00,-0.24896134847875062,23.55162951499642
temp_series,2025-06-25 06:00:00,-0.25901032634117405,23.502381563734442
temp_series,2025-06-25 09:00:00,0.7484200498552258,28.439588386756828
temp_series,2025-06-25 12:00:00,1.4297223622972266,31.778509373266584
temp_series,2025-06-25 15:00:00,1.3846615774348279,31.55767583505887
temp_series,2025-06-25 18:00:00,0.4580644499146492,27.01661595808956
temp_series,2025-06-25 21:00:00,0.057938203172214216,25.05568041141118
temp_series,2025-06-26 00:00:00,-0.2164302596100773,23.711057618136575
temp_series,2025-06-26 03:00:00,-0.24748657426197904,23.558857076818562
temp_series,2025-06-26 06:00:00,-0.25745849976819035,23.50998674313474
temp_series,2025-06-26 09:00:00,0.750091085954663,28.447777787261913
temp_series,2025-06-26 12:00:00,1.4287489376723312,31.77373882156069
temp_series,2025-06-26 15:00:00,1.3859643799646286,31.564060599397095
temp_series,2025-06-26 18:00:00,0.45642503995040407,27.00858155069779
temp_series,2025-06-26 21:00:00,0.05617697781354985,25.047049012097506
temp_series,2025-06-27 00:00:00,-0.2173499487705032,23.706550412770127
temp_series,2025-06-27 03:00:00,-0.2483431479380607,23.554659187318805
temp_series,2025-06-27 06:00:00,-0.25873645091116354,23.503723770276608
temp_series,2025-06-27 09:00:00,0.7483566487933437,28.439277671334
temp_series,2025-06-27 12:00:00,1.427422020311824,31.767235875450787
temp_series,2025-06-27 15:00:00,1.3845332957608514,31.55704715324523
temp_series,2025-06-27 18:00:00,0.45600460689178296,27.006521095688
temp_series,2025-06-27 21:00:00,0.05585689595599361,25.04548035746053
