unique_id,ds,ARIMA,temp
temp_series,2025-06-24 00:00:00,-0.307107038393463,23.2676677093712
temp_series,2025-06-24 03:00:00,-0.3370637785047286,23.120873329673124
temp_series,2025-06-24 06:00:00,-0.3736645814654605,22.941521632955904
temp_series,2025-06-24 09:00:00,0.4913255788289653,27.18015686341648
temp_series,2025-06-24 12:00:00,1.2678842372654593,30.98545898043449
temp_series,2025-06-24 15:00:00,1.1649440908355329,30.481030431630952
temp_series,2025-06-24 18:00:00,0.21970462465293875,25.84915658323995
temp_series,2025-06-24 21:00:00,-0.13645065340341384,24.10392018821518
temp_series,2025-06-25 00:00:00,-0.3062764523814655,23.27173775697866
temp_series,2025-06-25 03:00:00,-0.3668760983666963,22.9747866398249
temp_series,2025-06-25 06:00:00,-0.38433075616252577,22.88925511488379
temp_series,2025-06-25 09:00:00,0.5560610493546403,27.497374397934067
temp_series,2025-06-25 12:00:00,1.3523651655642142,31.39943344560902
temp_series,2025-06-25 15:00:00,1.2061262663331764,30.682831825385428
temp_series,2025-06-25 18:00:00,0.22511740430486127,25.875680351463565
temp_series,2025-06-25 21:00:00,-0.15293758901126475,24.023130707227345
temp_series,2025-06-26 00:00:00,-0.32529465490569304,23.17854453127562
temp_series,2025-06-26 03:00:00,-0.36439506917579273,22.986944209030987
temp_series,2025-06-26 06:00:00,-0.38111945353811244,22.9049911787887
temp_series,2025-06-26 09:00:00,0.5150470928994798,27.296397313163244
temp_series,2025-06-26 12:00:00,1.312326648794328,31.20323622216493
temp_series,2025-06-26 15:00:00,1.1623810949650888,30.468471208311822
temp_series,2025-06-26 18:00:00,0.22761130059012652,25.88790097216085
temp_series,2025-06-26 21:00:00,-0.15241239444036223,24.02570427200676
temp_series,2025-06-27 00:00:00,-0.31862864793341367,23.2112093791504
temp_series,2025-06-27 03:00:00,-0.359952227974251,23.00871507314554
temp_series,2025-06-27 06:00:00,-0.38123627532320337,22.90441872726647
temp_series,2025-06-27 09:00:00,0.5173111873690163,27.307491856227646
temp_series,2025-06-27 12:00:00,1.3097251023772178,31.19048809299143
temp_series,2025-06-27 15:00:00,1.1716003660985366,30.513647592066405
temp_series,2025-06-27 18:00:00,0.2246424616210275,25.87335303158809
temp_series,2025-06-27 21:00:00,-0.14933349300634324,24.04079154199941
temp_series,2025-06-28 00:00:00,-0.3176200714633558,23.21615161775014
temp_series,2025-06-28 03:00:00,-0.36287491487280277,22.99439328750628
temp_series,2025-06-28 06:00:00,-0.3822419989731354,22.89949046809037
temp_series,2025-06-28 09:00:00,0.5255509584073484,27.347868481786154
temp_series,2025-06-28 12:00:00,1.3199456633095152,31.24057100911149
temp_series,2025-06-28 15:00:00,1.1774504083434976,30.542314039729504
temp_series,2025-06-28 18:00:00,0.22522372887718176,25.876201364416996
temp_series,2025-06-28 21:00:00,-0.15096436903084673,24.032799903607106
temp_series,2025-06-29 00:00:00,-0.3197325188555546,23.20580017752564
temp_series,2025-06-29 03:00:00,-0.36270319834751813,22.9952347348974
temp_series,2025-06-29 06:00:00,-0.38185132029304947,22.901404876476978
temp_series,2025-06-29 09:00:00,0.5212846276662708,27.326962556361785
temp_series,2025-06-29 12:00:00,1.3159366478588204,31.2209259831808
temp_series,2025-06-29 15:00:00,1.1726550141997465,30.51881559142955
temp_series,2025-06-29 18:00:00,0.22560974382299992,25.878092919516618
temp_series,2025-06-29 21:00:00,-0.1509894011028827,24.03267724114539
temp_series,2025-06-30 00:00:00,-0.319057231695938,23.209109227821024
temp_series,2025-06-30 03:00:00,-0.36212849416124876,22.998050907291994
temp_series,2025-06-30 06:00:00,-0.38181474475031363,22.901584104393237
temp_series,2025-06-30 09:00:00,0.5212540392770108,27.3268126667673
temp_series,2025-06-30 12:00:00,1.315334913917593,31.21797735925451
temp_series,2025-06-30 15:00:00,1.1734197591561342,30.522563003901105
temp_series,2025-06-30 18:00:00,0.22529120341994285,25.876532003986362
temp_series,2025-06-30 21:00:00,-0.1506099673122227,24.034536547189024
