unique_id,ds,ARIMA,temp
temp_series,2025-07-16 00:00:00,-0.1256225818002818,24.159349391047378
temp_series,2025-07-16 03:00:00,-0.138852813381792,24.094604450915313
temp_series,2025-07-16 06:00:00,-0.14911346942803871,24.044391757559406
temp_series,2025-07-16 09:00:00,0.6375270986895073,27.89398397175793
temp_series,2025-07-16 12:00:00,1.3997139978842168,31.62390697830395
temp_series,2025-07-16 15:00:00,1.211291983790639,30.701823948472395
temp_series,2025-07-16 18:00:00,0.280042999442628,26.144559824394452
temp_series,2025-07-16 21:00:00,0.02335532267917194,24.888404317039978
temp_series,2025-07-17 00:00:00,-0.11886886644352845,24.192400127442127
temp_series,2025-07-17 03:00:00,-0.12942146274784772,24.14075876260647
temp_series,2025-07-17 06:00:00,-0.13784071808773204,24.09955735357753
temp_series,2025-07-17 09:00:00,0.6648201444872184,28.02754827146861
temp_series,2025-07-17 12:00:00,1.4496442209479383,31.868251099049292
temp_series,2025-07-17 15:00:00,1.2478167045995405,30.880565404927147
temp_series,2025-07-17 18:00:00,0.27481510523785185,26.118976016944096
temp_series,2025-07-17 21:00:00,0.0402618078275511,24.971139782555582
temp_series,2025-07-18 00:00:00,-0.12378907943859578,24.168322023151962
temp_series,2025-07-18 03:00:00,-0.1333020762586705,24.12176815855801
temp_series,2025-07-18 06:00:00,-0.1408734439302624,24.084716067398837
temp_series,2025-07-18 09:00:00,0.6133506643310477,27.775671470158724
temp_series,2025-07-18 12:00:00,1.4004818027459338,31.627664393999865
temp_series,2025-07-18 15:00:00,1.248322829847806,30.883042236016337
temp_series,2025-07-18 18:00:00,0.27236108801001885,26.106966763929872
temp_series,2025-07-18 21:00:00,0.03987840719452866,24.969263530361605
temp_series,2025-07-19 00:00:00,-0.1216399683373392,24.178839153463006
temp_series,2025-07-19 03:00:00,-0.13247657389489711,24.12580792919937
temp_series,2025-07-19 06:00:00,-0.14105491973618503,24.083827977109753
temp_series,2025-07-19 09:00:00,0.6308436040990266,27.861276875554232
temp_series,2025-07-19 12:00:00,1.4115007681421354,31.681588034753926
temp_series,2025-07-19 15:00:00,1.2402172517542418,30.843375873022584
temp_series,2025-07-19 18:00:00,0.275254029446946,26.121123985516316
temp_series,2025-07-19 21:00:00,0.03657591704090425,24.9531020953961
temp_series,2025-07-20 00:00:00,-0.12103207522144654,24.181814007164746
temp_series,2025-07-20 03:00:00,-0.13158470522298585,24.13017247742461
temp_series,2025-07-20 06:00:00,-0.1399658516691378,24.089157562337817
temp_series,2025-07-20 09:00:00,0.6353546989072584,27.88335287335439
temp_series,2025-07-20 12:00:00,1.4183195074357229,31.714956979554294
temp_series,2025-07-20 15:00:00,1.2438943870411607,30.861370713289915
temp_series,2025-07-20 18:00:00,0.27469349117713887,26.118380872782666
temp_series,2025-07-20 21:00:00,0.03826910678517364,24.961388077992062
temp_series,2025-07-21 00:00:00,-0.12169540975626308,24.17856783913816
temp_series,2025-07-21 03:00:00,-0.1320814022453165,24.12774178535573
temp_series,2025-07-21 06:00:00,-0.1403288499792053,24.08738115323201
temp_series,2025-07-21 09:00:00,0.6293133881001384,27.85378843949574
temp_series,2025-07-21 12:00:00,1.4127557014867056,31.68772931684437
temp_series,2025-07-21 15:00:00,1.244202738279887,30.862879695379004
temp_series,2025-07-21 18:00:00,0.27430718637076795,26.116490408401365
temp_series,2025-07-21 21:00:00,0.03832309212270825,24.96165226667426
temp_series,2025-07-22 00:00:00,-0.12151219188961292,24.17946445457035
temp_series,2025-07-22 03:00:00,-0.1320435292330149,24.127927124962145
temp_series,2025-07-22 06:00:00,-0.14040062243595866,24.087029919514972
temp_series,2025-07-22 09:00:00,0.6309683166085817,27.861887182631254
temp_series,2025-07-22 12:00:00,1.4136543711995524,31.692127147403745
temp_series,2025-07-22 15:00:00,1.243216984664579,30.858055701300373
temp_series,2025-07-22 18:00:00,0.27462189021477357,26.118030478309738
temp_series,2025-07-22 21:00:00,0.037911835312271186,24.959639694376744
