unique_id,ds,ARIMA,temp
temp_series,2025-08-08 00:00:00,0.07114833446784205,25.124953315165175
temp_series,2025-08-08 03:00:00,0.01095579618230512,24.830778389685516
temp_series,2025-08-08 06:00:00,-0.006402747230851186,24.745943153285
temp_series,2025-08-08 09:00:00,0.5634846439899346,27.531115296199175
temp_series,2025-08-08 12:00:00,0.9911413926905889,29.62117322967757
temp_series,2025-08-08 15:00:00,0.9156185856638939,29.252075717562334
temp_series,2025-08-08 18:00:00,0.18058751612831628,25.659808033482655
temp_series,2025-08-08 21:00:00,0.07839198567422945,25.16035472229194
temp_series,2025-08-09 00:00:00,0.10211532562362108,25.27629619876923
temp_series,2025-08-09 03:00:00,0.07684028873218815,25.152771218666846
temp_series,2025-08-09 06:00:00,0.026210953686464596,24.905333890247366
temp_series,2025-08-09 09:00:00,0.5782220654719142,27.60314050048044
temp_series,2025-08-09 12:00:00,1.0026129651694338,29.677237470781513
temp_series,2025-08-09 15:00:00,0.9170577410669212,29.259109204527626
temp_series,2025-08-09 18:00:00,0.14382792766273955,25.4801553804208
temp_series,2025-08-09 21:00:00,0.046893853242165585,25.006416027814634
temp_series,2025-08-10 00:00:00,0.06801702960784634,25.1096499004882
temp_series,2025-08-10 03:00:00,0.043440524825407376,24.989538809166078
temp_series,2025-08-10 06:00:00,0.013538853914444357,24.843402393216603
temp_series,2025-08-10 09:00:00,0.537487311927091,27.40406029170712
temp_series,2025-08-10 12:00:00,0.9603477052241121,29.470677321485052
temp_series,2025-08-10 15:00:00,0.8980578567542505,29.16625235364541
temp_series,2025-08-10 18:00:00,0.17115645137174393,25.613716227903737
temp_series,2025-08-10 21:00:00,0.0487237918295224,25.0153593630336
temp_series,2025-08-11 00:00:00,0.07212357202892056,25.129719527805925
temp_series,2025-08-11 03:00:00,0.039648429217140686,24.97100595651112
temp_series,2025-08-11 06:00:00,0.008790471368814445,24.820195944023794
temp_series,2025-08-11 09:00:00,0.5498438970514536,27.464449795318
temp_series,2025-08-11 12:00:00,0.9745059379111709,29.539871895501545
temp_series,2025-08-11 15:00:00,0.9044993888836408,29.197733618402005
temp_series,2025-08-11 18:00:00,0.16615024719987198,25.589249744496605
temp_series,2025-08-11 21:00:00,0.054064326234741895,25.041459796001295
temp_series,2025-08-12 00:00:00,0.07724231733469143,25.15473602589297
temp_series,2025-08-12 03:00:00,0.048279137436469846,25.01318623366132
temp_series,2025-08-12 06:00:00,0.01312995446084291,24.841404006544135
temp_series,2025-08-12 09:00:00,0.5532408418551186,27.48105145414382
temp_series,2025-08-12 12:00:00,0.9775536433110078,29.55476674018525
temp_series,2025-08-12 15:00:00,0.9056225340826077,29.203222690048086
temp_series,2025-08-12 18:00:00,0.16160265738173762,25.567024616034406
temp_series,2025-08-12 21:00:00,0.05093114295123131,25.02614720103199
temp_series,2025-08-13 00:00:00,0.07372466315527959,25.13754443229074
temp_series,2025-08-13 03:00:00,0.04508675514050439,24.9975843193582
temp_series,2025-08-13 06:00:00,0.012108788477019527,24.83641333102604
temp_series,2025-08-13 09:00:00,0.5486675822381898,27.458700871408347
temp_series,2025-08-13 12:00:00,0.9727400152311028,29.53124142090106
temp_series,2025-08-13 15:00:00,0.9034936143130834,29.19281816429805
temp_series,2025-08-13 18:00:00,0.16469721695892814,25.58214844797341
temp_series,2025-08-13 21:00:00,0.05099022862269459,25.026435966442033
temp_series,2025-08-14 00:00:00,0.0740201858693137,25.13898872048417
temp_series,2025-08-14 03:00:00,0.044426869303885716,24.9943593038938
temp_series,2025-08-14 06:00:00,0.011495115548629628,24.83341416878567
temp_series,2025-08-14 09:00:00,0.5498651387804611,27.46455360858499
temp_series,2025-08-14 12:00:00,0.9741332396774423,29.53805043260504
temp_series,2025-08-14 15:00:00,0.9041468087540379,29.196010477356523
temp_series,2025-08-14 18:00:00,0.16435488903593629,25.58047541184461
temp_series,2025-08-14 21:00:00,0.05167358246099253,25.029775675485435
