unique_id,ds,ARIMA,temp
temp_series,2025-08-05 00:00:00,0.5961433069809079,27.689789123761173
temp_series,2025-08-05 03:00:00,0.4268996704468791,26.862551091729866
temp_series,2025-08-05 06:00:00,0.25999066888790473,26.04672441247865
temp_series,2025-08-05 09:00:00,0.5245253328367907,27.339730987441605
temp_series,2025-08-05 12:00:00,1.4235270464266745,31.73391929237879
temp_series,2025-08-05 15:00:00,1.3739973057459607,31.49182519627671
temp_series,2025-08-05 18:00:00,0.5503353087972569,27.465886358228726
temp_series,2025-08-05 21:00:00,0.6369404946413773,27.889199783587507
temp_series,2025-08-06 00:00:00,0.597918673445113,27.698466854221593
temp_series,2025-08-06 03:00:00,0.4575276443031178,27.01225612842616
temp_series,2025-08-06 06:00:00,0.2710916998541621,26.10098462100471
temp_series,2025-08-06 09:00:00,0.5589883424085087,27.508181115315406
temp_series,2025-08-06 12:00:00,1.4588192867168004,31.906422578183037
temp_series,2025-08-06 15:00:00,1.381837641641931,31.530147606323382
temp_series,2025-08-06 18:00:00,0.5591164121050471,27.508807101177545
temp_series,2025-08-06 21:00:00,0.6537796956656327,27.971507324370485
temp_series,2025-08-07 00:00:00,0.6176869614758199,27.795091341984016
temp_series,2025-08-07 03:00:00,0.455315763317709,27.00144477911384
temp_series,2025-08-07 06:00:00,0.26802979629763213,26.08601848624038
temp_series,2025-08-07 09:00:00,0.4830519476103479,27.13701517325204
temp_series,2025-08-07 12:00:00,1.4587919932659772,31.906289171805057
temp_series,2025-08-07 15:00:00,1.4051653742755503,31.644170136391786
temp_series,2025-08-07 18:00:00,0.5828846336743092,27.624982676451758
temp_series,2025-08-07 21:00:00,0.6533884236636154,27.969594844305853
temp_series,2025-08-08 00:00:00,0.6100021888745745,27.75752930246837
temp_series,2025-08-08 03:00:00,0.4504408914762692,26.977617121713518
temp_series,2025-08-08 06:00:00,0.26790132736677885,26.08539054897956
temp_series,2025-08-08 09:00:00,0.5097464083849005,27.26749377587198
temp_series,2025-08-08 12:00:00,1.4513469672094315,31.869898978179073
temp_series,2025-08-08 15:00:00,1.3936175523872456,31.58772607947619
temp_series,2025-08-08 18:00:00,0.5708185180858099,27.566005276071415
temp_series,2025-08-08 21:00:00,0.6501103239967858,27.953571974715448
temp_series,2025-08-09 00:00:00,0.6092136772193764,27.753675173336912
temp_series,2025-08-09 03:00:00,0.45347752071760244,26.99245971933818
temp_series,2025-08-09 06:00:00,0.26897012644029406,26.09061468183512
temp_series,2025-08-09 09:00:00,0.5158631719628507,27.297391617635782
temp_series,2025-08-09 12:00:00,1.4548815348877902,31.887175425732476
temp_series,2025-08-09 15:00:00,1.3934866321649044,31.587086160662693
temp_series,2025-08-09 18:00:00,0.570788028526332,27.565856247583866
temp_series,2025-08-09 21:00:00,0.6517914687249315,27.961789163171993
temp_series,2025-08-10 00:00:00,0.611471627167389,27.764711700970516
temp_series,2025-08-10 03:00:00,0.4533584186620772,26.99187756598789
temp_series,2025-08-10 06:00:00,0.26860347566691223,26.088822546718983
temp_series,2025-08-10 09:00:00,0.5069655374896324,27.253901287469784
temp_series,2025-08-10 12:00:00,1.4551051630678993,31.888268487423943
temp_series,2025-08-10 15:00:00,1.3962931129720784,31.600803826551974
temp_series,2025-08-10 18:00:00,0.5736636175482802,27.579911704274366
temp_series,2025-08-10 21:00:00,0.6518440346113215,27.962046097502284
temp_series,2025-08-11 00:00:00,0.6106800013371468,27.76084235020894
temp_series,2025-08-11 03:00:00,0.45272656192936295,26.988789143103574
temp_series,2025-08-11 06:00:00,0.2685381203557669,26.088503099559365
temp_series,2025-08-11 09:00:00,0.5095157692330358,27.266366445580545
temp_series,2025-08-11 12:00:00,1.4541945082770116,31.88381734058911
temp_series,2025-08-11 15:00:00,1.3950869160351076,31.594908113124774
temp_series,2025-08-11 18:00:00,0.5724011977432232,27.573741181727584
temp_series,2025-08-11 21:00:00,0.6514369169778437,27.960056166318928
