unique_id,ds,ARIMA,temp
temp_series,2025-06-20 00:00:00,0.09702677209743499,25.246867016833722
temp_series,2025-06-20 03:00:00,-0.029816843436709595,24.625215894741
temp_series,2025-06-20 06:00:00,-0.08596937800932604,24.350016500759512
temp_series,2025-06-20 09:00:00,0.9272452879160673,29.31570619149346
temp_series,2025-06-20 12:00:00,1.5961199455730446,32.59381112189033
temp_series,2025-06-20 15:00:00,1.4278021674151362,31.768898214611596
temp_series,2025-06-20 18:00:00,0.6050297903116355,27.736552011774105
temp_series,2025-06-20 21:00:00,0.28597700129958076,26.172898031548623
temp_series,2025-06-21 00:00:00,0.10131211184009606,25.267869148067174
temp_series,2025-06-21 03:00:00,-0.01661122686443115,24.6899356390144
temp_series,2025-06-21 06:00:00,-0.09851513519448661,24.28853067824637
temp_series,2025-06-21 09:00:00,0.8675890284538683,29.023335302518387
temp_series,2025-06-21 12:00:00,1.5522379486855815,32.37874872012981
temp_series,2025-06-21 15:00:00,1.413241273821198,31.69753635849273
temp_series,2025-06-21 18:00:00,0.5916275678893335,27.670868716857953
temp_series,2025-06-21 21:00:00,0.23143663783668622,25.905599768224313
temp_series,2025-06-22 00:00:00,0.09492152414683366,25.236549353266156
temp_series,2025-06-22 03:00:00,-0.04596287743734484,24.546085383429297
temp_series,2025-06-22 06:00:00,-0.10430675473089997,24.260146381816597
temp_series,2025-06-22 09:00:00,0.8836054661232169,29.101830671852905
temp_series,2025-06-22 12:00:00,1.5947264800366052,32.5869818509753
temp_series,2025-06-22 15:00:00,1.433829573198433,31.798438081893966
temp_series,2025-06-22 18:00:00,0.6127512175067079,27.77439415195405
temp_series,2025-06-22 21:00:00,0.24981657569216054,25.99567847611777
temp_series,2025-06-23 00:00:00,0.0987122661880555,25.25512749796478
temp_series,2025-06-23 03:00:00,-0.034314228205557726,24.60317454661115
temp_series,2025-06-23 06:00:00,-0.09742165050213217,24.29388976536424
temp_series,2025-06-23 09:00:00,0.891497659091537,29.140509722381925
temp_series,2025-06-23 12:00:00,1.5869987007907593,32.54910857986713
temp_series,2025-06-23 15:00:00,1.4288975610412304,31.774266657271696
temp_series,2025-06-23 18:00:00,0.6071829884597802,27.747104675692153
temp_series,2025-06-23 21:00:00,0.25489984712426794,26.02059121119209
temp_series,2025-06-24 00:00:00,0.0990299513974068,25.25668444953884
temp_series,2025-06-24 03:00:00,-0.03224837767467091,24.613299126356008
temp_series,2025-06-24 06:00:00,-0.09876628588231869,24.287299807411856
temp_series,2025-06-24 09:00:00,0.8845904995474625,29.10665824737496
temp_series,2025-06-24 12:00:00,1.5808566092961684,32.519006646446755
temp_series,2025-06-24 15:00:00,1.4265487545572537,31.762755331453725
temp_series,2025-06-24 18:00:00,0.604958374420144,27.736202007803513
temp_series,2025-06-24 21:00:00,0.24854103206645697,25.98942713171342
temp_series,2025-06-25 00:00:00,0.09815042076410395,25.252373935345396
temp_series,2025-06-25 03:00:00,-0.03574956974492463,24.596140044521498
temp_series,2025-06-25 06:00:00,-0.09966290766033471,24.28290553078982
temp_series,2025-06-25 09:00:00,0.8859208189915236,29.113178043989553
temp_series,2025-06-25 12:00:00,1.5854556675591578,32.5415462888065
temp_series,2025-06-25 15:00:00,1.4288000463192765,31.773788744874857
temp_series,2025-06-25 18:00:00,0.607292539650835,27.747641577928494
temp_series,2025-06-25 21:00:00,0.25023722999465225,25.997740071556027
temp_series,2025-06-26 00:00:00,0.09850621186693195,25.254117641068166
temp_series,2025-06-26 03:00:00,-0.034638041532990126,24.601587561586328
temp_series,2025-06-26 06:00:00,-0.09892463175206859,24.28652376608574
temp_series,2025-06-26 09:00:00,0.8869537202756563,29.118240216331362
temp_series,2025-06-26 12:00:00,1.58485274496731,32.53859141004355
temp_series,2025-06-26 15:00:00,1.42835944704157,31.771629400597057
temp_series,2025-06-26 18:00:00,0.606783722908594,27.745147904932644
temp_series,2025-06-26 21:00:00,0.2509689471578582,26.0013261629304
