unique_id,ds,ARIMA,temp
temp_series,2025-08-12 00:00:00,-0.30541681496387363,23.286584226155846
temp_series,2025-08-12 03:00:00,-0.3574027199407917,23.032519027357047
temp_series,2025-08-12 06:00:00,-0.3642560501843892,22.99902547344957
temp_series,2025-08-12 09:00:00,1.0335841297097597,29.830541503639658
temp_series,2025-08-12 12:00:00,1.6738051062605706,32.959425568556156
temp_series,2025-08-12 15:00:00,1.1734322977154963,30.51400662022849
temp_series,2025-08-12 18:00:00,0.26502267623279446,26.074432640027172
temp_series,2025-08-12 21:00:00,-0.062476619899124314,24.473880070726587
temp_series,2025-08-13 00:00:00,-0.22092169580544385,23.699528258890222
temp_series,2025-08-13 03:00:00,-0.28603881264093567,23.381288281316312
temp_series,2025-08-13 06:00:00,-0.3278781820019643,23.176811169702194
temp_series,2025-08-13 09:00:00,1.0503751658199532,29.912602553250476
temp_series,2025-08-13 12:00:00,1.6859135374924572,33.018601820069655
temp_series,2025-08-13 15:00:00,1.188851085517448,30.58936122624869
temp_series,2025-08-13 18:00:00,0.23445686059865964,25.925051571659086
temp_series,2025-08-13 21:00:00,-0.0818671092163008,24.37911498920378
temp_series,2025-08-14 00:00:00,-0.24481981423798596,23.582733519755124
temp_series,2025-08-14 03:00:00,-0.28883254579102824,23.36763476564732
temp_series,2025-08-14 06:00:00,-0.3108611009698554,23.25997694468135
temp_series,2025-08-14 09:00:00,1.0385532483348168,29.854826549978476
temp_series,2025-08-14 12:00:00,1.6719002836772123,32.95011633120553
temp_series,2025-08-14 15:00:00,1.1484291702542195,30.391811487685132
temp_series,2025-08-14 18:00:00,0.18905428854713371,25.703160397515454
temp_series,2025-08-14 21:00:00,-0.10235403373955977,24.278991416206665
temp_series,2025-08-15 00:00:00,-0.2594049060413742,23.511453347751353
temp_series,2025-08-15 03:00:00,-0.30891453518348333,23.269490189160003
temp_series,2025-08-15 06:00:00,-0.33087885462799005,23.162146300684338
temp_series,2025-08-15 09:00:00,1.0365554144601712,29.845062748410452
temp_series,2025-08-15 12:00:00,1.6724797946053942,32.952948513491094
temp_series,2025-08-15 15:00:00,1.1604239053488978,30.450432084127982
temp_series,2025-08-15 18:00:00,0.21438553256001422,25.826959099275303
temp_series,2025-08-15 21:00:00,-0.09042236779991025,24.337303781458434
temp_series,2025-08-16 00:00:00,-0.24878508318166603,23.563354481477074
temp_series,2025-08-16 03:00:00,-0.30056026200895153,23.31031914223583
temp_series,2025-08-16 06:00:00,-0.3269977521981233,23.1811140008877
temp_series,2025-08-16 09:00:00,1.0393165822385033,29.858557110792532
temp_series,2025-08-16 12:00:00,1.6747413698327975,32.964001270195126
temp_series,2025-08-16 15:00:00,1.1638933921864438,30.46738813911062
temp_series,2025-08-16 18:00:00,0.21317860135210884,25.821060592412547
temp_series,2025-08-16 21:00:00,-0.09140661691194184,24.332493565181025
temp_series,2025-08-17 00:00:00,-0.25049522110774697,23.55499670580007
temp_series,2025-08-17 03:00:00,-0.2999164674494839,23.313465491093453
temp_series,2025-08-17 06:00:00,-0.32432656898137857,23.19416859126737
temp_series,2025-08-17 09:00:00,1.0383150330624231,29.853662345747264
temp_series,2025-08-17 12:00:00,1.6733958571650387,32.95742548886416
temp_series,2025-08-17 15:00:00,1.1593711526025698,30.445287077305448
temp_series,2025-08-17 18:00:00,0.20764594571800604,25.794021431428668
temp_series,2025-08-17 21:00:00,-0.09388254951802866,24.320393202398897
temp_series,2025-08-18 00:00:00,-0.25232231850372244,23.546067326512755
temp_series,2025-08-18 03:00:00,-0.30224599904824223,23.302080618424423
temp_series,2025-08-18 06:00:00,-0.32649925414776426,23.183550257529216
temp_series,2025-08-18 09:00:00,1.0380512144795895,29.8523730131729
temp_series,2025-08-18 12:00:00,1.6734117727386355,32.957503271358696
temp_series,2025-08-18 15:00:00,1.160527436268751,30.45093805981016
temp_series,2025-08-18 18:00:00,0.21035283015265613,25.80725050058347
temp_series,2025-08-18 21:00:00,-0.09258297809446861,24.326744459960473
