unique_id,ds,ARIMA,temp
temp_series,2025-06-15 00:00:00,0.02678471380261227,24.900725198538627
temp_series,2025-06-15 03:00:00,-0.08307204999522144,24.362218244405554
temp_series,2025-06-15 06:00:00,0.02815547959399109,24.90744455641543
temp_series,2025-06-15 09:00:00,0.05616622339750818,25.044750442800293
temp_series,2025-06-15 12:00:00,-0.026646701974237956,24.638809700846014
temp_series,2025-06-15 15:00:00,-0.10412117959531826,24.259037499986754
temp_series,2025-06-15 18:00:00,-0.24273650438842675,23.579558933806965
temp_series,2025-06-15 21:00:00,-0.06039674119349467,24.4733703578914
temp_series,2025-06-16 00:00:00,-0.04259789455572413,24.56061853778159
temp_series,2025-06-16 03:00:00,-0.11911686786286207,24.185530124246608
temp_series,2025-06-16 06:00:00,-0.02722353873620402,24.635982104283183
temp_series,2025-06-16 09:00:00,-0.026882146087937875,24.63765557716574
temp_series,2025-06-16 12:00:00,-0.08234873585072727,24.365763858561362
temp_series,2025-06-16 15:00:00,-0.13341279580673587,24.115452904170027
temp_series,2025-06-16 18:00:00,-0.2606333955973126,23.49183014915895
temp_series,2025-06-16 21:00:00,-0.074487835715214,24.404297210922895
temp_series,2025-06-17 00:00:00,-0.07390121534933737,24.407172765741183
temp_series,2025-06-17 03:00:00,-0.1439548988604633,24.063776561181562
temp_series,2025-06-17 06:00:00,-0.02545977614080821,24.644627893492927
temp_series,2025-06-17 09:00:00,0.025080735631855908,24.89237246664556
temp_series,2025-06-17 12:00:00,-0.025901365033712015,24.642463268562466
temp_series,2025-06-17 15:00:00,-0.07291530334203197,24.412005608560715
temp_series,2025-06-17 18:00:00,-0.22227086748221872,23.679879454945173
temp_series,2025-06-17 21:00:00,-0.0343640991194618,24.60097978590188
temp_series,2025-06-18 00:00:00,-0.03629221683824341,24.591528344187633
temp_series,2025-06-18 03:00:00,-0.11811339823879369,24.19044903276112
temp_series,2025-06-18 06:00:00,-0.007943734777783755,24.730489789991438
temp_series,2025-06-18 09:00:00,0.025839642673211746,24.896092553649606
temp_series,2025-06-18 12:00:00,-0.03419322534070564,24.601817392208112
temp_series,2025-06-18 15:00:00,-0.08974171364100435,24.329524215100335
temp_series,2025-06-18 18:00:00,-0.23238430477394773,23.63030438898194
temp_series,2025-06-18 21:00:00,-0.04657292740498849,24.541133321230195
temp_series,2025-06-19 00:00:00,-0.04374133333955742,24.555013514336217
temp_series,2025-06-19 03:00:00,-0.12212876534415076,24.170766101689065
temp_series,2025-06-19 06:00:00,-0.0146932742882061,24.697404217124507
temp_series,2025-06-19 09:00:00,0.014667484945771803,24.841327745176187
temp_series,2025-06-19 12:00:00,-0.042562638223835374,24.560791360821728
temp_series,2025-06-19 15:00:00,-0.09540906997299325,24.301743396780015
temp_series,2025-06-19 18:00:00,-0.23603333984561028,23.612417181184867
temp_series,2025-06-19 21:00:00,-0.04981261218036012,24.52525270796229
temp_series,2025-06-20 00:00:00,-0.04861502972893624,24.53112313829307
temp_series,2025-06-20 03:00:00,-0.12588017808395952,24.152377048722528
temp_series,2025-06-20 06:00:00,-0.01536153754645652,24.694128456949908
temp_series,2025-06-20 09:00:00,0.01980522009250115,24.866512413005097
temp_series,2025-06-20 12:00:00,-0.03662076009662138,24.589917857739156
temp_series,2025-06-20 15:00:00,-0.08873051331685598,24.33448101873946
temp_series,2025-06-20 18:00:00,-0.23185105907930081,23.632918306458677
temp_series,2025-06-20 21:00:00,-0.04535671979565206,24.547095050236727
temp_series,2025-06-21 00:00:00,-0.04456371733736447,24.550982269590996
temp_series,2025-06-21 03:00:00,-0.12314946196869209,24.16576274812781
temp_series,2025-06-21 06:00:00,-0.013388129641402588,24.70380190666274
temp_series,2025-06-21 09:00:00,0.020203351713497956,24.8684640147013
temp_series,2025-06-21 12:00:00,-0.03724611078505129,24.586852450723242
temp_series,2025-06-21 15:00:00,-0.09032381321751258,24.326670820742894
temp_series,2025-06-21 18:00:00,-0.23281102631628647,23.62821264232854
temp_series,2025-06-21 21:00:00,-0.04654213376646673,24.54128426859032
