unique_id,ds,ARIMA,temp
temp_series,2025-05-25 00:00:00,-0.6086268290358998,21.782405926362095
temp_series,2025-05-25 03:00:00,-0.5468593511553141,22.085430733361154
temp_series,2025-05-25 06:00:00,-0.6516878069295167,21.571153258078784
temp_series,2025-05-25 09:00:00,0.5535718456898684,27.484031461149105
temp_series,2025-05-25 12:00:00,0.8452873711150312,28.915157416485766
temp_series,2025-05-25 15:00:00,0.29380266015908324,26.209630918812717
temp_series,2025-05-25 18:00:00,-0.4060177937853992,22.776384730575923
temp_series,2025-05-25 21:00:00,-0.2687465386431314,23.449823197278782
temp_series,2025-05-26 00:00:00,-0.5196399682933333,22.218966187962867
temp_series,2025-05-26 03:00:00,-0.467781764484232,22.473377129444906
temp_series,2025-05-26 06:00:00,-0.5540936565383721,22.04993998535439
temp_series,2025-05-26 09:00:00,0.6285034716514337,27.851638206223374
temp_series,2025-05-26 12:00:00,0.9482676400300694,29.420367879717244
temp_series,2025-05-26 15:00:00,0.3270520981661045,26.37274919530093
temp_series,2025-05-26 18:00:00,-0.37759152461379386,22.91584104359039
temp_series,2025-05-26 21:00:00,-0.2516671748656989,23.533612775385386
temp_series,2025-05-27 00:00:00,-0.5330625776972662,22.153116265582778
temp_series,2025-05-27 03:00:00,-0.4864517236265583,22.381784256303458
temp_series,2025-05-27 06:00:00,-0.6001585140446172,21.823950596856843
temp_series,2025-05-27 09:00:00,0.5524436407461761,27.4784966053148
temp_series,2025-05-27 12:00:00,0.7465516603160081,28.430770312860915
temp_series,2025-05-27 15:00:00,0.1926718915642967,25.713493911335295
temp_series,2025-05-27 18:00:00,-0.4392814552942535,22.613196675070572
temp_series,2025-05-27 21:00:00,-0.290899742701103,23.341141887722067
temp_series,2025-05-28 00:00:00,-0.5565036119903384,22.03811699515362
temp_series,2025-05-28 03:00:00,-0.5039306957695381,22.2960342412161
temp_series,2025-05-28 06:00:00,-0.6086295555977617,21.782392550133853
temp_series,2025-05-28 09:00:00,0.5636204599128554,27.53332891492268
temp_series,2025-05-28 12:00:00,0.8081128422623367,28.732783053513607
temp_series,2025-05-28 15:00:00,0.24114362590084265,25.951291186636674
temp_series,2025-05-28 18:00:00,-0.42159472457987673,22.699965932049622
temp_series,2025-05-28 21:00:00,-0.28010608388130304,23.394094452614013
temp_series,2025-05-29 00:00:00,-0.5452112327347169,22.093516230510296
temp_series,2025-05-29 03:00:00,-0.4937232266834361,22.34611102038692
temp_series,2025-05-29 06:00:00,-0.5957343763141209,21.84565495533029
temp_series,2025-05-29 09:00:00,0.5750120886602711,27.589215057938983
temp_series,2025-05-29 12:00:00,0.8266288820548212,28.82362081437138
temp_series,2025-05-29 15:00:00,0.2499227043807334,25.994360430408317
temp_series,2025-05-29 18:00:00,-0.41592547459201745,22.727778681450232
temp_series,2025-05-29 21:00:00,-0.27648383199934573,23.411864842714028
temp_series,2025-05-30 00:00:00,-0.5453983274504347,22.092598363340283
temp_series,2025-05-30 03:00:00,-0.49472676826607,22.34118775000536
temp_series,2025-05-30 06:00:00,-0.5999680784186975,21.824884854184003
temp_series,2025-05-30 09:00:00,0.5669174749072966,27.549503726759667
temp_series,2025-05-30 12:00:00,0.8036087271941821,28.710686334559536
temp_series,2025-05-30 15:00:00,0.23436909552887408,25.918056046901103
temp_series,2025-05-30 18:00:00,-0.4228376709457699,22.693868166760208
temp_series,2025-05-30 21:00:00,-0.2808312423896293,23.390536900572563
temp_series,2025-05-31 00:00:00,-0.5481297781682002,22.079198150882547
temp_series,2025-05-31 03:00:00,-0.49681355378334957,22.33095019781253
temp_series,2025-05-31 06:00:00,-0.6012188350212221,21.81874877268792
temp_series,2025-05-31 09:00:00,0.5677629169220708,27.55365137714376
temp_series,2025-05-31 12:00:00,0.8094720571298555,28.73945121995059
temp_series,2025-05-31 15:00:00,0.2391891098433933,25.9417025346242
temp_series,2025-05-31 18:00:00,-0.42114008730340446,22.702196335130413
temp_series,2025-05-31 21:00:00,-0.2797908985505158,23.395640718987643
