unique_id,ds,ARIMA,temp
temp_series,2025-06-13 00:00:00,-0.5647896611495831,22.000950714432644
temp_series,2025-06-13 03:00:00,-0.6916811440744087,21.378851418026542
temp_series,2025-06-13 06:00:00,-0.5929594446088495,21.862845287133762
temp_series,2025-06-13 09:00:00,0.03310229255029801,24.93218104723536
temp_series,2025-06-13 12:00:00,-0.20224458389746724,23.778367387919342
temp_series,2025-06-13 15:00:00,-0.38574442437033174,22.878739461619276
temp_series,2025-06-13 18:00:00,-0.5503438421454873,22.071772913301437
temp_series,2025-06-13 21:00:00,-0.557089813698755,22.038700054035147
temp_series,2025-06-14 00:00:00,-0.5444452637055893,22.100691335662617
temp_series,2025-06-14 03:00:00,-0.6950776026076262,21.362199910651228
temp_series,2025-06-14 06:00:00,-0.5878600199395698,21.887845771214433
temp_series,2025-06-14 09:00:00,0.00407237496037436,24.78985871880834
temp_series,2025-06-14 12:00:00,-0.11576683399877197,24.20233396256039
temp_series,2025-06-14 15:00:00,-0.3028654526490277,23.28506263482413
temp_series,2025-06-14 18:00:00,-0.48433050890430457,22.395410459464333
temp_series,2025-06-14 21:00:00,-0.535573830790839,22.14418450042963
temp_series,2025-06-15 00:00:00,-0.5251403076277527,22.195335982540044
temp_series,2025-06-15 03:00:00,-0.6802536147172473,21.434876123616608
temp_series,2025-06-15 06:00:00,-0.5498742492322568,22.074075143633877
temp_series,2025-06-15 09:00:00,-0.08642603233715498,24.346180433962232
temp_series,2025-06-15 12:00:00,-0.24872664346929832,23.550484035241738
temp_series,2025-06-15 15:00:00,-0.4374913926409899,22.625044321407252
temp_series,2025-06-15 18:00:00,-0.5718340266576522,21.966414946348088
temp_series,2025-06-15 21:00:00,-0.5530805261848493,22.058356022142704
temp_series,2025-06-16 00:00:00,-0.5436440957264427,22.104619148819516
temp_series,2025-06-16 03:00:00,-0.6904525178531206,21.384874891708083
temp_series,2025-06-16 06:00:00,-0.571723789462685,21.96695539618638
temp_series,2025-06-16 09:00:00,-0.042450023857851515,24.56177759858778
temp_series,2025-06-16 12:00:00,-0.21222924050332032,23.729416522926794
temp_series,2025-06-16 15:00:00,-0.3990084402108815,22.81371118129873
temp_series,2025-06-16 18:00:00,-0.5501020675117028,22.072958239740213
temp_series,2025-06-16 21:00:00,-0.5519214642884223,22.06403844915544
temp_series,2025-06-17 00:00:00,-0.5412778546848265,22.116219902890524
temp_series,2025-06-17 03:00:00,-0.6905375299108479,21.384458110848726
temp_series,2025-06-17 06:00:00,-0.5718263479497636,21.96645259204869
temp_series,2025-06-17 09:00:00,-0.041847524328621086,24.564731418060763
temp_series,2025-06-17 12:00:00,-0.1982743016871686,23.79783212828355
temp_series,2025-06-17 15:00:00,-0.38544203027418983,22.88022198156554
temp_series,2025-06-17 18:00:00,-0.5399430369776999,22.122763991881317
temp_series,2025-06-17 21:00:00,-0.5488053437009,22.07931556926099
temp_series,2025-06-18 00:00:00,-0.5384011861582897,22.130323083223065
temp_series,2025-06-18 03:00:00,-0.6884444059261817,21.39471987884243
temp_series,2025-06-18 06:00:00,-0.5669642088897389,21.99028975762159
temp_series,2025-06-18 09:00:00,-0.05258702145962295,24.51207986529335
temp_series,2025-06-18 12:00:00,-0.21319416253510687,23.7246858877161
temp_series,2025-06-18 15:00:00,-0.4006213882528837,22.80580352809033
temp_series,2025-06-18 18:00:00,-0.5496766505802697,22.075043892517087
temp_series,2025-06-18 21:00:00,-0.5505852005119282,22.07058962765859
temp_series,2025-06-19 00:00:00,-0.5403372443824846,22.120831347203346
temp_series,2025-06-19 03:00:00,-0.6894447720826083,21.389815474955608
temp_series,2025-06-19 06:00:00,-0.5691827268055943,21.979413232241743
temp_series,2025-06-19 09:00:00,-0.04799866843376714,24.53457476505537
temp_series,2025-06-19 12:00:00,-0.20984075939741254,23.741126311331936
temp_series,2025-06-19 15:00:00,-0.3970537682530234,22.823294173172258
temp_series,2025-06-19 18:00:00,-0.547738193141899,22.08454739094525
temp_series,2025-06-19 21:00:00,-0.5505492015099253,22.070766116681344
