unique_id,ds,ARIMA,temp
temp_series,2025-08-20 00:00:00,-0.2203240620462742,23.702799031635198
temp_series,2025-08-20 03:00:00,-0.26872060096188316,23.466356577856825
temp_series,2025-08-20 06:00:00,-0.31431988906589325,23.243580160132833
temp_series,2025-08-20 09:00:00,-0.012077982280486517,24.720190258214608
temp_series,2025-08-20 12:00:00,0.2689355446942165,26.09308859664071
temp_series,2025-08-20 15:00:00,0.4207150580410086,26.834611056161638
temp_series,2025-08-20 18:00:00,-0.1872923107679872,23.86417644621548
temp_series,2025-08-20 21:00:00,-0.22997611264940138,23.65564370648734
temp_series,2025-08-21 00:00:00,-0.2807223396215053,23.407721795249
temp_series,2025-08-21 03:00:00,-0.32198222206490956,23.206145648150198
temp_series,2025-08-21 06:00:00,-0.35950166482785584,23.022843508988196
temp_series,2025-08-21 09:00:00,-0.07229168274974296,24.426014777714798
temp_series,2025-08-21 12:00:00,0.25702246548079033,26.034886961887647
temp_series,2025-08-21 15:00:00,0.4203427011414091,26.83279189758139
temp_series,2025-08-21 18:00:00,-0.239885119783478,23.6072330140332
temp_series,2025-08-21 21:00:00,-0.26438890506370577,23.487519182252413
temp_series,2025-08-22 00:00:00,-0.30995266622541245,23.26491633225871
temp_series,2025-08-22 03:00:00,-0.3469320575447159,23.084252627401362
temp_series,2025-08-22 06:00:00,-0.3806588765730697,22.91947944262655
temp_series,2025-08-22 09:00:00,-0.01674917050979889,24.697369055877697
temp_series,2025-08-22 12:00:00,0.3187079515077979,26.33625288609495
temp_series,2025-08-22 15:00:00,0.5350342604864,27.39312026665101
temp_series,2025-08-22 18:00:00,-0.15284823329701053,24.03245381434652
temp_series,2025-08-22 21:00:00,-0.22467487881706047,23.68154301175703
temp_series,2025-08-23 00:00:00,-0.2761079582927002,23.430265466108487
temp_series,2025-08-23 03:00:00,-0.31768294001974884,23.22714989388801
temp_series,2025-08-23 06:00:00,-0.35585244294530605,23.04067187018147
temp_series,2025-08-23 09:00:00,-0.02327243214030098,24.665499504436347
temp_series,2025-08-23 12:00:00,0.297554038548256,26.232904936029968
temp_series,2025-08-23 15:00:00,0.4870899194541514,27.158887036497525
temp_series,2025-08-23 18:00:00,-0.17675916753015963,23.915636370601682
temp_series,2025-08-23 21:00:00,-0.23217143667063156,23.64491839823083
temp_series,2025-08-24 00:00:00,-0.28252826990943375,23.39889887943316
temp_series,2025-08-24 03:00:00,-0.3233335587610035,23.19954366025056
temp_series,2025-08-24 06:00:00,-0.3606457535302026,23.01725403614191
temp_series,2025-08-24 09:00:00,-0.03223616613345848,24.621706966625855
temp_series,2025-08-24 12:00:00,0.2934938841910107,26.213068954357396
temp_series,2025-08-24 15:00:00,0.4824268609532311,27.13610555214402
temp_series,2025-08-24 18:00:00,-0.18577279798908436,23.871600062408735
temp_series,2025-08-24 21:00:00,-0.23753936561721553,23.61869325237791
temp_series,2025-08-25 00:00:00,-0.28709123238017664,23.376606416640264
temp_series,2025-08-25 03:00:00,-0.3272394079132507,23.18046154036476
temp_series,2025-08-25 06:00:00,-0.36395798146207803,23.001072066992183
temp_series,2025-08-25 09:00:00,-0.026434497513954224,24.65005115807303
temp_series,2025-08-25 12:00:00,0.3004856250726715,26.24722727243723
temp_series,2025-08-25 15:00:00,0.4959017436421298,27.201937415304617
temp_series,2025-08-25 18:00:00,-0.17600532631086072,23.919319279992393
temp_series,2025-08-25 21:00:00,-0.2332511709936657,23.639643330251026
temp_series,2025-08-26 00:00:00,-0.28343522416051437,23.39446793264657
temp_series,2025-08-26 03:00:00,-0.32407478740175905,23.195922369915383
temp_series,2025-08-26 06:00:00,-0.36127399102908764,23.014184766745373
temp_series,2025-08-26 09:00:00,-0.02684315014341211,24.64805467583242
temp_series,2025-08-26 12:00:00,0.298391417890558,26.236995972927925
temp_series,2025-08-26 15:00:00,0.49105578646203535,27.17826237505919
temp_series,2025-08-26 18:00:00,-0.17819615009285847,23.908615957762784
temp_series,2025-08-26 21:00:00,-0.23386416415627803,23.63664853742565
