unique_id,ds,ARIMA,temp
temp_series,2025-07-03 00:00:00,-0.3462976670318678,23.077128209335065
temp_series,2025-07-03 03:00:00,-0.374742290154187,22.937815222576976
temp_series,2025-07-03 06:00:00,-0.3655829032785761,22.98267507313738
temp_series,2025-07-03 09:00:00,0.3156483422545359,26.319135502935996
temp_series,2025-07-03 12:00:00,0.8140565505534987,28.760185110951205
temp_series,2025-07-03 15:00:00,0.7839194476417587,28.61258288044121
temp_series,2025-07-03 18:00:00,-0.17991828759740902,23.892003069314665
temp_series,2025-07-03 21:00:00,-0.33692210361879227,23.12304682586933
temp_series,2025-07-04 00:00:00,-0.3247617112826399,23.182604675140688
temp_series,2025-07-04 03:00:00,-0.38536684442417113,22.885779434232727
temp_series,2025-07-04 06:00:00,-0.37782009853319753,22.92274106687081
temp_series,2025-07-04 09:00:00,0.36579451644754973,26.5647359902857
temp_series,2025-07-04 12:00:00,0.9121869632514588,29.24079759176942
temp_series,2025-07-04 15:00:00,0.8106812518899619,28.743653939629446
temp_series,2025-07-04 18:00:00,-0.22499058126399618,23.671252883111524
temp_series,2025-07-04 21:00:00,-0.35418173016361876,23.038514500939268
temp_series,2025-07-05 00:00:00,-0.3431853555546059,23.092371350569678
temp_series,2025-07-05 03:00:00,-0.3820488789104518,22.902029805478247
temp_series,2025-07-05 06:00:00,-0.37526258684515174,22.935266969935096
temp_series,2025-07-05 09:00:00,0.37281749877983594,26.59913239063359
temp_series,2025-07-05 12:00:00,0.9727293273981045,29.537315409509365
temp_series,2025-07-05 15:00:00,0.8149892751676745,28.76475330829609
temp_series,2025-07-05 18:00:00,-0.20170506916831132,23.78529813603302
temp_series,2025-07-05 21:00:00,-0.35400794214854814,23.039365661010475
temp_series,2025-07-06 00:00:00,-0.34140752616706893,23.101078610316417
temp_series,2025-07-06 03:00:00,-0.3822198337028547,22.901192521657403
temp_series,2025-07-06 06:00:00,-0.37453993820593645,22.938806279978785
temp_series,2025-07-06 09:00:00,0.3571233695051852,26.522267388259777
temp_series,2025-07-06 12:00:00,0.9221305408872478,29.289498166691637
temp_series,2025-07-06 15:00:00,0.806206303072959,28.72173702118038
temp_series,2025-07-06 18:00:00,-0.20205145345544182,23.783601652680133
temp_series,2025-07-06 21:00:00,-0.3504910720076798,23.056590205742808
temp_series,2025-07-07 00:00:00,-0.33826585658558006,23.11646553848636
temp_series,2025-07-07 03:00:00,-0.383236031144849,22.896215500159478
temp_series,2025-07-07 06:00:00,-0.3757281258912958,22.93298690334072
temp_series,2025-07-07 09:00:00,0.36223812684310314,26.547317891415474
temp_series,2025-07-07 12:00:00,0.9303044411123348,29.32953140773416
temp_series,2025-07-07 15:00:00,0.8089437884718985,28.735144379945268
temp_series,2025-07-07 18:00:00,-0.20747921867564592,23.757018133503358
temp_series,2025-07-07 21:00:00,-0.3522151240745652,23.048146330718296
temp_series,2025-07-08 00:00:00,-0.3401799334388124,23.107090980695187
temp_series,2025-07-08 03:00:00,-0.38282904584583544,22.898208788568624
temp_series,2025-07-08 06:00:00,-0.37544056214249344,22.934395301847417
temp_series,2025-07-08 09:00:00,0.3635687078917057,26.553834666807695
temp_series,2025-07-08 12:00:00,0.9384411203524621,29.36938235187781
temp_series,2025-07-08 15:00:00,0.8097341634820107,28.739015392854956
temp_series,2025-07-08 18:00:00,-0.20502024371862285,23.76906143406505
temp_series,2025-07-08 21:00:00,-0.3523016895973325,23.047722359499723
temp_series,2025-07-09 00:00:00,-0.3400894193362753,23.10753429083904
temp_series,2025-07-09 03:00:00,-0.3827955731429939,22.89837272753831
temp_series,2025-07-09 06:00:00,-0.37531027460553845,22.935033409999967
temp_series,2025-07-09 09:00:00,0.36176458651608656,26.544998637016377
temp_series,2025-07-09 12:00:00,0.9328955691042388,29.342221953081598
temp_series,2025-07-09 15:00:00,0.8087307059283677,28.734100767398967
temp_series,2025-07-09 18:00:00,-0.20485602572536765,23.769865723122475
temp_series,2025-07-09 21:00:00,-0.35186876622530405,23.049842684586658
