unique_id,ds,ARIMA,temp
temp_series,2025-05-22 00:00:00,0.11518298424918168,25.3325371841347
temp_series,2025-05-22 03:00:00,0.04026517905442071,24.964970322655407
temp_series,2025-05-22 06:00:00,-0.09244999965349199,24.313834032937425
temp_series,2025-05-22 09:00:00,1.135549141706488,30.338727435988183
temp_series,2025-05-22 12:00:00,1.533092998339819,32.28918430406134
temp_series,2025-05-22 15:00:00,1.4472599610356274,31.868064384022045
temp_series,2025-05-22 18:00:00,0.5089432615084339,27.26443079622255
temp_series,2025-05-22 21:00:00,0.20526060770834426,25.774482183168303
temp_series,2025-05-23 00:00:00,0.07913495764755656,25.15567588973298
temp_series,2025-05-23 03:00:00,0.03138627200937548,24.921408021445043
temp_series,2025-05-23 06:00:00,-0.09082505808279236,24.321806432444813
temp_series,2025-05-23 09:00:00,1.1822005056259561,30.567611549384583
temp_series,2025-05-23 12:00:00,1.5327381263788136,32.28744320696707
temp_series,2025-05-23 15:00:00,1.4777853274527077,32.01783002518389
temp_series,2025-05-23 18:00:00,0.5482193290220019,27.457129725798513
temp_series,2025-05-23 21:00:00,0.23915184975674575,25.94076171363481
temp_series,2025-05-24 00:00:00,0.09073555832743307,25.212591550463987
temp_series,2025-05-24 03:00:00,0.04664903258340279,24.996291221601812
temp_series,2025-05-24 06:00:00,-0.09833207559652207,24.28497498951321
temp_series,2025-05-24 09:00:00,1.1044984777050837,30.186384543878972
temp_series,2025-05-24 12:00:00,1.4773608081248712,32.01574721941343
temp_series,2025-05-24 15:00:00,1.4754341450471378,32.006294493205424
temp_series,2025-05-24 18:00:00,0.5223148542261798,27.33003541925527
temp_series,2025-05-24 21:00:00,0.23835973150284112,25.936875368863344
temp_series,2025-05-25 00:00:00,0.0970438982869193,25.243541959569338
temp_series,2025-05-25 03:00:00,0.044506417300799885,24.98577897591153
temp_series,2025-05-25 06:00:00,-0.0931454505698006,24.310421964071338
temp_series,2025-05-25 09:00:00,1.130200372533264,30.312484938725106
temp_series,2025-05-25 12:00:00,1.5037905342831865,32.145418550127324
temp_series,2025-05-25 15:00:00,1.4707027749547938,31.983081121553404
temp_series,2025-05-25 18:00:00,0.525861187401036,27.347434681706343
temp_series,2025-05-25 21:00:00,0.23176703618787364,25.904529836058263
temp_series,2025-05-26 00:00:00,0.09234152212872321,25.220470839940702
temp_series,2025-05-26 03:00:00,0.04260017509629129,24.976426439988874
temp_series,2025-05-26 06:00:00,-0.09311056174025108,24.310593138033855
temp_series,2025-05-26 09:00:00,1.1373860445762283,30.347739774522626
temp_series,2025-05-26 12:00:00,1.5053550567346028,32.15309451721801
temp_series,2025-05-26 15:00:00,1.473733565084445,31.997950991444306
temp_series,2025-05-26 18:00:00,0.5306433084733825,27.37089705128867
temp_series,2025-05-26 21:00:00,0.2351631629058713,25.92119214531406
temp_series,2025-05-27 00:00:00,0.09319289492367036,25.224647903395432
temp_series,2025-05-27 03:00:00,0.04414365531601104,24.983999168242764
temp_series,2025-05-27 06:00:00,-0.09417692763463612,24.305361260725537
temp_series,2025-05-27 09:00:00,1.1283028574982563,30.303175220638536
temp_series,2025-05-27 12:00:00,1.4985934966227206,32.11992048839312
temp_series,2025-05-27 15:00:00,1.4735841131705085,31.997217740239137
temp_series,2025-05-27 18:00:00,0.5277608924295707,27.356755144488982
temp_series,2025-05-27 21:00:00,0.23525794182832993,25.92165715614789
temp_series,2025-05-28 00:00:00,0.0939724015635538,25.22847237220334
temp_series,2025-05-28 03:00:00,0.043950956315576085,24.983053735222988
temp_series,2025-05-28 06:00:00,-0.09366467942772516,24.30787448792464
temp_series,2025-05-28 09:00:00,1.1307200432126214,30.315034582566348
temp_series,2025-05-28 12:00:00,1.501281529796233,32.1331087006555
temp_series,2025-05-28 15:00:00,1.472969158091342,31.994200605556504
temp_series,2025-05-28 18:00:00,0.5279540170531835,27.35770266573031
temp_series,2025-05-28 21:00:00,0.23444093709106828,25.91764871160913
