unique_id,ds,ARIMA,temp
temp_series,2025-05-30 00:00:00,-0.20107104633916895,23.77983445448987
temp_series,2025-05-30 03:00:00,-0.248896566879943,23.545246902909653
temp_series,2025-05-30 06:00:00,-0.2867361542423168,23.359641057917813
temp_series,2025-05-30 09:00:00,0.4493060310780085,26.969979892951283
temp_series,2025-05-30 12:00:00,0.8996602689404031,29.178999194975255
temp_series,2025-05-30 15:00:00,0.2428537717170161,25.95731699887136
temp_series,2025-05-30 18:00:00,-0.0935927895317657,24.307022885007065
temp_series,2025-05-30 21:00:00,-0.20106013430762845,23.779887978774244
temp_series,2025-05-31 00:00:00,-0.2400487371944312,23.588646131590362
temp_series,2025-05-31 03:00:00,-0.27854014355641565,23.399843068429995
temp_series,2025-05-31 06:00:00,-0.309689533361056,23.247053114345576
temp_series,2025-05-31 09:00:00,0.4531164703406891,26.98867036630045
temp_series,2025-05-31 12:00:00,0.8728555297302684,29.047520058502695
temp_series,2025-05-31 15:00:00,0.23424790795856398,25.915104630129715
temp_series,2025-05-31 18:00:00,-0.09169036797427157,24.316354396932073
temp_series,2025-05-31 21:00:00,-0.20332939143707768,23.7687571124944
temp_series,2025-06-01 00:00:00,-0.23828772469733922,23.59728402209994
temp_series,2025-06-01 03:00:00,-0.2730193456625033,23.426922971503878
temp_series,2025-06-01 06:00:00,-0.3010722501005294,23.289321496550357
temp_series,2025-06-01 09:00:00,0.4660065583287032,27.051897157071785
temp_series,2025-06-01 12:00:00,0.9350335508868136,29.352507637943283
temp_series,2025-06-01 15:00:00,0.2496042484967615,25.990428563614486
temp_series,2025-06-01 18:00:00,-0.09908434819463262,24.280086402423823
temp_series,2025-06-01 21:00:00,-0.1850026704263385,23.858650971709956
temp_series,2025-06-02 00:00:00,-0.22416509427153894,23.666556520464834
temp_series,2025-06-02 03:00:00,-0.26362674829345467,23.472994324097005
temp_series,2025-06-02 06:00:00,-0.29536499023645746,23.31731600873979
temp_series,2025-06-02 09:00:00,0.46293241668550295,27.036818275480226
temp_series,2025-06-02 12:00:00,0.9166011416796982,29.262095370669886
temp_series,2025-06-02 15:00:00,0.247335748114524,25.979301409233088
temp_series,2025-06-02 18:00:00,-0.09405317461879205,24.304764663682374
temp_series,2025-06-02 21:00:00,-0.1907893185084689,23.83026705471137
temp_series,2025-06-03 00:00:00,-0.2292977487944347,23.64138048800311
temp_series,2025-06-03 03:00:00,-0.267765813890026,23.45269191540076
temp_series,2025-06-03 06:00:00,-0.2987855193933083,23.300538071961657
temp_series,2025-06-03 09:00:00,0.46225737640032527,27.033507155268104
temp_series,2025-06-03 12:00:00,0.9111243753069832,29.235231445313197
temp_series,2025-06-03 15:00:00,0.24545772701719576,25.970089583286256
temp_series,2025-06-03 18:00:00,-0.09398037659468124,24.30512174312538
temp_series,2025-06-03 21:00:00,-0.19198618243912471,23.824396352711844
temp_series,2025-06-04 00:00:00,-0.2298805709203817,23.638521704366536
temp_series,2025-06-04 03:00:00,-0.26775182638924194,23.4527605250787
temp_series,2025-06-04 06:00:00,-0.29828624911366175,23.30298702789888
temp_series,2025-06-04 09:00:00,0.46353595394123537,27.03977866828952
temp_series,2025-06-04 12:00:00,0.9180873556457548,29.269385355002086
temp_series,2025-06-04 15:00:00,0.24701181502329722,25.977712494572305
temp_series,2025-06-04 18:00:00,-0.09502733199233901,24.29998635305386
temp_series,2025-06-04 21:00:00,-0.18996708239074298,23.834300180864464
temp_series,2025-06-05 00:00:00,-0.22830814845339686,23.646234547476425
temp_series,2025-06-05 03:00:00,-0.2666945650875979,23.457946466336185
temp_series,2025-06-05 06:00:00,-0.2976276497143572,23.306217504406153
temp_series,2025-06-05 09:00:00,0.4631941018200453,27.038101859522868
temp_series,2025-06-05 12:00:00,0.9163220550576442,29.2607264311036
temp_series,2025-06-05 15:00:00,0.24680824849652674,25.976713986400124
temp_series,2025-06-05 18:00:00,-0.09453460217735102,24.302403227550606
temp_series,2025-06-05 21:00:00,-0.1905509912426418,23.831436066760443
