unique_id,ds,ARIMA,temp
temp_series,2025-07-05 00:00:00,-0.4667551377482769,22.48713950628718
temp_series,2025-07-05 03:00:00,-0.5139028991700377,22.256256061422246
temp_series,2025-07-05 06:00:00,-0.5148235880685209,22.251747431147542
temp_series,2025-07-05 09:00:00,0.21530325682860713,25.82719186487644
temp_series,2025-07-05 12:00:00,0.6055150777541527,27.738066246299898
temp_series,2025-07-05 15:00:00,0.4233260872768291,26.845883447596457
temp_series,2025-07-05 18:00:00,-0.2692195293932307,23.454474971751146
temp_series,2025-07-05 21:00:00,-0.36040189692401625,23.00795326018731
temp_series,2025-07-06 00:00:00,-0.461864073389005,22.511091137377846
temp_series,2025-07-06 03:00:00,-0.5360250930056638,22.147923276010687
temp_series,2025-07-06 06:00:00,-0.5367130372700316,22.144554400440718
temp_series,2025-07-06 09:00:00,0.13627208423307333,25.440174775828602
temp_series,2025-07-06 12:00:00,0.49135481784571045,27.179021378006915
temp_series,2025-07-06 15:00:00,0.2945700424786263,26.215362755335722
temp_series,2025-07-06 18:00:00,-0.26222298901925056,23.488737157165012
temp_series,2025-07-06 21:00:00,-0.3606879585712974,23.006552411099754
temp_series,2025-07-07 00:00:00,-0.4869509074025877,22.38824045511539
temp_series,2025-07-07 03:00:00,-0.5381103869782962,22.137711553514457
temp_series,2025-07-07 06:00:00,-0.5387340805873555,22.134657314571662
temp_series,2025-07-07 09:00:00,0.17993419351918857,25.65398891881344
temp_series,2025-07-07 12:00:00,0.507087800066261,27.256066077978673
temp_series,2025-07-07 15:00:00,0.3594081715818082,26.532876252361064
temp_series,2025-07-07 18:00:00,-0.28691818192434276,23.367804348531173
temp_series,2025-07-07 21:00:00,-0.36082322641623193,23.005890002003834
temp_series,2025-07-08 00:00:00,-0.4768296270856649,22.437804548840024
temp_series,2025-07-08 03:00:00,-0.5319203541691676,22.168024256720315
temp_series,2025-07-08 06:00:00,-0.5326399239702103,22.164500510322277
temp_series,2025-07-08 09:00:00,0.17905662433499933,25.649691446563583
temp_series,2025-07-08 12:00:00,0.5268535944400392,27.35285953238441
temp_series,2025-07-08 15:00:00,0.36072513165416,26.539325429778717
temp_series,2025-07-08 18:00:00,-0.2775264338728625,23.413795909488478
temp_series,2025-07-08 21:00:00,-0.36066446950628006,23.006667437478193
temp_series,2025-07-09 00:00:00,-0.4754367598238419,22.44462544514457
temp_series,2025-07-09 03:00:00,-0.5341647781172922,22.157033271840994
temp_series,2025-07-09 06:00:00,-0.5348601548578582,22.15362799929996
temp_series,2025-07-09 09:00:00,0.16924539525728366,25.601645679394316
temp_series,2025-07-09 12:00:00,0.5143877026991578,27.29181383388981
temp_series,2025-07-09 15:00:00,0.34497670826454846,26.46220511412134
temp_series,2025-07-09 18:00:00,-0.27591730697368133,23.42167583316893
temp_series,2025-07-09 21:00:00,-0.36069497614320106,23.006518045922554
temp_series,2025-07-10 00:00:00,-0.4784181956670602,22.430025299615533
temp_series,2025-07-10 03:00:00,-0.5346083079597698,22.15486129813867
temp_series,2025-07-10 06:00:00,-0.5352929418750957,22.15150863340815
temp_series,2025-07-10 09:00:00,0.17382218900241497,25.624058321573855
temp_series,2025-07-10 12:00:00,0.5153142689657506,27.296351245743004
temp_series,2025-07-10 15:00:00,0.35168134703526666,26.495037852077036
temp_series,2025-07-10 18:00:00,-0.2788287876193782,23.407418259513996
temp_series,2025-07-10 21:00:00,-0.3607162651785277,23.00641379312951
temp_series,2025-07-11 00:00:00,-0.47741518147758144,22.43493707833698
temp_series,2025-07-11 03:00:00,-0.5338839833504095,22.158408328919485
temp_series,2025-07-11 06:00:00,-0.5345793100587946,22.155003301386948
temp_series,2025-07-11 09:00:00,0.17408234793787383,25.62533232461069
temp_series,2025-07-11 12:00:00,0.517820245648279,27.30862305911793
temp_series,2025-07-11 15:00:00,0.3523835431560596,26.498476519247024
temp_series,2025-07-11 18:00:00,-0.2779087373664034,23.411923762330034
temp_series,2025-07-11 21:00:00,-0.3606990349967528,23.00649816964292
