unique_id,ds,ARIMA,temp
temp_series,2025-07-26 00:00:00,-0.44061050605078345,22.619333301658152
temp_series,2025-07-26 03:00:00,-0.4649693906175686,22.500200838661502
temp_series,2025-07-26 06:00:00,-0.4862465059757562,22.396140443320533
temp_series,2025-07-26 09:00:00,-0.4720857475622793,22.46539673554002
temp_series,2025-07-26 12:00:00,-0.3651655802608375,22.98831324428702
temp_series,2025-07-26 15:00:00,-0.3038661301743946,23.288111638138595
temp_series,2025-07-26 18:00:00,-0.4490794023337332,22.577914308506607
temp_series,2025-07-26 21:00:00,-0.32594483438389615,23.180130896859538
temp_series,2025-07-27 00:00:00,-0.40410745567040973,22.797859468847037
temp_series,2025-07-27 03:00:00,-0.41064520770088786,22.76588515985449
temp_series,2025-07-27 06:00:00,-0.46435724985450644,22.503194647208208
temp_series,2025-07-27 09:00:00,-0.4036557049446845,22.800068854768163
temp_series,2025-07-27 12:00:00,-0.2922532715602231,23.344906868041058
temp_series,2025-07-27 15:00:00,-0.2546326054923591,23.52889897966469
temp_series,2025-07-27 18:00:00,-0.4231628466098741,22.70466490364606
temp_series,2025-07-27 21:00:00,-0.30904446281846293,23.262785867559387
temp_series,2025-07-28 00:00:00,-0.41447633498327907,22.747148192324076
temp_series,2025-07-28 03:00:00,-0.4213805587297054,22.71338157309582
temp_series,2025-07-28 06:00:00,-0.4540895104208798,22.55341127698787
temp_series,2025-07-28 09:00:00,-0.4160747538363472,22.739330774644536
temp_series,2025-07-28 12:00:00,-0.3305351783440996,23.157680813791018
temp_series,2025-07-28 15:00:00,-0.2957424672948283,23.327842191676208
temp_series,2025-07-28 18:00:00,-0.46693060895829347,22.490609070583446
temp_series,2025-07-28 21:00:00,-0.3290774287955568,23.16481025741041
temp_series,2025-07-29 00:00:00,-0.4217012905078653,22.711812964049344
temp_series,2025-07-29 03:00:00,-0.4321094932429414,22.66090936771272
temp_series,2025-07-29 06:00:00,-0.46615736207553254,22.494390803913443
temp_series,2025-07-29 09:00:00,-0.4285676327662298,22.67823161253983
temp_series,2025-07-29 12:00:00,-0.33225630645939436,23.149263259573967
temp_series,2025-07-29 15:00:00,-0.29040659469299274,23.35393844594229
temp_series,2025-07-29 18:00:00,-0.45473745233181967,22.55024237508198
temp_series,2025-07-29 21:00:00,-0.32515546453301236,23.18399148309834
temp_series,2025-07-30 00:00:00,-0.41694481164474523,22.735075566267497
temp_series,2025-07-30 03:00:00,-0.4255729603880298,22.69287771405999
temp_series,2025-07-30 06:00:00,-0.4638234074432663,22.50580552050697
temp_series,2025-07-30 09:00:00,-0.4206413306570678,22.716996929980002
temp_series,2025-07-30 12:00:00,-0.32299428291255616,23.194561215416016
temp_series,2025-07-30 15:00:00,-0.2835553511215274,23.38744595401479
temp_series,2025-07-30 18:00:00,-0.4502584053764514,22.572148135758653
temp_series,2025-07-30 21:00:00,-0.3224955886450297,23.197000189015558
temp_series,2025-07-31 00:00:00,-0.4176098099276686,22.731823246436676
temp_series,2025-07-31 03:00:00,-0.42617484918864207,22.689934044982266
temp_series,2025-07-31 06:00:00,-0.4622105740275528,22.513693435763948
temp_series,2025-07-31 09:00:00,-0.4213929015711279,22.713321207725023
temp_series,2025-07-31 12:00:00,-0.3268380594217539,23.175762384069944
temp_series,2025-07-31 15:00:00,-0.28795783238258377,23.365914654644808
temp_series,2025-07-31 18:00:00,-0.4551928842545886,22.54801498546001
temp_series,2025-07-31 21:00:00,-0.3246721149797726,23.186355410010016
temp_series,2025-08-01 00:00:00,-0.41848990551201953,22.727518946116653
temp_series,2025-08-01 03:00:00,-0.42748974400188905,22.683503263751128
temp_series,2025-08-01 06:00:00,-0.46352029670212797,22.507287950010408
temp_series,2025-08-01 09:00:00,-0.422951091523752,22.705700538298892
temp_series,2025-08-01 12:00:00,-0.32732612407914596,23.173375396908142
temp_series,2025-08-01 15:00:00,-0.28762827960477827,23.36752640472309
temp_series,2025-08-01 18:00:00,-0.4540673871775425,22.55351947555751
temp_series,2025-08-01 21:00:00,-0.3243453660123434,23.18795344743922
