unique_id,ds,ARIMA,temp
temp_series,2025-06-23 00:00:00,-0.3249580014969786,23.17993555998925
temp_series,2025-06-23 03:00:00,-0.40339312315637593,22.795568624659758
temp_series,2025-06-23 06:00:00,-0.4203065458158323,22.712685341048907
temp_series,2025-06-23 09:00:00,0.6486660730498863,27.95112598819655
temp_series,2025-06-23 12:00:00,1.3932386164753154,31.59986217413232
temp_series,2025-06-23 15:00:00,1.339876335902031,31.338363296942926
temp_series,2025-06-23 18:00:00,0.2201974861376029,25.851439595771595
temp_series,2025-06-23 21:00:00,-0.13265393346166984,24.122310910703966
temp_series,2025-06-24 00:00:00,-0.25905152472559495,23.502906570412183
temp_series,2025-06-24 03:00:00,-0.33763793325207525,23.117798262235603
temp_series,2025-06-24 06:00:00,-0.38717522839090734,22.8750435126515
temp_series,2025-06-24 09:00:00,0.6150912834509298,27.786594605960374
temp_series,2025-06-24 12:00:00,1.3494216660347689,31.385139654424222
temp_series,2025-06-24 15:00:00,1.328010710708314,31.280216463037547
temp_series,2025-06-24 18:00:00,0.212769503202545,25.815039180039136
temp_series,2025-06-24 21:00:00,-0.11419815992872534,24.212752398674084
temp_series,2025-06-25 00:00:00,-0.264661840333635,23.475413531950945
temp_series,2025-06-25 03:00:00,-0.3700422177134629,22.959002875086785
temp_series,2025-06-25 06:00:00,-0.3991936669656238,22.8161478253028
temp_series,2025-06-25 09:00:00,0.6704682539908653,28.05796635886842
temp_series,2025-06-25 12:00:00,1.4273806150404869,31.767173132245006
temp_series,2025-06-25 15:00:00,1.3579680887154875,31.42702092169736
temp_series,2025-06-25 18:00:00,0.2174689517362624,25.838068565248577
temp_series,2025-06-25 21:00:00,-0.1329939748974871,24.12064455662935
temp_series,2025-06-26 00:00:00,-0.28151520803140223,23.392824544327496
temp_series,2025-06-26 03:00:00,-0.37431452695632594,22.93806666212864
temp_series,2025-06-26 06:00:00,-0.4044550758592266,22.790364584719182
temp_series,2025-06-26 09:00:00,0.6511108157117372,27.963106313141868
temp_series,2025-06-26 12:00:00,1.400718698267353,31.636517897405174
temp_series,2025-06-26 15:00:00,1.345589243078161,31.366359079656778
temp_series,2025-06-26 18:00:00,0.21557908218326133,25.82880736499936
temp_series,2025-06-26 21:00:00,-0.13019538093752694,24.134358910108556
temp_series,2025-06-27 00:00:00,-0.2738041600073331,23.430612104727548
temp_series,2025-06-27 03:00:00,-0.365825232821715,22.979667974150576
temp_series,2025-06-27 06:00:00,-0.4001134970185315,22.811640249474774
temp_series,2025-06-27 09:00:00,0.6462157127051422,27.939118134109805
temp_series,2025-06-27 12:00:00,1.3939394871485835,31.603296751743052
temp_series,2025-06-27 15:00:00,1.343670068674432,31.356954272622406
temp_series,2025-06-27 18:00:00,0.21492086914730804,25.825581828759077
temp_series,2025-06-27 21:00:00,-0.12742950367601752,24.147912937233297
temp_series,2025-06-28 00:00:00,-0.2736238491719267,23.431495707911246
temp_series,2025-06-28 03:00:00,-0.3688651699310051,22.964770932040203
temp_series,2025-06-28 06:00:00,-0.4010391032701573,22.807104367707367
temp_series,2025-06-28 09:00:00,0.6527051729141966,27.970919371613185
temp_series,2025-06-28 12:00:00,1.4029896041258556,31.647646344799504
temp_series,2025-06-28 15:00:00,1.3472660168448198,31.374576015900345
temp_series,2025-06-28 18:00:00,0.2155419325896557,25.82862531548964
temp_series,2025-06-28 21:00:00,-0.12940407008669927,24.138236684760916
temp_series,2025-06-29 00:00:00,-0.27557236398346935,23.421947119846205
temp_series,2025-06-29 03:00:00,-0.3695481710096237,22.961423923380543
temp_series,2025-06-29 06:00:00,-0.40169132180380945,22.80390820719099
temp_series,2025-06-29 09:00:00,0.650902162077239,27.962083817653358
temp_series,2025-06-29 12:00:00,1.4004907012615464,31.63540061080534
temp_series,2025-06-29 15:00:00,1.3460748174154136,31.36873860959102
temp_series,2025-06-29 18:00:00,0.21538828619588632,25.827872379913735
temp_series,2025-06-29 21:00:00,-0.1291916115889628,24.139277825769334
