unique_id,ds,ARIMA,temp
temp_series,2025-08-19 00:00:00,-0.6004877910575122,21.845363440522515
temp_series,2025-08-19 03:00:00,-0.5979351040201359,21.857835430295815
temp_series,2025-08-19 06:00:00,-0.5937478690523044,21.878293540096408
temp_series,2025-08-19 09:00:00,-0.3989644379428613,22.829971879522574
temp_series,2025-08-19 12:00:00,-0.12069293230577925,24.18955859018854
temp_series,2025-08-19 15:00:00,-0.25672666320129733,23.524921180388255
temp_series,2025-08-19 18:00:00,-0.6908836861096399,21.403704646424085
temp_series,2025-08-19 21:00:00,-0.579731411623229,21.946775540104124
temp_series,2025-08-20 00:00:00,-0.5956514501032601,21.868992970519116
temp_series,2025-08-20 03:00:00,-0.5928294291563306,21.88278087944598
temp_series,2025-08-20 06:00:00,-0.5893132166335063,21.899960489003796
temp_series,2025-08-20 09:00:00,-0.4801338049003167,22.433392314626516
temp_series,2025-08-20 12:00:00,-0.2381954401859937,23.61546154845904
temp_series,2025-08-20 15:00:00,-0.3607505494006657,23.01667836571451
temp_series,2025-08-20 18:00:00,-0.7310596016857429,21.20741203363553
temp_series,2025-08-20 21:00:00,-0.57779932543874,21.956215380860648
temp_series,2025-08-21 00:00:00,-0.5928893203252503,21.882488261496608
temp_series,2025-08-21 03:00:00,-0.5904070257551526,21.89461632578309
temp_series,2025-08-21 06:00:00,-0.5872507067219722,21.910037557656292
temp_series,2025-08-21 09:00:00,-0.4851665607848694,22.408803135066076
temp_series,2025-08-21 12:00:00,-0.1962715448706223,23.820294489581183
temp_series,2025-08-21 15:00:00,-0.29289808269118534,23.34819384665789
temp_series,2025-08-21 18:00:00,-0.7333843936734692,21.196053499874274
temp_series,2025-08-21 21:00:00,-0.5768960630355532,21.960628565591172
temp_series,2025-08-22 00:00:00,-0.5959056065162568,21.86775120600302
temp_series,2025-08-22 03:00:00,-0.593234713037727,21.880800732114935
temp_series,2025-08-22 06:00:00,-0.5896767596521956,21.89818428034803
temp_series,2025-08-22 09:00:00,-0.46439947344600446,22.51026755162759
temp_series,2025-08-22 12:00:00,-0.18784916717776587,23.86144477824333
temp_series,2025-08-22 15:00:00,-0.2990971155899365,23.31790643821904
temp_series,2025-08-22 18:00:00,-0.7232255372364323,21.245687924986314
temp_series,2025-08-22 21:00:00,-0.5779564176642149,21.955447855268634
temp_series,2025-08-23 00:00:00,-0.5953850268005796,21.870294668948162
temp_series,2025-08-23 03:00:00,-0.5926919357156434,21.88345264874674
temp_series,2025-08-23 06:00:00,-0.5892058893645898,21.900484871578204
temp_series,2025-08-23 09:00:00,-0.4725676784849723,22.47035910683174
temp_series,2025-08-23 12:00:00,-0.20146371225869936,23.794926452835124
temp_series,2025-08-23 15:00:00,-0.31224360480443514,23.25367495326328
temp_series,2025-08-23 18:00:00,-0.7272662166166144,21.225945860577742
temp_series,2025-08-23 21:00:00,-0.5777512049625253,21.95645048923016
temp_series,2025-08-24 00:00:00,-0.5949601677380933,21.87237045724686
temp_series,2025-08-24 03:00:00,-0.592313764746002,21.885300327054683
temp_series,2025-08-24 06:00:00,-0.5888833389629196,21.902060797358413
temp_series,2025-08-24 09:00:00,-0.47380793407417465,22.464299431361024
temp_series,2025-08-24 12:00:00,-0.1973985532723543,23.814788120388638
temp_series,2025-08-24 15:00:00,-0.304972626730723,23.28919970144017
temp_series,2025-08-24 18:00:00,-0.7278564031907592,21.2230623104953
temp_series,2025-08-24 21:00:00,-0.5776100108545589,21.957140339354687
temp_series,2025-08-25 00:00:00,-0.5952831138013283,21.870792598332304
temp_series,2025-08-25 03:00:00,-0.5926192106690297,21.883807970814956
temp_series,2025-08-25 06:00:00,-0.5891456555808262,21.900779163484774
temp_series,2025-08-25 09:00:00,-0.4713589990607481,22.476264506591836
temp_series,2025-08-25 12:00:00,-0.19603731183889014,23.82143891188347
temp_series,2025-08-25 15:00:00,-0.3051450854061656,23.28835709801682
temp_series,2025-08-25 18:00:00,-0.7266562208007538,21.22892619520779
temp_series,2025-08-25 21:00:00,-0.5777246325003937,21.95658031770937
