unique_id,ds,ARIMA,temp
temp_series,2025-08-02 00:00:00,0.25462817453545034,26.019056020770194
temp_series,2025-08-02 03:00:00,0.12807298095202,25.400413720375692
temp_series,2025-08-02 06:00:00,-0.059519360301248575,24.483402302327434
temp_series,2025-08-02 09:00:00,0.39304265651456527,26.69567031936098
temp_series,2025-08-02 12:00:00,0.9176491598174253,29.260114849970037
temp_series,2025-08-02 15:00:00,0.7881537616660665,28.627099888398774
temp_series,2025-08-02 18:00:00,0.2788974089730303,26.137691808019653
temp_series,2025-08-02 21:00:00,0.3808205709563815,26.63592485249202
temp_series,2025-08-03 00:00:00,0.21647872795146825,25.832569313071918
temp_series,2025-08-03 03:00:00,0.09013618553697482,25.21496651966727
temp_series,2025-08-03 06:00:00,-0.06420714803120355,24.460486895200276
temp_series,2025-08-03 09:00:00,0.40630144184872186,26.760483506613955
temp_series,2025-08-03 12:00:00,0.9701175565300518,29.516597169827676
temp_series,2025-08-03 15:00:00,0.8507400410729226,28.933041657907157
temp_series,2025-08-03 18:00:00,0.28672636939099716,26.17596227283053
temp_series,2025-08-03 21:00:00,0.3834224179469913,26.648643513512315
temp_series,2025-08-04 00:00:00,0.1993659966939512,25.748916804380492
temp_series,2025-08-04 03:00:00,0.10030672476214529,25.264683371298208
temp_series,2025-08-04 06:00:00,-0.07470298793326513,24.409179869722077
temp_series,2025-08-04 09:00:00,0.4239057629624787,26.846539063895516
temp_series,2025-08-04 12:00:00,0.941891944086951,29.378621340330547
temp_series,2025-08-04 15:00:00,0.7992958660389493,28.681566061499222
temp_series,2025-08-04 18:00:00,0.2821113815749601,26.15340273498807
temp_series,2025-08-04 21:00:00,0.40431682810646463,26.750782079306703
temp_series,2025-08-05 00:00:00,0.21984004675883742,25.849000515462514
temp_series,2025-08-05 03:00:00,0.10798354670764021,25.3022101345515
temp_series,2025-08-05 06:00:00,-0.06610498436594663,24.451209663641038
temp_series,2025-08-05 09:00:00,0.41536179468350437,26.804773411764316
temp_series,2025-08-05 12:00:00,0.9442239407261127,29.390020886445676
temp_series,2025-08-05 15:00:00,0.8092934293784116,28.730437351625987
temp_series,2025-08-05 18:00:00,0.2837989861652377,26.161652286478798
temp_series,2025-08-05 21:00:00,0.3956438099797806,26.708385590207126
temp_series,2025-08-06 00:00:00,0.21577731229269514,25.829140568787395
temp_series,2025-08-06 03:00:00,0.10307869456741629,25.278233647098045
temp_series,2025-08-06 06:00:00,-0.06672156160572244,24.448195636707926
temp_series,2025-08-06 09:00:00,0.41569187519883294,26.80638695099203
temp_series,2025-08-06 12:00:00,0.9503327558714392,29.419882730493175
temp_series,2025-08-06 15:00:00,0.8173365554289215,28.769754726609655
temp_series,2025-08-06 18:00:00,0.284519105045266,26.165172458096286
temp_series,2025-08-06 21:00:00,0.394951817545532,26.705002909660735
temp_series,2025-08-07 00:00:00,0.2130798577348208,25.815954547371426
temp_series,2025-08-07 03:00:00,0.10370688126650919,25.28130442478484
temp_series,2025-08-07 06:00:00,-0.06825506220630809,24.440699394852174
temp_series,2025-08-07 09:00:00,0.41771563973036263,26.8162797598906
temp_series,2025-08-07 12:00:00,0.9472126777450722,29.40463078977978
temp_series,2025-08-07 15:00:00,0.8115397530713836,28.74141810095363
temp_series,2025-08-07 18:00:00,0.28390875850632247,26.16218888882348
temp_series,2025-08-07 21:00:00,0.39737789878138696,26.716862371403835
temp_series,2025-08-08 00:00:00,0.2153071893494231,25.826842457340057
temp_series,2025-08-08 03:00:00,0.10463856285618442,25.285858782654728
temp_series,2025-08-08 06:00:00,-0.06737343462614037,24.445009072699783
temp_series,2025-08-08 09:00:00,0.4167832634124058,26.81172200596647
temp_series,2025-08-08 12:00:00,0.9472125158274841,29.40462999827478
temp_series,2025-08-08 15:00:00,0.8122733333645293,28.745004076267843
temp_series,2025-08-08 18:00:00,0.28404032161779885,26.16283201142972
temp_series,2025-08-08 21:00:00,0.396483150700525,26.712488556348564
