unique_id,ds,ARIMA,temp
temp_series,2025-08-06 00:00:00,0.47725825009856615,27.109240253466346
temp_series,2025-08-06 03:00:00,0.22971863413328558,25.8993289024398
temp_series,2025-08-06 06:00:00,0.1555800599485234,25.536958208337857
temp_series,2025-08-06 09:00:00,0.767214699140629,28.526474410638777
temp_series,2025-08-06 12:00:00,1.4096590386234749,31.66658067489051
temp_series,2025-08-06 15:00:00,1.2587155671191494,30.928806970167425
temp_series,2025-08-06 18:00:00,0.4491215111349842,26.97171495384851
temp_series,2025-08-06 21:00:00,0.5044298974030408,27.242048427913804
temp_series,2025-08-07 00:00:00,0.5231382926512451,27.333490356035192
temp_series,2025-08-07 03:00:00,0.2567933455709216,26.031663278763464
temp_series,2025-08-07 06:00:00,0.17237322233582159,25.61903896019163
temp_series,2025-08-07 09:00:00,0.6885348855335327,28.14190728101525
temp_series,2025-08-07 12:00:00,1.4217629282574071,31.725741441552287
temp_series,2025-08-07 15:00:00,1.297550994474949,31.118624766387725
temp_series,2025-08-07 18:00:00,0.4863993041815883,27.153919425534493
temp_series,2025-08-07 21:00:00,0.5190605024198148,27.313559143534626
temp_series,2025-08-08 00:00:00,0.5358568915691296,27.39565566698914
temp_series,2025-08-08 03:00:00,0.24151313326410964,25.956977446178588
temp_series,2025-08-08 06:00:00,0.1802367614436009,25.657473960539523
temp_series,2025-08-08 09:00:00,0.7883360996559368,28.62971050128793
temp_series,2025-08-08 12:00:00,1.4274230876458809,31.75340687629908
temp_series,2025-08-08 15:00:00,1.2794937659019696,31.03036557711277
temp_series,2025-08-08 18:00:00,0.46761366111999186,27.062099929540178
temp_series,2025-08-08 21:00:00,0.49796271057532226,27.21043844612744
temp_series,2025-08-09 00:00:00,0.5169170999295061,27.303082731535962
temp_series,2025-08-09 03:00:00,0.23983342569366753,25.948767458262278
temp_series,2025-08-09 06:00:00,0.17097685301698504,25.61221385834885
temp_series,2025-08-09 09:00:00,0.7607228815352393,28.49474403980934
temp_series,2025-08-09 12:00:00,1.4207543937660831,31.720811978750156
temp_series,2025-08-09 15:00:00,1.2773389977668188,31.019833612702215
temp_series,2025-08-09 18:00:00,0.46631709019465994,27.0557626171312
temp_series,2025-08-09 21:00:00,0.5031379250463079,27.23573359215094
temp_series,2025-08-10 00:00:00,0.521699841959228,27.326459571029822
temp_series,2025-08-10 03:00:00,0.24357874303560323,25.967073626943737
temp_series,2025-08-10 06:00:00,0.1727732128134284,25.620994012991044
temp_series,2025-08-10 09:00:00,0.7492638767787018,28.438735308146985
temp_series,2025-08-10 12:00:00,1.422049035143957,31.727139860016713
temp_series,2025-08-10 15:00:00,1.2822241845483398,31.04371117636328
temp_series,2025-08-10 18:00:00,0.47103567098411664,27.078825852628423
temp_series,2025-08-10 21:00:00,0.5055522350681022,27.247534131991298
temp_series,2025-08-11 00:00:00,0.523816852566711,27.336806986146588
temp_series,2025-08-11 03:00:00,0.24214796226392116,25.96008033057888
temp_series,2025-08-11 06:00:00,0.17400761527837397,25.62702746160996
temp_series,2025-08-11 09:00:00,0.7607179545691134,28.494719958038758
temp_series,2025-08-11 12:00:00,1.4229376598147616,31.731483233790712
temp_series,2025-08-11 15:00:00,1.2804713324092183,31.035143676201645
temp_series,2025-08-11 18:00:00,0.4691684606057399,27.06969939817085
temp_series,2025-08-11 21:00:00,0.5032080921635286,27.236076551362792
temp_series,2025-08-12 00:00:00,0.5217057487557426,27.326488441964777
temp_series,2025-08-12 03:00:00,0.24186778233074788,25.958710881571072
temp_series,2025-08-12 06:00:00,0.17300212943258203,25.622112899820017
temp_series,2025-08-12 09:00:00,0.7582650869952983,28.482730958586885
temp_series,2025-08-12 12:00:00,1.422213493424878,31.727943690708948
temp_series,2025-08-12 15:00:00,1.2800880315396268,31.03327019800637
temp_series,2025-08-12 18:00:00,0.46887835293623525,27.06828142488611
temp_series,2025-08-12 21:00:00,0.5036723119319898,27.238345540773
