unique_id,ds,ARIMA,temp
temp_series,2025-05-28 00:00:00,-0.7207304633350536,21.23050705195646
temp_series,2025-05-28 03:00:00,-0.8652865222180569,20.521354917677964
temp_series,2025-05-28 06:00:00,-0.9247090571048964,20.229844359318413
temp_series,2025-05-28 09:00:00,-0.5530740722648435,22.052983041351666
temp_series,2025-05-28 12:00:00,-0.3359274240696579,23.1182445752433
temp_series,2025-05-28 15:00:00,-0.4782541974377802,22.420028700523964
temp_series,2025-05-28 18:00:00,-0.5974562524357185,21.835256312805598
temp_series,2025-05-28 21:00:00,-0.6247973144815188,21.70112860724251
temp_series,2025-05-29 00:00:00,-0.8115162709685678,20.78513693227431
temp_series,2025-05-29 03:00:00,-0.9430899709571622,20.139672668217777
temp_series,2025-05-29 06:00:00,-0.9792719139799642,19.962174040244463
temp_series,2025-05-29 09:00:00,-0.5987099657757656,21.82910594112462
temp_series,2025-05-29 12:00:00,-0.39423112887987743,22.832222688495722
temp_series,2025-05-29 15:00:00,-0.5139610158384275,22.24486090283513
temp_series,2025-05-29 18:00:00,-0.6249609521320991,21.70032584608498
temp_series,2025-05-29 21:00:00,-0.637165747264883,21.640452489106906
temp_series,2025-05-30 00:00:00,-0.7751234939845265,20.963669853481314
temp_series,2025-05-30 03:00:00,-0.8797357801231341,20.450470845704068
temp_series,2025-05-30 06:00:00,-0.9132749350690667,20.285937006751976
temp_series,2025-05-30 09:00:00,-0.4813674494694538,22.404755945166162
temp_series,2025-05-30 12:00:00,-0.22733559353064697,23.650966129683816
temp_series,2025-05-30 15:00:00,-0.41971207083512935,22.70722021879213
temp_series,2025-05-30 18:00:00,-0.5546137793317777,22.045429663367255
temp_series,2025-05-30 21:00:00,-0.61521645926227,21.74812963908748
temp_series,2025-05-31 00:00:00,-0.7682720779221002,20.99728101001839
temp_series,2025-05-31 03:00:00,-0.8882246791146071,20.408826649784544
temp_series,2025-05-31 06:00:00,-0.9286134691654496,20.210690391181494
temp_series,2025-05-31 09:00:00,-0.5218954456994962,22.20593677946224
temp_series,2025-05-31 12:00:00,-0.2871752374958247,23.357409349288215
temp_series,2025-05-31 15:00:00,-0.45257908830571936,22.54598370081607
temp_series,2025-05-31 18:00:00,-0.5788617363427901,21.92647587755486
temp_series,2025-05-31 21:00:00,-0.6215221593518073,21.717195614521728
temp_series,2025-06-01 00:00:00,-0.7793314521477503,20.943026771928984
temp_series,2025-06-01 03:00:00,-0.8988203838952454,20.35684704604164
temp_series,2025-06-01 06:00:00,-0.9368364225437262,20.170350851051964
temp_series,2025-06-01 09:00:00,-0.5309406179601374,22.161563660389167
temp_series,2025-06-01 12:00:00,-0.2992368975764053,23.29823817337778
temp_series,2025-06-01 15:00:00,-0.45972888379865495,22.510908777131455
temp_series,2025-06-01 18:00:00,-0.5843021128883554,21.899786891507663
temp_series,2025-06-01 21:00:00,-0.6236802472775081,21.70660863068793
temp_series,2025-06-02 00:00:00,-0.7758644031599157,20.96003515752257
temp_series,2025-06-02 03:00:00,-0.8919948372040396,20.39033129458223
temp_series,2025-06-02 06:00:00,-0.9294854478339669,20.206412704458415
temp_series,2025-06-02 09:00:00,-0.5173496599098619,22.228237150125373
temp_series,2025-06-02 12:00:00,-0.27979901795589734,23.393595046865098
temp_series,2025-06-02 15:00:00,-0.44879727052491447,22.56453625524674
temp_series,2025-06-02 18:00:00,-0.5761566841403329,21.93974611719428
temp_series,2025-06-02 21:00:00,-0.6212004512290662,21.718773825795743
temp_series,2025-06-03 00:00:00,-0.7747887966975072,20.965311786010886
temp_series,2025-06-03 03:00:00,-0.8925310653380351,20.387700707330325
temp_series,2025-06-03 06:00:00,-0.9308153637177619,20.19988850412609
temp_series,2025-06-03 09:00:00,-0.5212744389063402,22.208983267421107
temp_series,2025-06-03 12:00:00,-0.2856298364296064,23.364990660461842
temp_series,2025-06-03 15:00:00,-0.45198529974976837,22.548896663614148
temp_series,2025-06-03 18:00:00,-0.5785040924460221,21.928230379819688
temp_series,2025-06-03 21:00:00,-0.6217902841002573,21.715880268495518
