Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.00249575849371,1.6109712466261104,1.4090985751278895,1.7121998748879854,1.2898589576631507
2009-01-01,03:00,moderate rain at times,-1.7977495358577091,1.9288175576407292,1.4090985751278895,1.7121998748879854,1.6869024979646952
2009-01-01,06:00,heavy rain at times,-2.00249575849371,2.0370099676759037,1.4090985751278895,1.7121998748879854,1.4266499648460973
2009-01-01,09:00,moderate rain at times,-1.7977495358577091,2.0117495331096635,1.4090985751278895,2.036510510001654,1.6869024979646952
2009-01-01,12:00,moderate rain at times,-2.00249575849371,1.9771236020407088,1.4090985751278895,1.7121998748879854,1.2898589576631507
2009-01-01,15:00,moderate rain at times,-2.00249575849371,1.9771236020407088,1.4090985751278895,1.5500445573311512,1.2898589576631507
2009-01-01,18:00,patchy rain possible,-2.207241981129711,1.6109712466261104,1.4090985751278895,1.7121998748879854,0.8474814723581334
2009-01-01,21:00,patchy rain possible,-2.00249575849371,1.0186506350998987,1.4090985751278895,2.036510510001654,1.2898589576631507
2009-01-02,00:00,patchy rain possible,-1.7977495358577091,1.0186506350998987,1.4090985751278895,1.8743551924448199,1.0008091113274655
2009-01-02,03:00,moderate rain at times,-1.7977495358577091,1.8600876936962323,1.4090985751278895,1.7121998748879854,1.2898589576631507
2009-01-02,06:00,moderate rain at times,-1.7977495358577091,1.9771236020407088,1.4090985751278895,1.8743551924448199,1.4266499648460973
2009-01-02,09:00,moderate rain at times,-1.7977495358577091,1.9288175576407292,1.4090985751278895,2.1986658275584885,1.6869024979646952
2009-01-02,12:00,moderate rain at times,-2.00249575849371,1.7601085690620417,1.4090985751278895,2.036510510001654,1.1480762637793285
2009-01-02,15:00,moderate rain at times,-2.00249575849371,1.7601085690620417,1.4090985751278895,1.5500445573311512,1.1480762637793285
2009-01-02,18:00,patchy rain possible,-2.207241981129711,1.6109712466261104,1.4090985751278895,1.7121998748879854,0.6874133438028048
2009-01-02,21:00,patchy rain possible,-2.207241981129711,1.0186506350998987,1.4090985751278895,1.8743551924448199,0.8474814723581334
2009-01-03,00:00,patchy rain possible,-2.207241981129711,1.0186506350998987,1.4090985751278895,1.7121998748879854,0.6874133438028048
2009-01-03,03:00,overcast,-2.207241981129711,-0.6165763710504905,1.4090985751278895,1.387889239774317,1.2898589576631507
2009-01-03,06:00,patchy rain possible,-2.207241981129711,0.4191330978535878,1.4090985751278895,1.5500445573311512,1.1480762637793285
2009-01-03,09:00,patchy rain possible,-2.207241981129711,1.0186506350998987,1.4090985751278895,1.8743551924448199,1.2898589576631507
2009-01-03,12:00,overcast,-1.7977495358577091,-0.6165763710504905,1.4090985751278895,1.5500445573311512,1.2898589576631507
2009-01-03,15:00,overcast,-1.5930033132217083,-0.6165763710504905,1.4090985751278895,1.2257339222174828,1.2898589576631507
2009-01-03,18:00,overcast,-1.7977495358577091,-0.6165763710504905,1.4090985751278895,1.5500445573311512,1.0008091113274655
2009-01-03,21:00,cloudy,-1.7977495358577091,-0.6165763710504905,0.935753983064094,1.387889239774317,0.519792971833573
2009-01-04,00:00,cloudy,-2.00249575849371,-0.6165763710504905,0.7878337980441579,1.387889239774317,0.1577466413653977
2009-01-04,03:00,overcast,-2.00249575849371,-0.6165763710504905,1.1132582050880173,1.0635786046606484,0.519792971833573
2009-01-04,06:00,overcast,-1.7977495358577091,-0.6165763710504905,1.320346464115928,1.0635786046606484,0.34363886545794886
2009-01-04,09:00,overcast,-1.3882570905857072,-0.6165763710504905,1.2611783901079534,1.2257339222174828,0.34363886545794886
2009-01-04,12:00,overcast,-1.3882570905857072,-0.6165763710504905,1.2611783901079534,1.0635786046606484,0.8474814723581334
2009-01-04,15:00,overcast,-1.1835108679497064,-0.6165763710504905,1.3795145381239022,0.7392679695469798,0.6874133438028048
2009-01-04,18:00,overcast,-1.3882570905857072,-0.6165763710504905,1.349930501119915,0.9014232871038141,-0.7206166707588412
2009-01-04,21:00,cloudy,-1.5930033132217083,-0.6165763710504905,0.8470018720521323,1.0635786046606484,-1.2887635375503739
2009-01-05,00:00,cloudy,-1.5930033132217083,-0.6165763710504905,0.403241316992324,0.9014232871038141,-0.9893483757326796
2009-01-05,03:00,cloudy,-1.7977495358577091,-0.6165763710504905,0.9061699460601068,0.7392679695469798,-0.2496793349037444
2009-01-05,06:00,overcast,-1.5930033132217083,-0.6165763710504905,1.2020103160999789,0.9014232871038141,-1.2887635375503739
2009-01-05,09:00,overcast,-0.9787646453137053,-0.6165763710504905,0.9949220570720684,1.0635786046606484,-0.03938736165745067
2009-01-05,12:00,partly cloudy,-0.7740184226777044,-0.6165763710504905,0.01864883594049012,0.9014232871038141,-0.47563228639159116
2009-01-05,15:00,partly cloudy,-0.5692722000417034,-0.6165763710504905,0.16656902096042622,0.5771126519901456,-0.03938736165745067
2009-01-05,18:00,cloudy,-1.1835108679497064,-0.6165763710504905,0.403241316992324,0.9014232871038141,0.1577466413653977
2009-01-05,21:00,partly cloudy,-1.3882570905857072,-0.6165763710504905,0.19615305796441346,1.0635786046606484,-0.7206166707588412
2009-01-06,00:00,partly cloudy,-1.3882570905857072,-0.6165763710504905,-0.15885538608343322,1.0635786046606484,-0.9893483757326796
2009-01-06,03:00,patchy rain possible,-1.3882570905857072,1.0186506350998987,0.8174178350481451,0.9014232871038141,-0.7206166707588412
2009-01-06,06:00,patchy rain possible,-1.3882570905857072,1.0186506350998987,0.8470018720521323,1.0635786046606484,0.6874133438028048
2009-01-06,09:00,patchy rain possible,-0.9787646453137053,1.6109712466261104,0.9949220570720684,1.2257339222174828,-0.2496793349037444
2009-01-06,12:00,patchy rain possible,-0.7740184226777044,1.3820161121485794,1.0245060940760558,1.0635786046606484,-0.7206166707588412
2009-01-06,15:00,patchy rain possible,-0.7740184226777044,1.3820161121485794,0.5807455390162474,0.9014232871038141,-0.2496793349037444
2009-01-06,18:00,patchy rain possible,-1.1835108679497064,1.0186506350998987,0.7582497610401706,1.0635786046606484,0.34363886545794886
2009-01-06,21:00,patchy rain possible,-1.1835108679497064,0.4191330978535878,0.19615305796441346,1.2257339222174828,-0.2496793349037444
2009-01-07,00:00,patchy rain possible,-0.9787646453137053,0.4191330978535878,0.7286657240361835,1.387889239774317,-0.9893483757326796
2009-01-07,03:00,cloudy,-0.9787646453137053,-0.6165763710504905,0.28490516897637513,1.2257339222174828,-0.03938736165745067
2009-01-07,06:00,patchy rain possible,-0.9787646453137053,1.6109712466261104,1.349930501119915,1.387889239774317,0.519792971833573
2009-01-07,09:00,patchy rain possible,-0.9787646453137053,1.6109712466261104,1.4090985751278895,1.7121998748879854,1.1480762637793285
2009-01-07,12:00,moderate rain at times,-1.1835108679497064,2.0117495331096635,1.4090985751278895,1.5500445573311512,1.2898589576631507
2009-01-07,15:00,heavy rain at times,-1.1835108679497064,2.0557319399417056,1.4090985751278895,1.387889239774317,1.55887452994143
2009-01-07,18:00,heavy rain at times,-1.3882570905857072,2.0557319399417056,1.4090985751278895,1.7121998748879854,0.8474814723581334
2009-01-07,21:00,moderate rain at times,-1.3882570905857072,1.8600876936962323,1.4090985751278895,1.7121998748879854,1.0008091113274655
2009-01-08,00:00,moderate rain at times,-1.3882570905857072,1.7601085690620417,1.4090985751278895,1.8743551924448199,1.1480762637793285
2009-01-08,03:00,moderate rain at times,-1.5930033132217083,1.9771236020407088,1.4090985751278895,1.7121998748879854,1.4266499648460973
2009-01-08,06:00,moderate rain at times,-1.5930033132217083,1.9771236020407088,1.4090985751278895,1.8743551924448199,1.4266499648460973
2009-01-08,09:00,moderate rain at times,-1.5930033132217083,1.7601085690620417,1.4090985751278895,2.1986658275584885,1.1480762637793285
2009-01-08,12:00,patchy rain possible,-1.5930033132217083,1.3820161121485794,1.4090985751278895,2.036510510001654,1.2898589576631507
2009-01-08,15:00,moderate rain at times,-1.5930033132217083,1.7601085690620417,1.4090985751278895,2.036510510001654,1.4266499648460973
2009-01-08,18:00,moderate rain at times,-1.7977495358577091,1.7601085690620417,1.4090985751278895,2.1986658275584885,1.2898589576631507
2009-01-08,21:00,patchy rain possible,-1.7977495358577091,1.6109712466261104,1.4090985751278895,2.3608211451153225,1.4266499648460973
2009-01-09,00:00,moderate rain at times,-1.7977495358577091,1.8600876936962323,1.4090985751278895,2.3608211451153225,1.2898589576631507
2009-01-09,03:00,moderate rain at times,-2.00249575849371,1.9771236020407088,1.4090985751278895,2.3608211451153225,2.162985667009124
2009-01-09,06:00,moderate rain at times,-2.4119882037657123,1.9771236020407088,1.4090985751278895,2.522976462672157,2.048860039585011
2009-01-09,09:00,moderate rain at times,-2.4119882037657123,1.7601085690620417,1.4090985751278895,2.8472870977858253,2.048860039585011
2009-01-09,12:00,cloudy,-2.4119882037657123,-0.6165763710504905,0.8174178350481451,2.6851317802289913,1.9316259391253339
2009-01-09,15:00,partly cloudy,-2.207241981129711,-0.6165763710504905,0.10740094695245178,2.1986658275584885,1.2898589576631507
2009-01-09,18:00,clear,-2.207241981129711,-0.6165763710504905,-1.04637649620305,2.3608211451153225,0.519792971833573
2009-01-09,21:00,clear,-2.4119882037657123,-0.6165763710504905,-1.1351286072150115,2.522976462672157,0.519792971833573
2009-01-10,00:00,partly cloudy,-2.4119882037657123,-0.6165763710504905,-0.30677557110336934,2.522976462672157,0.8474814723581334
2009-01-10,03:00,overcast,-2.4119882037657123,-0.6165763710504905,1.08367416808403,2.3608211451153225,1.2898589576631507
