Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-2.0021369988184397,1.6121383066982866,1.4092376983805688,1.7118220277058183,1.289723556186984
2009-01-01,03:00,moderate rain at times,-1.7974187738272236,1.929738460550746,1.4092376983805688,1.7118220277058183,1.686689280653808
2009-01-01,06:00,heavy rain at times,-2.0021369988184397,2.0377678280873384,1.4092376983805688,1.7118220277058183,1.426492432154507
2009-01-01,09:00,moderate rain at times,-1.7974187738272236,2.0125520702665973,1.4092376983805688,2.0361137585933338,1.686689280653808
2009-01-01,12:00,moderate rain at times,-2.0021369988184397,1.9779800617781225,1.4092376983805688,1.7118220277058183,1.289723556186984
2009-01-01,15:00,moderate rain at times,-2.0021369988184397,1.9779800617781225,1.4092376983805688,1.5496761622620603,1.289723556186984
2009-01-01,18:00,patchy rain possible,-2.2068552238096557,1.6121383066982866,1.4092376983805688,1.7118220277058183,0.8473826093097057
2009-01-01,21:00,patchy rain possible,-2.0021369988184397,1.0198763950168852,1.4092376983805688,2.0361137585933338,1.289723556186984
2009-01-02,00:00,patchy rain possible,-1.7974187738272236,1.0198763950168852,1.4092376983805688,1.873967893149576,1.000703769843763
2009-01-02,03:00,moderate rain at times,-1.7974187738272236,1.8610840306133547,1.4092376983805688,1.7118220277058183,1.289723556186984
2009-01-02,06:00,moderate rain at times,-1.7974187738272236,1.9779800617781225,1.4092376983805688,1.873967893149576,1.426492432154507
2009-01-02,09:00,moderate rain at times,-1.7974187738272236,1.929738460550746,1.4092376983805688,2.1982596240370915,1.686689280653808
2009-01-02,12:00,moderate rain at times,-2.0021369988184397,1.7611894935880315,1.4092376983805688,2.0361137585933338,1.1479584787252766
2009-01-02,15:00,moderate rain at times,-2.0021369988184397,1.7611894935880315,1.4092376983805688,1.5496761622620603,1.1479584787252766
2009-01-02,18:00,patchy rain possible,-2.2068552238096557,1.6121383066982866,1.4092376983805688,1.7118220277058183,0.6873140298361662
2009-01-02,21:00,patchy rain possible,-2.2068552238096557,1.0198763950168852,1.4092376983805688,1.873967893149576,0.8473826093097057
2009-01-03,00:00,patchy rain possible,-2.2068552238096557,1.0198763950168852,1.4092376983805688,1.7118220277058183,0.6873140298361662
2009-01-03,03:00,overcast,-2.2068552238096557,-0.6163170847674263,1.4092376983805688,1.3875302968183025,1.289723556186984
2009-01-03,06:00,patchy rain possible,-2.2068552238096557,0.4201443401089533,1.4092376983805688,1.5496761622620603,1.1479584787252766
2009-01-03,09:00,patchy rain possible,-2.2068552238096557,1.0198763950168852,1.4092376983805688,1.873967893149576,1.289723556186984
2009-01-03,12:00,overcast,-1.7974187738272236,-0.6163170847674263,1.4092376983805688,1.5496761622620603,1.289723556186984
2009-01-03,15:00,overcast,-1.5927005488360078,-0.6163170847674263,1.4092376983805688,1.2253844313745448,1.289723556186984
