Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9955759844236192,1.615249562568626,1.4117248464947005,1.705625901653136,1.2877991421051738
2009-01-01,03:00,moderate rain at times,-1.7913791067631306,1.932027002028416,1.4117248464947005,1.705625901653136,1.684522587695353
2009-01-01,06:00,heavy rain at times,-1.9955759844236192,2.0395353893983046,1.4117248464947005,1.705625901653136,1.4244847741707054
2009-01-01,09:00,moderate rain at times,-1.7913791067631306,2.0144613270735974,1.4117248464947005,2.030396392414376,1.684522587695353
2009-01-01,12:00,moderate rain at times,-1.9955759844236192,1.9800613481508165,1.4117248464947005,1.705625901653136,1.2877991421051738
2009-01-01,15:00,moderate rain at times,-1.9955759844236192,1.9800613481508165,1.4117248464947005,1.543240656272516,1.2877991421051738
2009-01-01,18:00,patchy rain possible,-2.199772862084108,1.615249562568626,1.4117248464947005,1.705625901653136,0.84572570334569
2009-01-01,21:00,patchy rain possible,-1.9955759844236192,1.0233013332749648,1.4117248464947005,2.030396392414376,1.2877991421051738
2009-01-02,00:00,patchy rain possible,-1.7913791067631306,1.0233013332749648,1.4117248464947005,1.8680111470337561,0.9989544459572767
2009-01-02,03:00,moderate rain at times,-1.7913791067631306,1.8636180525759198,1.4117248464947005,1.705625901653136,1.2877991421051738
2009-01-02,06:00,moderate rain at times,-1.7913791067631306,1.9800613481508165,1.4117248464947005,1.8680111470337561,1.4244847741707054
2009-01-02,09:00,moderate rain at times,-1.7913791067631306,1.932027002028416,1.4117248464947005,2.192781637794996,1.684522587695353
2009-01-02,12:00,moderate rain at times,-1.9955759844236192,1.7640041188196445,1.4117248464947005,2.030396392414376,1.1461200879869644
2009-01-02,15:00,moderate rain at times,-1.9955759844236192,1.7640041188196445,1.4117248464947005,1.543240656272516,1.1461200879869644
2009-01-02,18:00,patchy rain possible,-2.199772862084108,1.615249562568626,1.4117248464947005,1.705625901653136,0.6857532545379716
2009-01-02,21:00,patchy rain possible,-2.199772862084108,1.0233013332749648,1.4117248464947005,1.8680111470337561,0.84572570334569
2009-01-03,00:00,patchy rain possible,-2.199772862084108,1.0233013332749648,1.4117248464947005,1.705625901653136,0.6857532545379716
2009-01-03,03:00,overcast,-2.199772862084108,-0.6154763315807554,1.4117248464947005,1.380855410891896,1.2877991421051738
2009-01-03,06:00,patchy rain possible,-2.199772862084108,0.4230498041700765,1.4117248464947005,1.543240656272516,1.1461200879869644
2009-01-03,09:00,patchy rain possible,-2.199772862084108,1.0233013332749648,1.4117248464947005,1.8680111470337561,1.2877991421051738
2009-01-03,12:00,overcast,-1.7913791067631306,-0.6154763315807554,1.4117248464947005,1.543240656272516,1.2877991421051738
2009-01-03,15:00,overcast,-1.5871822291026418,-0.6154763315807554,1.4117248464947005,1.218470165511276,1.2877991421051738
2009-01-03,18:00,overcast,-1.7913791067631306,-0.6154763315807554,1.4117248464947005,1.543240656272516,0.9989544459572767
2009-01-03,21:00,cloudy,-1.7913791067631306,-0.6154763315807554,0.9387939216602416,1.380855410891896,0.5182245877591459
2009-01-04,00:00,cloudy,-1.9955759844236192,-0.6154763315807554,0.7910030076494732,1.380855410891896,0.1563455918599333
2009-01-04,03:00,overcast,-1.9955759844236192,-0.6154763315807554,1.1161430184731638,1.056084920130656,0.5182245877591459
2009-01-04,06:00,overcast,-1.7913791067631306,-0.6154763315807554,1.3230502980882395,1.056084920130656,0.3421572454455295
2009-01-04,09:00,overcast,-1.3829853514421533,-0.6154763315807554,1.263933932483932,1.218470165511276,0.3421572454455295
2009-01-04,12:00,overcast,-1.3829853514421533,-0.6154763315807554,1.263933932483932,1.056084920130656,0.84572570334569
2009-01-04,15:00,overcast,-1.1787884737816645,-0.6154763315807554,1.382166663692547,0.7313144293694159,0.6857532545379716
2009-01-04,18:00,overcast,-1.3829853514421533,-0.6154763315807554,1.352608480890393,0.893699674750036,-0.721801035277752
2009-01-04,21:00,cloudy,-1.5871822291026418,-0.6154763315807554,0.8501193732537805,1.056084920130656,-1.2899674832378267
2009-01-05,00:00,cloudy,-1.5871822291026418,-0.6154763315807554,0.40674663122147525,0.893699674750036,-0.9905251508641083
2009-01-05,03:00,cloudy,-1.7913791067631306,-0.6154763315807554,0.909235738858088,0.7313144293694159,-0.25094501717023954
2009-01-05,06:00,overcast,-1.5871822291026418,-0.6154763315807554,1.2048175668796248,0.893699674750036,-1.2899674832378267
2009-01-05,09:00,overcast,-0.9745915961211759,-0.6154763315807554,0.997910287264549,1.056084920130656,-0.040715687757514496
2009-01-05,12:00,partly cloudy,-0.7703947184606872,-0.6154763315807554,0.022490254793477372,0.893699674750036,-0.4768485010878037
2009-01-05,15:00,partly cloudy,-0.5661978408001985,-0.6154763315807554,0.1702811688042458,0.5689291839887959,-0.040715687757514496
2009-01-05,18:00,cloudy,-1.1787884737816645,-0.6154763315807554,0.40674663122147525,0.893699674750036,0.1563455918599333
2009-01-05,21:00,partly cloudy,-1.3829853514421533,-0.6154763315807554,0.19983935160639948,1.056084920130656,-0.721801035277752
2009-01-06,00:00,partly cloudy,-1.3829853514421533,-0.6154763315807554,-0.15485884201944475,1.056084920130656,-0.9905251508641083
2009-01-06,03:00,patchy rain possible,-1.3829853514421533,1.0233013332749648,0.8205611904516269,0.893699674750036,-0.721801035277752
2009-01-06,06:00,patchy rain possible,-1.3829853514421533,1.0233013332749648,0.8501193732537805,1.056084920130656,0.6857532545379716
2009-01-06,09:00,patchy rain possible,-0.9745915961211759,1.615249562568626,0.997910287264549,1.218470165511276,-0.25094501717023954
2009-01-06,12:00,patchy rain possible,-0.7703947184606872,1.3866151059009117,1.0274684700667027,1.056084920130656,-0.721801035277752
2009-01-06,15:00,patchy rain possible,-0.7703947184606872,1.3866151059009117,0.5840957280343974,0.893699674750036,-0.25094501717023954
2009-01-06,18:00,patchy rain possible,-1.1787884737816645,1.0233013332749648,0.7614448248473195,1.056084920130656,0.3421572454455295
2009-01-06,21:00,patchy rain possible,-1.1787884737816645,0.4230498041700765,0.19983935160639948,1.218470165511276,-0.25094501717023954
2009-01-07,00:00,patchy rain possible,-0.9745915961211759,0.4230498041700765,0.7318866420451658,1.380855410891896,-0.9905251508641083
2009-01-07,03:00,cloudy,-0.9745915961211759,-0.6154763315807554,0.28851390001286054,1.218470165511276,-0.040715687757514496
2009-01-07,06:00,patchy rain possible,-0.9745915961211759,1.615249562568626,1.352608480890393,1.380855410891896,0.5182245877591459
2009-01-07,09:00,patchy rain possible,-0.9745915961211759,1.615249562568626,1.4117248464947005,1.705625901653136,1.1461200879869644
2009-01-07,12:00,moderate rain at times,-1.1787884737816645,2.0144613270735974,1.4117248464947005,1.543240656272516,1.2877991421051738
2009-01-07,15:00,heavy rain at times,-1.1787884737816645,2.0581040851684347,1.4117248464947005,1.380855410891896,1.5566025519620745
2009-01-07,18:00,heavy rain at times,-1.3829853514421533,2.0581040851684347,1.4117248464947005,1.705625901653136,0.84572570334569
2009-01-07,21:00,moderate rain at times,-1.3829853514421533,1.8636180525759198,1.4117248464947005,1.705625901653136,0.9989544459572767
2009-01-08,00:00,moderate rain at times,-1.3829853514421533,1.7640041188196445,1.4117248464947005,1.8680111470337561,1.1461200879869644
2009-01-08,03:00,moderate rain at times,-1.5871822291026418,1.9800613481508165,1.4117248464947005,1.705625901653136,1.4244847741707054
2009-01-08,06:00,moderate rain at times,-1.5871822291026418,1.9800613481508165,1.4117248464947005,1.8680111470337561,1.4244847741707054
2009-01-08,09:00,moderate rain at times,-1.5871822291026418,1.7640041188196445,1.4117248464947005,2.192781637794996,1.1461200879869644
2009-01-08,12:00,patchy rain possible,-1.5871822291026418,1.3866151059009117,1.4117248464947005,2.030396392414376,1.2877991421051738
2009-01-08,15:00,moderate rain at times,-1.5871822291026418,1.7640041188196445,1.4117248464947005,2.030396392414376,1.4244847741707054
2009-01-08,18:00,moderate rain at times,-1.7913791067631306,1.7640041188196445,1.4117248464947005,2.192781637794996,1.2877991421051738
2009-01-08,21:00,patchy rain possible,-1.7913791067631306,1.615249562568626,1.4117248464947005,2.3551668831756163,1.4244847741707054
2009-01-09,00:00,moderate rain at times,-1.7913791067631306,1.8636180525759198,1.4117248464947005,2.3551668831756163,1.2877991421051738
2009-01-09,03:00,moderate rain at times,-1.9955759844236192,1.9800613481508165,1.4117248464947005,2.3551668831756163,2.1601665256280915
2009-01-09,06:00,moderate rain at times,-2.4039697397445967,1.9800613481508165,1.4117248464947005,2.517552128556236,2.046151513918962
2009-01-09,09:00,moderate rain at times,-2.4039697397445967,1.7640041188196445,1.4117248464947005,2.842322619317476,2.046151513918962
2009-01-09,12:00,cloudy,-2.4039697397445967,-0.6154763315807554,0.8205611904516269,2.6799373739368564,1.9290275832458343
2009-01-09,15:00,partly cloudy,-2.199772862084108,-0.6154763315807554,0.11116480319993842,2.192781637794996,1.2877991421051738
2009-01-09,18:00,clear,-2.199772862084108,-0.6154763315807554,-1.0416043260840553,2.3551668831756163,0.5182245877591459
2009-01-09,21:00,clear,-2.4039697397445967,-0.6154763315807554,-1.1302788744905163,2.517552128556236,0.5182245877591459
2009-01-10,00:00,partly cloudy,-2.4039697397445967,-0.6154763315807554,-0.30264975603021316,2.517552128556236,0.84572570334569
2009-01-10,03:00,overcast,-2.4039697397445967,-0.6154763315807554,1.08658483567101,2.3551668831756163,1.2877991421051738
2009-01-10,06:00,cloudy,-2.4039697397445967,-0.6154763315807554,0.436304814023629,2.517552128556236,1.4244847741707054
2009-01-10,09:00,sunny,-1.7913791067631306,-0.6154763315807554,-1.0416043260840553,2.6799373739368564,1.8085690309491307
2009-01-10,12:00,patchy rain possible,-1.7913791067631306,1.0233013332749648,0.997910287264549,2.3551668831756163,1.684522587695353
2009-01-10,15:00,sunny,-1.7913791067631306,-0.6154763315807554,-1.4849770681163605,1.8680111470337561,1.1461200879869644
2009-01-10,18:00,clear,-2.199772862084108,-0.6154763315807554,-1.544093433720668,1.8680111470337561,0.5182245877591459
2009-01-10,21:00,clear,-2.4039697397445967,-0.6154763315807554,-1.544093433720668,2.192781637794996,0.5182245877591459
2009-01-11,00:00,clear,-2.608166617405085,-0.6154763315807554,-1.544093433720668,2.030396392414376,-0.25094501717023954
2009-01-11,03:00,clear,-2.608166617405085,-0.6154763315807554,-1.544093433720668,1.8680111470337561,-0.25094501717023954
2009-01-11,06:00,clear,-2.608166617405085,-0.6154763315807554,-1.455418885314207,2.030396392414376,-0.4768485010878037
2009-01-11,09:00,sunny,-1.5871822291026418,-0.6154763315807554,-1.425860702512053,2.192781637794996,-0.040715687757514496
2009-01-11,12:00,sunny,-1.3829853514421533,-0.6154763315807554,-1.5145352509185142,2.030396392414376,0.6857532545379716
2009-01-11,15:00,sunny,-1.3829853514421533,-0.6154763315807554,-0.8938134120732869,1.543240656272516,0.5182245877591459
2009-01-11,18:00,clear,-1.9955759844236192,-0.6154763315807554,-1.2189534228969774,1.705625901653136,-0.721801035277752
2009-01-11,21:00,clear,-2.608166617405085,-0.6154763315807554,-1.3963025197098995,2.030396392414376,-0.721801035277752
2009-01-12,00:00,clear,-2.4039697397445967,-0.6154763315807554,-1.544093433720668,2.030396392414376,-0.721801035277752
2009-01-12,03:00,clear,-2.608166617405085,-0.6154763315807554,-1.455418885314207,2.030396392414376,-0.040715687757514496
2009-01-12,06:00,clear,-2.4039697397445967,-0.6154763315807554,-0.9529297776775942,2.3551668831756163,-0.040715687757514496
2009-01-12,09:00,partly cloudy,-1.3829853514421533,-0.6154763315807554,-0.4504406700409816,2.517552128556236,1.1461200879869644
2009-01-12,12:00,sunny,-1.1787884737816645,-0.6154763315807554,-0.9529297776775942,2.3551668831756163,1.2877991421051738
2009-01-12,15:00,sunny,-1.1787884737816645,-0.6154763315807554,-1.425860702512053,2.030396392414376,1.4244847741707054
2009-01-12,18:00,clear,-1.7913791067631306,-0.6154763315807554,-1.544093433720668,2.517552128556236,0.6857532545379716
2009-01-12,21:00,clear,-1.9955759844236192,-0.6154763315807554,-1.544093433720668,2.842322619317476,0.5182245877591459
2009-01-13,00:00,clear,-2.199772862084108,-0.6154763315807554,-1.544093433720668,2.842322619317476,0.6857532545379716
2009-01-13,03:00,clear,-2.199772862084108,-0.6154763315807554,-1.3076279713034384,2.6799373739368564,0.9989544459572767
2009-01-13,06:00,cloudy,-2.199772862084108,-0.6154763315807554,0.3476302656171679,2.842322619317476,1.1461200879869644
2009-01-13,09:00,cloudy,-1.7913791067631306,-0.6154763315807554,0.8796775560559342,3.004707864698096,1.2877991421051738
2009-01-13,12:00,cloudy,-1.5871822291026418,-0.6154763315807554,0.5545375452322437,2.842322619317476,1.4244847741707054
2009-01-13,15:00,partly cloudy,-1.5871822291026418,-0.6154763315807554,-0.3913243044366742,2.3551668831756163,1.5566025519620745
