Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9981962205910235,1.6154912635668055,1.4110109412807204,1.707367062640499,1.2884158695064447
2009-01-01,03:00,moderate rain at times,-1.7937751704915423,1.9320463205228924,1.4110109412807204,1.707367062640499,1.6852995658370333
2009-01-01,06:00,heavy rain at times,-1.9981962205910235,2.039419982666225,1.4110109412807204,1.707367062640499,1.4251566804057956
2009-01-01,09:00,moderate rain at times,-1.7937751704915423,2.0143822814125096,1.4110109412807204,2.031740385298962,1.6852995658370333
2009-01-01,12:00,moderate rain at times,-1.9981962205910235,1.980026716722308,1.4110109412807204,1.707367062640499,1.2884158695064447
2009-01-01,15:00,moderate rain at times,-1.9981962205910235,1.980026716722308,1.4110109412807204,1.5451804013112673,1.2884158695064447
2009-01-01,18:00,patchy rain possible,-2.2026172706905047,1.6154912635668055,1.4110109412807204,1.707367062640499,0.8461642193064179
2009-01-01,21:00,patchy rain possible,-1.9981962205910235,1.0236579059161255,1.4110109412807204,2.031740385298962,1.2884158695064447
2009-01-02,00:00,patchy rain possible,-1.7937751704915423,1.0236579059161255,1.4110109412807204,1.8695537239697306,0.9994546883407618
2009-01-02,03:00,moderate rain at times,-1.7937751704915423,1.8637020316074473,1.4110109412807204,1.707367062640499,1.2884158695064447
2009-01-02,06:00,moderate rain at times,-1.7937751704915423,1.980026716722308,1.4110109412807204,1.8695537239697306,1.4251566804057956
2009-01-02,09:00,moderate rain at times,-1.7937751704915423,1.9320463205228924,1.4110109412807204,2.1939270466281937,1.6852995658370333
2009-01-02,12:00,moderate rain at times,-1.9981962205910235,1.7641634063846192,1.4110109412807204,2.031740385298962,1.14667965871209
2009-01-02,15:00,moderate rain at times,-1.9981962205910235,1.7641634063846192,1.4110109412807204,1.5451804013112673,1.14667965871209
2009-01-02,18:00,patchy rain possible,-2.2026172706905047,1.6154912635668055,1.4110109412807204,1.707367062640499,0.6861273789047585
2009-01-02,21:00,patchy rain possible,-2.2026172706905047,1.0236579059161255,1.4110109412807204,1.8695537239697306,0.8461642193064179
2009-01-03,00:00,patchy rain possible,-2.2026172706905047,1.0236579059161255,1.4110109412807204,1.707367062640499,0.6861273789047585
2009-01-03,03:00,overcast,-2.2026172706905047,-0.6156523933472703,1.4110109412807204,1.3829937399820358,1.2884158695064447
2009-01-03,06:00,patchy rain possible,-2.2026172706905047,0.42331661894732764,1.4110109412807204,1.5451804013112673,1.14667965871209
