Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9995779403874834,1.6140155215700087,1.4100744215600252,1.7082160855812476,1.2886464660174148
2009-01-01,03:00,moderate rain at times,-1.79500460236297,1.9308009663698302,1.4100744215600252,1.7082160855812476,1.6858954628017842
2009-01-01,06:00,heavy rain at times,-1.9995779403874834,2.0383295858366344,1.4100744215600252,1.7082160855812476,1.4255087800109294
2009-01-01,09:00,moderate rain at times,-1.79500460236297,2.01324934410942,1.4100744215600252,2.0322874368456803,1.6858954628017842
2009-01-01,12:00,moderate rain at times,-1.9995779403874834,1.978842505463333,1.4100744215600252,1.7082160855812476,1.2886464660174148
2009-01-01,15:00,moderate rain at times,-1.9995779403874834,1.978842505463333,1.4100744215600252,1.5461804099490313,1.2886464660174148
2009-01-01,18:00,patchy rain possible,-2.204151278411997,1.6140155215700087,1.4100744215600252,1.7082160855812476,0.8460344671252412
2009-01-01,21:00,patchy rain possible,-1.9995779403874834,1.0221411570763086,1.4100744215600252,2.0322874368456803,1.2886464660174148
2009-01-02,00:00,patchy rain possible,-1.79500460236297,1.0221411570763086,1.4100744215600252,1.870251761213464,0.9994440786122837
2009-01-02,03:00,moderate rain at times,-1.79500460236297,1.8623853716348406,1.4100744215600252,1.7082160855812476,1.2886464660174148
2009-01-02,06:00,moderate rain at times,-1.79500460236297,1.978842505463333,1.4100744215600252,1.870251761213464,1.4255087800109294
2009-01-02,09:00,moderate rain at times,-1.79500460236297,1.9308009663698302,1.4100744215600252,2.1943231124778966,1.6858954628017842
2009-01-02,12:00,moderate rain at times,-1.9995779403874834,1.7627673317079122,1.4100744215600252,2.0322874368456803,1.1467892692373565
2009-01-02,15:00,moderate rain at times,-1.9995779403874834,1.7627673317079122,1.4100744215600252,1.5461804099490313,1.1467892692373565
2009-01-02,18:00,patchy rain possible,-2.204151278411997,1.6140155215700087,1.4100744215600252,1.7082160855812476,0.6858799573832837
2009-01-02,21:00,patchy rain possible,-2.204151278411997,1.0221411570763086,1.4100744215600252,1.870251761213464,0.8460344671252412
2009-01-03,00:00,patchy rain possible,-2.204151278411997,1.0221411570763086,1.4100744215600252,1.7082160855812476,0.6858799573832837
2009-01-03,03:00,overcast,-2.204151278411997,-0.6161809022687924,1.4100744215600252,1.384144734316815,1.2886464660174148
2009-01-03,06:00,patchy rain possible,-2.204151278411997,0.42202542059108755,1.4100744215600252,1.5461804099490313,1.1467892692373565
2009-01-03,09:00,patchy rain possible,-2.204151278411997,1.0221411570763086,1.4100744215600252,1.870251761213464,1.2886464660174148
2009-01-03,12:00,overcast,-1.79500460236297,-0.6161809022687924,1.4100744215600252,1.5461804099490313,1.2886464660174148
2009-01-03,15:00,overcast,-1.5904312643384566,-0.6161809022687924,1.4100744215600252,1.2221090586845986,1.2886464660174148
