Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9981753526396018,1.6155595408474654,1.4110754991735053,1.7074397637842924,1.288559030911959
2009-01-01,03:00,moderate rain at times,-1.793757972032351,1.9320991785805066,1.4110754991735053,1.7074397637842924,1.685471371841328
2009-01-01,06:00,heavy rain at times,-1.9981753526396018,2.039463371973712,1.4110754991735053,1.7074397637842924,1.425309474324126
2009-01-01,09:00,moderate rain at times,-1.793757972032351,2.0144282320668174,1.4110754991735053,2.0318459754513447,1.685471371841328
2009-01-01,12:00,moderate rain at times,-1.9981753526396018,1.9800757904595814,1.4110754991735053,1.7074397637842924,1.288559030911959
2009-01-01,15:00,moderate rain at times,-1.9981753526396018,1.9800757904595814,1.4110754991735053,1.5452366579507661,1.288559030911959
2009-01-01,18:00,patchy rain possible,-2.2025927332468522,1.6155595408474654,1.4110754991735053,1.7074397637842924,0.8462779987163569
2009-01-01,21:00,patchy rain possible,-1.9981753526396018,1.0237334897822574,1.4110754991735053,2.0318459754513447,1.288559030911959
2009-01-02,00:00,patchy rain possible,-1.793757972032351,1.0237334897822574,1.4110754991735053,1.8696428696178184,0.9995783391222707
2009-01-02,03:00,moderate rain at times,-1.793757972032351,1.8637594090149106,1.4110754991735053,1.7074397637842924,1.288559030911959
2009-01-02,06:00,moderate rain at times,-1.793757972032351,1.9800757904595814,1.4110754991735053,1.8696428696178184,1.425309474324126
2009-01-02,09:00,moderate rain at times,-1.793757972032351,1.9320991785805066,1.4110754991735053,2.1940490812848705,1.685471371841328
2009-01-02,12:00,moderate rain at times,-1.9981753526396018,1.7642260171746789,1.4110754991735053,2.0318459754513447,1.1468131048820056
2009-01-02,15:00,moderate rain at times,-1.9981753526396018,1.7642260171746789,1.4110754991735053,1.5452366579507661,1.1468131048820056
2009-01-02,18:00,patchy rain possible,-2.2025927332468522,1.6155595408474654,1.4110754991735053,1.7074397637842924,0.686231217345296
2009-01-02,21:00,patchy rain possible,-2.2025927332468522,1.0237334897822574,1.4110754991735053,1.8696428696178184,0.8462779987163569
2009-01-03,00:00,patchy rain possible,-2.2025927332468522,1.0237334897822574,1.4110754991735053,1.7074397637842924,0.686231217345296
2009-01-03,03:00,overcast,-2.2025927332468522,-0.6156174593662717,1.4110754991735053,1.38303355211724,1.288559030911959
2009-01-03,06:00,patchy rain possible,-2.2025927332468522,0.42338485378858903,1.4110754991735053,1.5452366579507661,1.1468131048820056
2009-01-03,09:00,patchy rain possible,-2.2025927332468522,1.0237334897822574,1.4110754991735053,1.8696428696178184,1.288559030911959
2009-01-03,12:00,overcast,-1.793757972032351,-0.6156174593662717,1.4110754991735053,1.5452366579507661,1.288559030911959
2009-01-03,15:00,overcast,-1.5893405914251004,-0.6156174593662717,1.4110754991735053,1.220830446283714,1.288559030911959
2009-01-03,18:00,overcast,-1.793757972032351,-0.6156174593662717,1.4110754991735053,1.5452366579507661,0.9995783391222707
2009-01-03,21:00,cloudy,-1.793757972032351,-0.6156174593662717,0.9378549360874617,1.38303355211724,0.5186251741303475
2009-01-04,00:00,cloudy,-1.9981753526396018,-0.6156174593662717,0.789973510123073,1.38303355211724,0.15658072912667506
2009-01-04,03:00,overcast,-1.9981753526396018,-0.6156174593662717,1.1153126472447281,1.0586273404501878,0.5186251741303475
2009-01-04,06:00,overcast,-1.793757972032351,-0.6156174593662717,1.322346643594872,1.0586273404501878,0.3424770405107368
2009-01-04,09:00,overcast,-1.3849232108178497,-0.6156174593662717,1.2631940732091167,1.220830446283714,0.3424770405107368
2009-01-04,12:00,overcast,-1.3849232108178497,-0.6156174593662717,1.2631940732091167,1.0586273404501878,0.8462779987163569
2009-01-04,15:00,overcast,-1.180505830210599,-0.6156174593662717,1.3814992139806275,0.7342211287831356,0.686231217345296
2009-01-04,18:00,overcast,-1.3849232108178497,-0.6156174593662717,1.3519229287877497,0.8964242346166618,-0.7219569634890582
2009-01-04,21:00,cloudy,-1.5893405914251004,-0.6156174593662717,0.8491260805088285,1.0586273404501878,-1.290367641301439
2009-01-05,00:00,cloudy,-1.5893405914251004,-0.6156174593662717,0.40548180261566275,0.8964242346166618,-0.9907975191522213
2009-01-05,03:00,cloudy,-1.793757972032351,-0.6156174593662717,0.9082786508945839,0.7342211287831356,-0.2508931772050208
2009-01-05,06:00,overcast,-1.5893405914251004,-0.6156174593662717,1.204041502823361,0.8964242346166618,-1.290367641301439
2009-01-05,09:00,overcast,-0.9760884496033484,-0.6156174593662717,0.9970075064732171,1.0586273404501878,-0.04056963371447618
2009-01-05,12:00,partly cloudy,-0.7716710689960977,-0.6156174593662717,0.020990095108252366,0.8964242346166618,-0.47689691764555014
2009-01-05,15:00,partly cloudy,-0.567253688388847,-0.6156174593662717,0.16887152107264097,0.5720180229496095,-0.04056963371447618
2009-01-05,18:00,cloudy,-1.180505830210599,-0.6156174593662717,0.40548180261566275,0.8964242346166618,0.15658072912667506
