Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9985168293461526,1.614810088153742,1.4104578767965605,1.7075598974898019,1.288667488621007
2009-01-01,03:00,moderate rain at times,-1.7940497560612458,1.9314665847031196,1.4104578767965605,1.7075598974898019,1.6856593579346195
2009-01-01,06:00,heavy rain at times,-1.9985168293461526,2.038909835144012,1.4104578767965605,1.7075598974898019,1.4254449177655422
2009-01-01,09:00,moderate rain at times,-1.7940497560612458,2.013852973252611,1.4104578767965605,2.0318302535201576,1.6856593579346195
2009-01-01,12:00,moderate rain at times,-1.9985168293461526,1.9794743673464783,1.4104578767965605,1.7075598974898019,1.288667488621007
2009-01-01,15:00,moderate rain at times,-1.9985168293461526,1.9794743673464783,1.4104578767965605,1.545424719474624,1.288667488621007
2009-01-01,18:00,patchy rain possible,-2.2029839026310594,1.614810088153742,1.4104578767965605,1.7075598974898019,0.8463022837256013
2009-01-01,21:00,patchy rain possible,-1.9985168293461526,1.0229656435151058,1.4104578767965605,2.0318302535201576,1.288667488621007
2009-01-02,00:00,patchy rain possible,-1.7940497560612458,1.0229656435151058,1.4104578767965605,1.8696950755049797,0.9996312512425087
2009-01-02,03:00,moderate rain at times,-1.7940497560612458,1.8630905164975295,1.4104578767965605,1.7075598974898019,1.288667488621007
2009-01-02,06:00,moderate rain at times,-1.7940497560612458,1.9794743673464783,1.4104578767965605,1.8696950755049797,1.4254449177655422
2009-01-02,09:00,moderate rain at times,-1.7940497560612458,1.9314665847031196,1.4104578767965605,2.1939654315353354,1.6856593579346195
2009-01-02,12:00,moderate rain at times,-1.9985168293461526,1.7635168005113673,1.4104578767965605,2.0318302535201576,1.1468940628001982
2009-01-02,15:00,moderate rain at times,-1.9985168293461526,1.7635168005113673,1.4104578767965605,1.545424719474624,1.1468940628001982
2009-01-02,18:00,patchy rain possible,-2.2029839026310594,1.614810088153742,1.4104578767965605,1.7075598974898019,0.68622625481324
