Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9982530907164948,1.6150139571896183,1.410803526627667,1.707333483783559,1.2884374354238077
2009-01-01,03:00,moderate rain at times,-1.7938228186329257,1.93164663961249,1.410803526627667,1.707333483783559,1.685355915306257
2009-01-01,06:00,heavy rain at times,-1.9982530907164948,2.0390742871822978,1.410803526627667,1.707333483783559,1.4251897367084967
2009-01-01,09:00,moderate rain at times,-1.7938228186329257,2.0140216912711058,1.410803526627667,2.031663260172691,1.685355915306257
2009-01-01,12:00,moderate rain at times,-1.9982530907164948,1.9796482436020248,1.410803526627667,1.707333483783559,1.2884374354238077
2009-01-01,15:00,moderate rain at times,-1.9982530907164948,1.9796482436020248,1.410803526627667,1.545168595588993,1.2884374354238077
2009-01-01,18:00,patchy rain possible,-2.202683362800064,1.6150139571896183,1.410803526627667,1.707333483783559,0.8461523207126287
2009-01-01,21:00,patchy rain possible,-1.9982530907164948,1.0231758489859528,1.410803526627667,2.031663260172691,1.2884374354238077
2009-01-02,00:00,patchy rain possible,-1.7938228186329257,1.0231758489859528,1.410803526627667,1.8694983719781249,0.9994537360704333
2009-01-02,03:00,moderate rain at times,-1.7938228186329257,1.8632778257270592,1.410803526627667,1.707333483783559,1.2884374354238077
2009-01-02,06:00,moderate rain at times,-1.7938228186329257,1.9796482436020248,1.410803526627667,1.8694983719781249,1.4251897367084967
2009-01-02,09:00,moderate rain at times,-1.7938228186329257,1.93164663961249,1.410803526627667,2.1938281483672566,1.685355915306257
2009-01-02,12:00,moderate rain at times,-1.9982530907164948,1.7637122809431631,1.410803526627667,2.031663260172691,1.1466898762904965
2009-01-02,15:00,moderate rain at times,-1.9982530907164948,1.7637122809431631,1.410803526627667,1.545168595588993,1.1466898762904965
2009-01-02,18:00,patchy rain possible,-2.202683362800064,1.6150139571896183,1.410803526627667,1.707333483783559,0.6861048137321183
2009-01-02,21:00,patchy rain possible,-2.202683362800064,1.0231758489859528,1.410803526627667,1.8694983719781249,0.8461523207126287
2009-01-03,00:00,patchy rain possible,-2.202683362800064,1.0231758489859528,1.410803526627667,1.707333483783559,0.6861048137321183
2009-01-03,03:00,overcast,-2.202683362800064,-0.6157505614808954,1.410803526627667,1.383003707394427,1.2884374354238077
2009-01-03,06:00,patchy rain possible,-2.202683362800064,0.42292600184889045,1.410803526627667,1.545168595588993,1.1466898762904965
2009-01-03,09:00,patchy rain possible,-2.202683362800064,1.0231758489859528,1.410803526627667,1.8694983719781249,1.2884374354238077
2009-01-03,12:00,overcast,-1.7938228186329257,-0.6157505614808954,1.410803526627667,1.545168595588993,1.2884374354238077
