Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.995571351985368,1.6152133640027937,1.4117612192131168,1.705578389525952,1.2877663059864213
2009-01-01,03:00,moderate rain at times,-1.7913773510443638,1.9319972376567796,1.4117612192131168,1.705578389525952,1.6845013481770288
2009-01-01,06:00,heavy rain at times,-1.995571351985368,2.0395104415632535,1.4117612192131168,1.705578389525952,1.424455588395391
2009-01-01,09:00,moderate rain at times,-1.7913773510443638,2.014435036330229,1.4117612192131168,2.030344316917485,1.6845013481770288
2009-01-01,12:00,moderate rain at times,-1.995571351985368,1.9800334582203125,1.4117612192131168,1.705578389525952,1.2877663059864213
2009-01-01,15:00,moderate rain at times,-1.995571351985368,1.9800334582203125,1.4117612192131168,1.5431954258301854,1.2877663059864213
2009-01-01,18:00,patchy rain possible,-2.1997653529263723,1.6152133640027937,1.4117612192131168,1.705578389525952,0.8456836456292659
2009-01-01,21:00,patchy rain possible,-1.995571351985368,1.023266465160607,1.4117612192131168,2.030344316917485,1.2877663059864213
2009-01-02,00:00,patchy rain possible,-1.7913773510443638,1.023266465160607,1.4117612192131168,1.8679613532217185,0.9989151282576174
2009-01-02,03:00,moderate rain at times,-1.7913773510443638,1.8635861596363772,1.4117612192131168,1.705578389525952,1.2877663059864213
2009-01-02,06:00,moderate rain at times,-1.7913773510443638,1.9800334582203125,1.4117612192131168,1.8679613532217185,1.424455588395391
2009-01-02,09:00,moderate rain at times,-1.7913773510443638,1.9319972376567796,1.4117612192131168,2.1927272806132514,1.6845013481770288
2009-01-02,12:00,moderate rain at times,-1.995571351985368,1.7639699637236814,1.4117612192131168,2.030344316917485,1.146083860802492
2009-01-02,15:00,moderate rain at times,-1.995571351985368,1.7639699637236814,1.4117612192131168,1.5431954258301854,1.146083860802492
2009-01-02,18:00,patchy rain possible,-2.1997653529263723,1.6152133640027937,1.4117612192131168,1.705578389525952,0.6857088684032184
2009-01-02,21:00,patchy rain possible,-2.1997653529263723,1.023266465160607,1.4117612192131168,1.8679613532217185,0.8456836456292659
2009-01-03,00:00,patchy rain possible,-2.1997653529263723,1.023266465160607,1.4117612192131168,1.705578389525952,0.6857088684032184
2009-01-03,03:00,overcast,-2.1997653529263723,-0.6154697589648654,1.4117612192131168,1.3808124621344189,1.2877663059864213
2009-01-03,06:00,patchy rain possible,-2.1997653529263723,0.4230254405533074,1.4117612192131168,1.5431954258301854,1.146083860802492
2009-01-03,09:00,patchy rain possible,-2.1997653529263723,1.023266465160607,1.4117612192131168,1.8679613532217185,1.2877663059864213
2009-01-03,12:00,overcast,-1.7913773510443638,-0.6154697589648654,1.4117612192131168,1.5431954258301854,1.2877663059864213
2009-01-03,15:00,overcast,-1.5871833501033596,-0.6154697589648654,1.4117612192131168,1.2184294984386523,1.2877663059864213
2009-01-03,18:00,overcast,-1.7913773510443638,-0.6154697589648654,1.4117612192131168,1.5431954258301854,0.9989151282576174
2009-01-03,21:00,cloudy,-1.7913773510443638,-0.6154697589648654,0.9388299204109322,1.3808124621344189,0.5181783604656557
2009-01-04,00:00,cloudy,-1.995571351985368,-0.6154697589648654,0.7910388895352495,1.3808124621344189,0.1562975503336119
2009-01-04,03:00,overcast,-1.995571351985368,-0.6154697589648654,1.1161791574617514,1.056046534742886,0.5181783604656557
2009-01-04,06:00,overcast,-1.7913773510443638,-0.6154697589648654,1.3230866006877073,1.056046534742886,0.34210975926653636
2009-01-04,09:00,overcast,-1.3829893491623553,-0.6154697589648654,1.2639701883374341,1.2184294984386523,0.34210975926653636
2009-01-04,12:00,overcast,-1.3829893491623553,-0.6154697589648654,1.2639701883374341,1.056046534742886,0.8456836456292659
2009-01-04,15:00,overcast,-1.1787953482213511,-0.6154697589648654,1.3822030130379803,0.7312806073513529,0.6857088684032184
2009-01-04,18:00,overcast,-1.3829893491623553,-0.6154697589648654,1.3526448068628438,0.8936635710471194,-0.7218401607518958
2009-01-04,21:00,cloudy,-1.5871833501033596,-0.6154697589648654,0.8501553018855226,1.056046534742886,-1.2899896005923714
2009-01-05,00:00,cloudy,-1.5871833501033596,-0.6154697589648654,0.40678220925847436,0.8936635710471194,-0.9905574175540032
2009-01-05,03:00,cloudy,-1.7913773510443638,-0.6154697589648654,0.9092717142357957,0.7312806073513529,-0.25099137575021824
2009-01-05,06:00,overcast,-1.5871833501033596,-0.6154697589648654,1.2048537759871611,0.8936635710471194,-1.2899896005923714
2009-01-05,09:00,overcast,-0.9746013472803468,-0.6154697589648654,0.9979463327612053,1.056046534742886,-0.0407634233612633
2009-01-05,12:00,partly cloudy,-0.7704073463393426,-0.6154697589648654,0.022525528981699253,0.8936635710471194,-0.47689212473168924
2009-01-05,15:00,partly cloudy,-0.5662133453983383,-0.6154697589648654,0.17031655985738198,0.5688976436555864,-0.0407634233612633
2009-01-05,18:00,cloudy,-1.1787953482213511,-0.6154697589648654,0.40678220925847436,0.8936635710471194,0.1562975503336119
2009-01-05,21:00,partly cloudy,-1.3829893491623553,-0.6154697589648654,0.19987476603251852,1.056046534742886,-0.7218401607518958
2009-01-06,00:00,partly cloudy,-1.3829893491623553,-0.6154697589648654,-0.15482370806912002,1.056046534742886,-0.9905574175540032
2009-01-06,03:00,patchy rain possible,-1.3829893491623553,1.023266465160607,0.820597095710386,0.8936635710471194,-0.7218401607518958
2009-01-06,06:00,patchy rain possible,-1.3829893491623553,1.023266465160607,0.8501553018855226,1.056046534742886,0.6857088684032184
2009-01-06,09:00,patchy rain possible,-0.9746013472803468,1.6152133640027937,0.9979463327612053,1.2184294984386523,-0.25099137575021824
2009-01-06,12:00,patchy rain possible,-0.7704073463393426,1.3865779660402093,1.0275045389363417,1.056046534742886,-0.7218401607518958
2009-01-06,15:00,patchy rain possible,-0.7704073463393426,1.3865779660402093,0.5841314463092936,0.8936635710471194,-0.25099137575021824
2009-01-06,18:00,patchy rain possible,-1.1787953482213511,1.023266465160607,0.7614806833601129,1.056046534742886,0.34210975926653636
2009-01-06,21:00,patchy rain possible,-1.1787953482213511,0.4230254405533074,0.19987476603251852,1.2184294984386523,-0.25099137575021824
2009-01-07,00:00,patchy rain possible,-0.9746013472803468,0.4230254405533074,0.7319224771849764,1.3808124621344189,-0.9905574175540032
2009-01-07,03:00,cloudy,-0.9746013472803468,-0.6154697589648654,0.28854938455792817,1.2184294984386523,-0.0407634233612633
2009-01-07,06:00,patchy rain possible,-0.9746013472803468,1.6152133640027937,1.3526448068628438,1.3808124621344189,0.5181783604656557
2009-01-07,09:00,patchy rain possible,-0.9746013472803468,1.6152133640027937,1.4117612192131168,1.705578389525952,1.146083860802492
2009-01-07,12:00,moderate rain at times,-1.1787953482213511,2.014435036330229,1.4117612192131168,1.5431954258301854,1.2877663059864213
2009-01-07,15:00,heavy rain at times,-1.1787953482213511,2.058080256501434,1.4117612192131168,1.3808124621344189,1.5565772413766603
2009-01-07,18:00,heavy rain at times,-1.3829893491623553,2.058080256501434,1.4117612192131168,1.705578389525952,0.8456836456292659
2009-01-07,21:00,moderate rain at times,-1.3829893491623553,1.8635861596363772,1.4117612192131168,1.705578389525952,0.9989151282576174
2009-01-08,00:00,moderate rain at times,-1.3829893491623553,1.7639699637236814,1.4117612192131168,1.8679613532217185,1.146083860802492
2009-01-08,03:00,moderate rain at times,-1.5871833501033596,1.9800334582203125,1.4117612192131168,1.705578389525952,1.424455588395391
2009-01-08,06:00,moderate rain at times,-1.5871833501033596,1.9800334582203125,1.4117612192131168,1.8679613532217185,1.424455588395391
2009-01-08,09:00,moderate rain at times,-1.5871833501033596,1.7639699637236814,1.4117612192131168,2.1927272806132514,1.146083860802492
2009-01-08,12:00,patchy rain possible,-1.5871833501033596,1.3865779660402093,1.4117612192131168,2.030344316917485,1.2877663059864213
2009-01-08,15:00,moderate rain at times,-1.5871833501033596,1.7639699637236814,1.4117612192131168,2.030344316917485,1.424455588395391
2009-01-08,18:00,moderate rain at times,-1.7913773510443638,1.7639699637236814,1.4117612192131168,2.1927272806132514,1.2877663059864213
2009-01-08,21:00,patchy rain possible,-1.7913773510443638,1.6152133640027937,1.4117612192131168,2.355110244309018,1.424455588395391
2009-01-09,00:00,moderate rain at times,-1.7913773510443638,1.8635861596363772,1.4117612192131168,2.355110244309018,1.2877663059864213
2009-01-09,03:00,moderate rain at times,-1.995571351985368,1.9800334582203125,1.4117612192131168,2.355110244309018,2.160163088149279
2009-01-09,06:00,moderate rain at times,-2.4039593538673767,1.9800334582203125,1.4117612192131168,2.5174932080047845,2.0461434345896237
2009-01-09,09:00,moderate rain at times,-2.4039593538673767,1.7639699637236814,1.4117612192131168,2.8422591353963176,2.0461434345896237
2009-01-09,12:00,cloudy,-2.4039593538673767,-0.6154697589648654,0.820597095710386,2.679876171700551,1.9290149788445123
2009-01-09,15:00,partly cloudy,-2.1997653529263723,-0.6154697589648654,0.1112001475071089,2.1927272806132514,1.2877663059864213
2009-01-09,18:00,clear,-2.1997653529263723,-0.6154697589648654,-1.0415698933232165,2.355110244309018,0.5181783604656557
2009-01-09,21:00,clear,-2.4039593538673767,-0.6154697589648654,-1.130244511848626,2.5174932080047845,0.5181783604656557
2009-01-10,00:00,partly cloudy,-2.4039593538673767,-0.6154697589648654,-0.30261473894480273,2.5174932080047845,0.8456836456292659
2009-01-10,03:00,overcast,-2.4039593538673767,-0.6154697589648654,1.086620951286615,2.355110244309018,1.2877663059864213
2009-01-10,06:00,cloudy,-2.4039593538673767,-0.6154697589648654,0.4363404154336109,2.5174932080047845,1.424455588395391
2009-01-10,09:00,sunny,-1.7913773510443638,-0.6154697589648654,-1.0415698933232165,2.679876171700551,1.8085520338144605
2009-01-10,12:00,patchy rain possible,-1.7913773510443638,1.023266465160607,0.9979463327612053,2.355110244309018,1.6845013481770288
2009-01-10,15:00,sunny,-1.7913773510443638,-0.6154697589648654,-1.4849429859502645,1.8679613532217185,1.146083860802492
2009-01-10,18:00,clear,-2.1997653529263723,-0.6154697589648654,-1.5440593983005377,1.8679613532217185,0.5181783604656557
2009-01-10,21:00,clear,-2.4039593538673767,-0.6154697589648654,-1.5440593983005377,2.1927272806132514,0.5181783604656557
2009-01-11,00:00,clear,-2.6081533548083806,-0.6154697589648654,-1.5440593983005377,2.030344316917485,-0.25099137575021824
2009-01-11,03:00,clear,-2.6081533548083806,-0.6154697589648654,-1.5440593983005377,1.8679613532217185,-0.25099137575021824
2009-01-11,06:00,clear,-2.6081533548083806,-0.6154697589648654,-1.455384779775128,2.030344316917485,-0.47689212473168924
2009-01-11,09:00,sunny,-1.5871833501033596,-0.6154697589648654,-1.4258265735999915,2.1927272806132514,-0.0407634233612633
2009-01-11,12:00,sunny,-1.3829893491623553,-0.6154697589648654,-1.5145011921254012,2.030344316917485,0.6857088684032184
