Date,Time,Weather,Temp,Rain,Cloud,Pressure,Wind
2009-01-01,00:00,patchy rain possible,-1.9959933984961482,1.6146300398272178,1.4114954058241638,1.7061974256506085,1.288157790794478
2009-01-01,03:00,moderate rain at times,-1.7917494376226277,1.93154917233132,1.4114954058241638,1.7061974256506085,1.684752328586044
2009-01-01,06:00,heavy rain at times,-1.9959933984961482,2.0391463693297536,1.4114954058241638,1.7061974256506085,1.424801139122304
2009-01-01,09:00,moderate rain at times,-1.7917494376226277,2.014048197581182,1.4114954058241638,2.030989647519649,1.684752328586044
2009-01-01,12:00,moderate rain at times,-1.9959933984961482,1.9796189044532095,1.4114954058241638,1.7061974256506085,1.288157790794478
2009-01-01,15:00,moderate rain at times,-1.9959933984961482,1.9796189044532095,1.4114954058241638,1.5438013147160885,1.288157790794478
2009-01-01,18:00,patchy rain possible,-2.2002373593696687,1.6146300398272178,1.4114954058241638,1.7061974256506085,0.8462051579638583
2009-01-01,21:00,patchy rain possible,-1.9959933984961482,1.0226235028699275,1.4114954058241638,2.030989647519649,1.288157790794478
2009-01-02,00:00,patchy rain possible,-1.7917494376226277,1.0226235028699275,1.4114954058241638,1.8685935365851287,0.9993948437094788
2009-01-02,03:00,moderate rain at times,-1.7917494376226277,1.8630981942413545,1.4114954058241638,1.7061974256506085,1.288157790794478
2009-01-02,06:00,moderate rain at times,-1.7917494376226277,1.9796189044532095,1.4114954058241638,1.8685935365851287,1.424801139122304
2009-01-02,09:00,moderate rain at times,-1.7917494376226277,1.93154917233132,1.4114954058241638,2.193385758454169,1.684752328586044
2009-01-02,12:00,moderate rain at times,-1.9959933984961482,1.7634360104524645,1.4114954058241638,2.030989647519649,1.1465201421019369
2009-01-02,15:00,moderate rain at times,-1.9959933984961482,1.7634360104524645,1.4114954058241638,1.5438013147160885,1.1465201421019369
2009-01-02,18:00,patchy rain possible,-2.2002373593696687,1.6146300398272178,1.4114954058241638,1.7061974256506085,0.6862702004674919
2009-01-02,21:00,patchy rain possible,-2.2002373593696687,1.0226235028699275,1.4114954058241638,1.8685935365851287,0.8462051579638583
2009-01-03,00:00,patchy rain possible,-2.2002373593696687,1.0226235028699275,1.4114954058241638,1.7061974256506085,0.6862702004674919
